id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17136.584
2017_s1_SOSV,5.7817984
2017_s1_LSLOPE,0.3313453
2017_s1_EOSD,17260.422
2017_s1_EOSV,7.204234
2017_s1_RSLOPE,0.20562181
2017_s1_LENGTH,123.83805
2017_s1_MINV,0.06210471
2017_s1_MAXD,17190.0
2017_s1_MAXV,14.352354
2017_s1_AMPL,14.290249
2017_s1_TPROD,1450.9911
2017_s1_SPROD,1443.1659
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18113.9
2018_s1_SOSV,4.9471197
2018_s1_LSLOPE,0.21910466
2018_s1_EOSD,18202.736
2018_s1_EOSV,6.1822786
2018_s1_RSLOPE,0.095729284
2018_s1_LENGTH,88.83553
2018_s1_MINV,0.068521775
2018_s1_MAXD,18155.0
2018_s1_MAXV,12.2836275
2018_s1_AMPL,12.215106
2018_s1_TPROD,838.525
2018_s1_SPROD,832.28955
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19134.24
2019_s1_SOSV,4.9449296
2019_s1_LSLOPE,0.16107668
2019_s1_EOSD,19246.158
2019_s1_EOSV,6.21638
2019_s1_RSLOPE,0.13653049
2019_s1_LENGTH,111.919106
2019_s1_MINV,0.06045286
2019_s1_MAXD,19182.0
2019_s1_MAXV,12.332043
2019_s1_AMPL,12.271589
2019_s1_TPROD,1100.6152
2019_s1_SPROD,1093.7236
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20136.812
2020_s1_SOSV,4.834521
2020_s1_LSLOPE,0.145945
2020_s1_EOSD,20246.035
2020_s1_EOSV,6.035539
2020_s1_RSLOPE,0.15075357
2020_s1_LENGTH,109.22112
2020_s1_MINV,0.036177263
2020_s1_MAXD,20223.0
2020_s1_MAXV,12.033755
2020_s1_AMPL,11.997578
2020_s1_TPROD,997.95636
2020_s1_SPROD,993.90454
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21148.764
2021_s1_SOSV,3.8648176
2021_s1_LSLOPE,0.08381431
2021_s1_EOSD,21356.443
2021_s1_EOSV,4.7702785
2021_s1_RSLOPE,0.072620764
2021_s1_LENGTH,207.67986
2021_s1_MINV,0.040495772
2021_s1_MAXD,21208.0
2021_s1_MAXV,9.540557
2021_s1_AMPL,9.500061
2021_s1_TPROD,1469.5793
2021_s1_SPROD,1461.0753
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22126.475
2022_s1_SOSV,4.932775
2022_s1_LSLOPE,0.22479486
2022_s1_EOSD,22235.41
2022_s1_EOSV,6.1838226
2022_s1_RSLOPE,0.074684896
2022_s1_LENGTH,108.93503
2022_s1_MINV,0.017854216
2022_s1_MAXD,22166.0
2022_s1_MAXV,12.331937
2022_s1_AMPL,12.314083
2022_s1_TPROD,1032.8292
2022_s1_SPROD,1030.8474
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23096.2
2023_s1_SOSV,4.445647
2023_s1_LSLOPE,0.15300485
2023_s1_EOSD,23274.559
2023_s1_EOSV,5.5302773
2023_s1_RSLOPE,0.11204115
2023_s1_LENGTH,178.35942
2023_s1_MINV,0.017854216
2023_s1_MAXD,23153.0
2023_s1_MAXV,11.0605545
2023_s1_AMPL,11.042701
2023_s1_TPROD,1585.6444
2023_s1_SPROD,1582.4307
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
