id,settings 1
2017_s1_SOSD,17098.25
2017_s1_SOSV,5.8880253
2017_s1_LSLOPE,0.090596996
2017_s1_EOSD,17288.033
2017_s1_EOSV,5.922083
2017_s1_RSLOPE,0.09138147
2017_s1_LENGTH,189.78404
2017_s1_MINV,0.61192095
2017_s1_MAXD,17182.0
2017_s1_MAXV,13.844754
2017_s1_AMPL,13.232833
2017_s1_TPROD,1918.5778
2017_s1_SPROD,1801.0889
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18088.537
2018_s1_SOSV,4.1185308
2018_s1_LSLOPE,0.16661882
2018_s1_EOSD,18290.756
2018_s1_EOSV,4.094869
2018_s1_RSLOPE,0.051671624
2018_s1_LENGTH,202.21814
2018_s1_MINV,0.620584
2018_s1_MAXD,18186.0
2018_s1_MAXV,9.335874
2018_s1_AMPL,8.71529
2018_s1_TPROD,1403.2137
2018_s1_SPROD,1276.6146
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19102.186
2019_s1_SOSV,4.698644
2019_s1_LSLOPE,0.072094426
2019_s1_EOSD,19293.232
2019_s1_EOSV,4.6939254
2019_s1_RSLOPE,0.07460109
2019_s1_LENGTH,191.04669
2019_s1_MINV,0.5969335
2019_s1_MAXD,19177.0
2019_s1_MAXV,10.845312
2019_s1_AMPL,10.248379
2019_s1_TPROD,1592.3053
2019_s1_SPROD,1477.097
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20093.947
2020_s1_SOSV,4.696885
2020_s1_LSLOPE,0.07465312
2020_s1_EOSD,20275.307
2020_s1_EOSV,4.593664
2020_s1_RSLOPE,0.07454933
2020_s1_LENGTH,181.35953
2020_s1_MINV,0.5069839
2020_s1_MAXD,20183.0
2020_s1_MAXV,10.852711
2020_s1_AMPL,10.345727
2020_s1_TPROD,1464.2502
2020_s1_SPROD,1370.9652
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21127.15
2021_s1_SOSV,7.117042
2021_s1_LSLOPE,0.17292695
2021_s1_EOSD,21245.447
2021_s1_EOSV,5.598934
2021_s1_RSLOPE,0.07916195
2021_s1_LENGTH,118.29704
2021_s1_MINV,1.7192594
2021_s1_MAXD,21168.0
2021_s1_MAXV,13.316082
2021_s1_AMPL,11.596823
2021_s1_TPROD,1179.0756
2021_s1_SPROD,972.7644
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22086.803
2022_s1_SOSV,5.0471325
2022_s1_LSLOPE,0.11624178
2022_s1_EOSD,22293.719
2022_s1_EOSV,5.3290167
2022_s1_RSLOPE,0.06654877
2022_s1_LENGTH,206.9155
2022_s1_MINV,0.6890728
2022_s1_MAXD,22161.0
2022_s1_MAXV,11.936577
2022_s1_AMPL,11.247504
2022_s1_TPROD,1816.0868
2022_s1_SPROD,1672.0706
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23106.133
2023_s1_SOSV,6.370377
2023_s1_LSLOPE,0.09006369
2023_s1_EOSD,23289.7
2023_s1_EOSV,6.30588
2023_s1_RSLOPE,0.10254744
2023_s1_LENGTH,183.56606
2023_s1_MINV,1.4623652
2023_s1_MAXD,23198.0
2023_s1_MAXV,13.651773
2023_s1_AMPL,12.189408
2023_s1_TPROD,1969.1793
2023_s1_SPROD,1698.6417
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
