id,settings 1
2021_s1_SOSD,21071.75
2021_s1_SOSV,3.452187
2021_s1_LSLOPE,0.067140825
2021_s1_EOSD,21231.635
2021_s1_EOSV,3.452187
2021_s1_RSLOPE,0.11611687
2021_s1_LENGTH,159.88538
2021_s1_MINV,0.0
2021_s1_MAXD,21167.0
2021_s1_MAXV,8.630467
2021_s1_AMPL,8.630467
2021_s1_TPROD,1071.0239
2021_s1_SPROD,1071.0239
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
