id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17065.637
2017_s1_SOSV,5.6454873
2017_s1_LSLOPE,0.07088303
2017_s1_EOSD,17274.965
2017_s1_EOSV,6.691981
2017_s1_RSLOPE,0.06742625
2017_s1_LENGTH,209.32764
2017_s1_MINV,1.7629207
2017_s1_MAXD,17196.0
2017_s1_MAXV,11.560359
2017_s1_AMPL,9.797439
2017_s1_TPROD,1930.5873
2017_s1_SPROD,1558.611
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18080.842
2018_s1_SOSV,5.8430696
2018_s1_LSLOPE,0.13482602
2018_s1_EOSD,18294.072
2018_s1_EOSV,6.6612434
2018_s1_RSLOPE,0.07624682
2018_s1_LENGTH,213.23012
2018_s1_MINV,1.636909
2018_s1_MAXD,18182.0
2018_s1_MAXV,11.872271
2018_s1_AMPL,10.235362
2018_s1_TPROD,2134.2068
2018_s1_SPROD,1780.6344
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19058.074
2019_s1_SOSV,5.4017606
2019_s1_LSLOPE,0.05724116
2019_s1_EOSD,19289.854
2019_s1_EOSV,6.6835713
2019_s1_RSLOPE,0.061443612
2019_s1_LENGTH,231.7787
2019_s1_MINV,1.7441409
2019_s1_MAXD,19216.0
2019_s1_MAXV,11.329077
2019_s1_AMPL,9.584936
2019_s1_TPROD,2050.6792
2019_s1_SPROD,1644.2943
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20068.596
2020_s1_SOSV,6.192428
2020_s1_LSLOPE,0.07874998
2020_s1_EOSD,20284.951
2020_s1_EOSV,7.2658854
2020_s1_RSLOPE,0.08807394
2020_s1_LENGTH,216.35518
2020_s1_MINV,2.0729322
2020_s1_MAXD,20180.0
2020_s1_MAXV,12.423972
2020_s1_AMPL,10.35104
2020_s1_TPROD,2220.7546
2020_s1_SPROD,1768.8555
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
