Date,settings 1
2017-07-17,5.762936
2017-07-18,5.788896
2017-07-19,5.8130555
2017-07-20,5.8354335
2017-07-21,5.8560095
2017-07-22,5.8747473
2017-07-23,5.8916035
2017-07-24,5.9065146
2017-07-25,5.9194045
2017-07-26,5.9302025
2017-07-27,5.9388304
2017-07-28,5.9451904
2017-07-29,5.949175
2017-07-30,5.9506893
2017-07-31,5.949628
2017-08-01,5.9458666
2017-08-02,5.9392705
2017-08-03,5.929694
2017-08-04,5.9169817
2017-08-05,5.90097
2017-08-06,5.8814874
2017-08-07,5.8583436
2017-08-08,5.831341
2017-08-09,5.8003044
2017-08-10,5.7651887
2017-08-11,5.7260666
2017-08-12,5.683095
2017-08-13,5.6364856
2017-08-14,5.5864773
2017-08-15,5.5332966
2017-08-16,5.4771156
2017-08-17,5.4180393
2017-08-18,5.3561454
2017-08-19,5.291509
2017-08-20,5.2242594
2017-08-21,5.154529
2017-08-22,5.082439
2017-08-23,5.0081034
2017-08-24,4.9316306
2017-08-25,4.853124
2017-08-26,4.772683
2017-08-27,4.690401
2017-08-28,4.606368
2017-08-29,4.5206847
2017-08-30,4.43351
2017-08-31,4.345013
2017-09-01,4.2553616
2017-09-02,4.1647487
2017-09-03,4.0733595
2017-09-04,3.9813254
2017-09-05,3.8887508
2017-09-06,3.795724
2017-09-07,3.7023199
2017-09-08,3.6086166
2017-09-09,3.514736
2017-09-10,3.4208038
2017-09-11,3.3269424
2017-09-12,3.2332706
2017-09-13,3.139904
2017-09-14,3.0469558
2017-09-15,2.9545355
2017-09-16,2.8627503
2017-09-17,2.771703
2017-09-18,2.6814923
2017-09-19,2.5922072
2017-09-20,2.5039299
2017-09-21,2.4167347
2017-09-22,2.3306944
2017-09-23,2.2458794
2017-09-24,2.1623511
2017-09-25,2.080162
2017-09-26,1.9993618
2017-09-27,1.9199979
2017-09-28,1.8421164
2017-09-29,1.7657603
2017-09-30,1.6909683
2017-10-01,1.6177781
2017-10-02,1.5462457
2017-10-03,1.4764224
2017-10-04,1.4083437
2017-10-05,1.3420365
2017-10-06,1.2775257
2017-10-07,1.214832
2017-10-08,1.1539723
2017-10-09,1.0949559
2017-10-10,1.037778
2017-10-11,0.9824254
2017-10-12,0.9288839
2017-10-13,0.87713826
2017-10-14,0.82716984
2017-10-15,0.778957
2017-10-16,0.732477
2017-10-17,0.6877062
2017-10-18,0.6446197
2017-10-19,0.6031922
2017-10-20,0.5633973
2017-10-21,0.5252077
2017-10-22,0.48859552
2017-10-23,0.45353174
2017-10-24,0.41998667
2017-10-25,0.3879298
2017-10-26,0.3573305
2017-10-27,0.32815817
2017-10-28,0.3003822
2017-10-29,0.27397197
2017-10-30,0.24889685
2017-10-31,0.22512624
2017-11-01,0.2026295
2017-11-02,0.18137605
2017-11-03,0.16133524
2017-11-04,0.142476
2017-11-05,0.1247651
2017-11-06,0.10816702
2017-11-07,0.092644565
2017-11-08,0.078160174
2017-11-09,0.06467628
2017-11-10,0.05215398
2017-11-11,0.040549476
2017-11-12,0.02981936
2017-11-13,0.01992066
2017-11-14,0.010810405
2017-11-15,0.002445623
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0011609001
2018-03-21,0.010669373
2018-03-22,0.021294886
2018-03-23,0.033107113
2018-03-24,0.04617573
2018-03-25,0.06057041
2018-03-26,0.07636083
2018-03-27,0.09361666
2018-03-28,0.11240758
2018-03-29,0.13280326
2018-03-30,0.15487339
2018-03-31,0.1786876
2018-04-01,0.20431559
2018-04-02,0.23182504
2018-04-03,0.26127654
2018-04-04,0.2927227
2018-04-05,0.32619122
2018-04-06,0.36169884
2018-04-07,0.3992423
2018-04-08,0.43880957
2018-04-09,0.4803875
2018-04-10,0.52396303
2018-04-11,0.56952304
2018-04-12,0.6170544
2018-04-13,0.6665441
2018-04-14,0.71797895
2018-04-15,0.7713459
2018-04-16,0.82663167
2018-04-17,0.8838216
2018-04-18,0.94289786
2018-04-19,1.0038317
2018-04-20,1.0665839
2018-04-21,1.1311113
2018-04-22,1.1973695
2018-04-23,1.2653117
2018-04-24,1.3348901
2018-04-25,1.4060545
2018-04-26,1.478753
2018-04-27,1.5529319
2018-04-28,1.628535
2018-04-29,1.7055022
2018-04-30,1.7837621
2018-05-01,1.8632398
2018-05-02,1.9438559
2018-05-03,2.0255203
2018-05-04,2.108139
2018-05-05,2.1916163
2018-05-06,2.2758527
2018-05-07,2.3607461
2018-05-08,2.446192
2018-05-09,2.5320826
2018-05-10,2.6183069
2018-05-11,2.704752
2018-05-12,2.791303
2018-05-13,2.8778422
2018-05-14,2.9642506
2018-05-15,3.0504053
2018-05-16,3.1361701
2018-05-17,3.2213888
2018-05-18,3.305893
2018-05-19,3.389509
2018-05-20,3.4720578
2018-05-21,3.5533442
2018-05-22,3.6331658
2018-05-23,3.7113183
2018-05-24,3.787675
2018-05-25,3.8622277
2018-05-26,3.9350252
2018-05-27,4.0061765
2018-05-28,4.075819
2018-05-29,4.1440835
2018-05-30,4.211086
2018-05-31,4.2769337
2018-06-01,4.34173
2018-06-02,4.4055734
2018-06-03,4.468555
2018-06-04,4.530764
2018-06-05,4.5922847
2018-06-06,4.653195
2018-06-07,4.7135587
2018-06-08,4.773434
2018-06-09,4.8328705
2018-06-10,4.8918962
2018-06-11,4.9505277
2018-06-12,5.0087647
2018-06-13,5.066599
2018-06-14,5.1240172
2018-06-15,5.181
2018-06-16,5.2375135
2018-06-17,5.2935185
2018-06-18,5.3489876
2018-06-19,5.403905
2018-06-20,5.4582357
2018-06-21,5.5119066
2018-06-22,5.564833
2018-06-23,5.6169252
2018-06-24,5.6680856
2018-06-25,5.718208
2018-06-26,5.767176
2018-06-27,5.8148556
2018-06-28,5.861099
2018-06-29,5.9057493
2018-06-30,5.9486465
2018-07-01,5.989622
2018-07-02,6.02848
2018-07-03,6.0649595
2018-07-04,6.0987377
2018-07-05,6.1294665
2018-07-06,6.1567864
2018-07-07,6.180385
2018-07-08,6.2001786
2018-07-09,6.216185
2018-07-10,6.2286067
2018-07-11,6.237705
2018-07-12,6.243699
2018-07-13,6.246791
2018-07-14,6.247182
2018-07-15,6.2450705
2018-07-16,6.24064
2018-07-17,6.234041
2018-07-18,6.2254663
2018-07-19,6.215116
2018-07-20,6.203185
2018-07-21,6.189852
2018-07-22,6.1752653
2018-07-23,6.1595583
2018-07-24,6.1428494
2018-07-25,6.125216
2018-07-26,6.106718
2018-07-27,6.0874104
2018-07-28,6.067344
2018-07-29,6.046563
2018-07-30,6.0250654
2018-07-31,6.00279
2018-08-01,5.9796605
2018-08-02,5.9555945
2018-08-03,5.9304943
2018-08-04,5.904244
2018-08-05,5.876719
2018-08-06,5.8477893
2018-08-07,5.8172965
2018-08-08,5.7850056
2018-08-09,5.7506766
2018-08-10,5.7141724
2018-08-11,5.6754055
2018-08-12,5.6343884
2018-08-13,5.5911546
2018-08-14,5.5457325
2018-08-15,5.4981422
2018-08-16,5.448398
2018-08-17,5.396511
2018-08-18,5.3424845
2018-08-19,5.286314
2018-08-20,5.2279863
2018-08-21,5.1674824
2018-08-22,5.104776
2018-08-23,5.0398436
2018-08-24,4.9727054
2018-08-25,4.9033995
2018-08-26,4.831996
2018-08-27,4.7585588
2018-08-28,4.6831474
2018-08-29,4.605829
2018-08-30,4.526696
2018-08-31,4.4458694
2018-09-01,4.3635087
2018-09-02,4.2797465
2018-09-03,4.194693
2018-09-04,4.1084495
2018-09-05,4.021135
2018-09-06,3.9328709
2018-09-07,3.8437765
2018-09-08,3.7539647
2018-09-09,3.6635418
2018-09-10,3.5726297
2018-09-11,3.481401
2018-09-12,3.390029
2018-09-13,3.2986581
2018-09-14,3.2074232
2018-09-15,3.1164548
2018-09-16,3.025874
2018-09-17,2.9357696
2018-09-18,2.8462205
2018-09-19,2.7573025
2018-09-20,2.669084
2018-09-21,2.581625
2018-09-22,2.4949868
2018-09-23,2.4092522
2018-09-24,2.324508
2018-09-25,2.2408383
2018-09-26,2.1583233
2018-09-27,2.0770335
2018-09-28,1.9970362
2018-09-29,1.9183953
2018-09-30,1.8411723
2018-10-01,1.7654269
2018-10-02,1.6912158
2018-10-03,1.6185923
2018-10-04,1.5476015
2018-10-05,1.4782847
2018-10-06,1.4106817
2018-10-07,1.3448293
2018-10-08,1.2807621
2018-10-09,1.2185124
2018-10-10,1.1581117
2018-10-11,1.0995883
2018-10-12,1.0429626
2018-10-13,0.9882497
2018-10-14,0.9354625
2018-10-15,0.8846073
2018-10-16,0.83568835
2018-10-17,0.788711
2018-10-18,0.7436853
2018-10-19,0.700613
2018-10-20,0.6594687
2018-10-21,0.62021965
2018-10-22,0.58282983
2018-10-23,0.5472589
2018-10-24,0.513455
2018-10-25,0.48136312
2018-10-26,0.45092854
2018-10-27,0.42209634
2018-10-28,0.39481118
2018-10-29,0.36901733
2018-10-30,0.34465888
2018-10-31,0.32167995
2018-11-01,0.3000246
2018-11-02,0.2796365
2018-11-03,0.26045868
2018-11-04,0.24243328
2018-11-05,0.2255021
2018-11-06,0.20960663
2018-11-07,0.19468825
2018-11-08,0.18068817
2018-11-09,0.16754742
2018-11-10,0.15520686
2018-11-11,0.14360729
2018-11-12,0.13268952
2018-11-13,0.122394726
2018-11-14,0.11266966
2018-11-15,0.10347822
2018-11-16,0.09479188
2018-11-17,0.086595714
2018-11-18,0.07887817
2018-11-19,0.071627736
2018-11-20,0.06483285
2018-11-21,0.058482
2018-11-22,0.052563634
2018-11-23,0.047066215
2018-11-24,0.041978214
2018-11-25,0.037288092
2018-11-26,0.032984313
2018-11-27,0.029055338
2018-11-28,0.025489632
2018-11-29,0.02227566
2018-11-30,0.019401886
2018-12-01,0.016856771
2018-12-02,0.01462878
2018-12-03,0.012706377
2018-12-04,0.011078024
2018-12-05,0.009732187
2018-12-06,0.008657328
2018-12-07,0.007841911
2018-12-08,0.0072743995
2018-12-09,0.006943257
2018-12-10,0.0068369475
2018-12-11,0.0069439346
2018-12-12,0.0072526815
2018-12-13,0.007751652
2018-12-14,0.008429309
2018-12-15,0.009274119
2018-12-16,0.010274542
2018-12-17,0.011419043
2018-12-18,0.0126960855
2018-12-19,0.014094134
2018-12-20,0.015601652
2018-12-21,0.017207101
2018-12-22,0.018898947
2018-12-23,0.020665653
2018-12-24,0.022495681
2018-12-25,0.024377499
2018-12-26,0.026299564
2018-12-27,0.028250346
2018-12-28,0.030218305
2018-12-29,0.032191906
2018-12-30,0.03415961
2018-12-31,0.036109883
2019-01-01,0.03803119
2019-01-02,0.03991199
2019-01-03,0.041740723
2019-01-04,0.043505814
2019-01-05,0.0451957
2019-01-06,0.046798803
2019-01-07,0.048305757
2019-01-08,0.04971615
2019-01-09,0.05103178
2019-01-10,0.05225443
2019-01-11,0.05338586
2019-01-12,0.05442784
2019-01-13,0.05538225
2019-01-14,0.056251455
2019-01-15,0.057037886
2019-01-16,0.057743933
2019-01-17,0.058371946
2019-01-18,0.058924228
2019-01-19,0.05940309
2019-01-20,0.05981083
2019-01-21,0.0601503
2019-01-22,0.060426548
2019-01-23,0.060645126
2019-01-24,0.060811773
2019-01-25,0.060933262
2019-01-26,0.06101656
2019-01-27,0.061068445
2019-01-28,0.06109567
2019-01-29,0.061104983
2019-01-30,0.061103135
2019-01-31,0.06109687
2019-02-01,0.061092936
2019-02-02,0.061098084
2019-02-03,0.06111906
2019-02-04,0.061162617
2019-02-05,0.061235495
2019-02-06,0.061344452
2019-02-07,0.061496228
2019-02-08,0.061697572
2019-02-09,0.06195524
2019-02-10,0.06227597
2019-02-11,0.06266651
2019-02-12,0.063133374
2019-02-13,0.06368225
2019-02-14,0.06431866
2019-02-15,0.065048076
2019-02-16,0.065876015
2019-02-17,0.06680796
2019-02-18,0.067850485
2019-02-19,0.06901457
2019-02-20,0.070312075
2019-02-21,0.07175472
2019-02-22,0.0733542
2019-02-23,0.07512224
2019-02-24,0.07707052
2019-02-25,0.079210624
2019-02-26,0.08155443
2019-02-27,0.08411619
2019-02-28,0.086914115
2019-03-01,0.08996699
2019-03-02,0.09329354
2019-03-03,0.09691247
2019-03-04,0.10084252
2019-03-05,0.10510239
2019-03-06,0.109710805
2019-03-07,0.114686474
2019-03-08,0.120048136
2019-03-09,0.12581448
2019-03-10,0.13200426
2019-03-11,0.13863617
2019-03-12,0.14572893
2019-03-13,0.15330125
2019-03-14,0.16137189
2019-03-15,0.16995952
2019-03-16,0.17908287
2019-03-17,0.18876067
2019-03-18,0.19901164
2019-03-19,0.20985448
2019-03-20,0.22130792
2019-03-21,0.23339069
2019-03-22,0.24612148
2019-03-23,0.25951904
2019-03-24,0.27360207
2019-03-25,0.2883893
2019-03-26,0.3038994
2019-03-27,0.32015115
2019-03-28,0.33716318
2019-03-29,0.35495368
2019-03-30,0.37354043
2019-03-31,0.39294076
2019-04-01,0.41317195
2019-04-02,0.43425128
2019-04-03,0.45619604
2019-04-04,0.4790235
2019-04-05,0.50275093
2019-04-06,0.5273956
2019-04-07,0.5529748
2019-04-08,0.57950586
2019-04-09,0.60700595
2019-04-10,0.63549244
2019-04-11,0.66498256
2019-04-12,0.69549364
2019-04-13,0.7270429
2019-04-14,0.7596476
2019-04-15,0.7933251
2019-04-16,0.82809263
2019-04-17,0.8639675
2019-04-18,0.9009669
2019-04-19,0.9391082
2019-04-20,0.97840863
2019-04-21,1.018885
2019-04-22,1.0605518
2019-04-23,1.1034203
2019-04-24,1.1475009
2019-04-25,1.1928018
2019-04-26,1.2393268
2019-04-27,1.2870768
2019-04-28,1.336054
2019-04-29,1.3862507
2019-04-30,1.4376539
2019-05-01,1.490238
2019-05-02,1.5439724
2019-05-03,1.5988256
2019-05-04,1.6547649
2019-05-05,1.7117578
2019-05-06,1.7697691
2019-05-07,1.8287618
2019-05-08,1.888697
2019-05-09,1.9495338
2019-05-10,2.0112293
2019-05-11,2.0737376
2019-05-12,2.1370094
2019-05-13,2.2009907
2019-05-14,2.2656212
2019-05-15,2.3308387
2019-05-16,2.396579
2019-05-17,2.4627755
2019-05-18,2.5293503
2019-05-19,2.596206
2019-05-20,2.663283
2019-05-21,2.7306209
2019-05-22,2.7982588
2019-05-23,2.8662302
2019-05-24,2.9345598
2019-05-25,3.0032566
2019-05-26,3.0723681
2019-05-27,3.1419206
2019-05-28,3.2119286
2019-05-29,3.282403
2019-05-30,3.3533525
2019-05-31,3.4247797
2019-06-01,3.496678
2019-06-02,3.5690353
2019-06-03,3.6418266
2019-06-04,3.7150161
2019-06-05,3.7885532
2019-06-06,3.8623788
2019-06-07,3.9364226
2019-06-08,4.010597
2019-06-09,4.0847607
2019-06-10,4.158748
2019-06-11,4.232388
2019-06-12,4.3055058
2019-06-13,4.377923
2019-06-14,4.449457
2019-06-15,4.519924
2019-06-16,4.589132
2019-06-17,4.656873
2019-06-18,4.722924
2019-06-19,4.787028
2019-06-20,4.8488584
2019-06-21,4.908111
2019-06-22,4.964665
2019-06-23,5.01844
2019-06-24,5.0693502
2019-06-25,5.1173096
2019-06-26,5.162227
2019-06-27,5.2040014
2019-06-28,5.2425146
2019-06-29,5.277644
2019-06-30,5.3092957
2019-07-01,5.3374906
2019-07-02,5.362294
2019-07-03,5.383835
2019-07-04,5.4022527
2019-07-05,5.417677
2019-07-06,5.4302235
2019-07-07,5.440004
2019-07-08,5.4471245
2019-07-09,5.4517207
2019-07-10,5.454036
2019-07-11,5.4542804
2019-07-12,5.4526415
2019-07-13,5.449297
2019-07-14,5.4444075
2019-07-15,5.438127
2019-07-16,5.430602
2019-07-17,5.4219575
2019-07-18,5.4122825
2019-07-19,5.4016557
2019-07-20,5.3901515
2019-07-21,5.3778453
2019-07-22,5.3648005
2019-07-23,5.351028
2019-07-24,5.336481
2019-07-25,5.3210974
2019-07-26,5.3048
2019-07-27,5.287536
2019-07-28,5.2693543
2019-07-29,5.2503524
2019-07-30,5.230619
2019-07-31,5.2102256
2019-08-01,5.1892276
2019-08-02,5.167667
2019-08-03,5.145576
2019-08-04,5.122975
2019-08-05,5.099875
2019-08-06,5.0762734
2019-08-07,5.052159
2019-08-08,5.0275135
2019-08-09,5.002317
2019-08-10,4.9765425
2019-08-11,4.95014
2019-08-12,4.9229965
2019-08-13,4.894947
2019-08-14,4.8658137
2019-08-15,4.835415
2019-08-16,4.803565
2019-08-17,4.7700734
2019-08-18,4.734769
2019-08-19,4.6975636
2019-08-20,4.658416
2019-08-21,4.617276
2019-08-22,4.574087
2019-08-23,4.5287848
2019-08-24,4.481314
2019-08-25,4.4316792
2019-08-26,4.3798985
2019-08-27,4.3259916
2019-08-28,4.2699747
2019-08-29,4.211866
2019-08-30,4.151704
2019-08-31,4.0895586
2019-09-01,4.0254965
2019-09-02,3.9595752
2019-09-03,3.8918612
2019-09-04,3.8224661
2019-09-05,3.751511
2019-09-06,3.6791155
2019-09-07,3.6053975
2019-09-08,3.5304723
2019-09-09,3.454449
2019-09-10,3.377432
2019-09-11,3.299525
2019-09-12,3.2208383
2019-09-13,3.1414812
2019-09-14,3.0615556
2019-09-15,2.9811604
2019-09-16,2.9003909
2019-09-17,2.8193402
2019-09-18,2.738099
2019-09-19,2.6567543
2019-09-20,2.5753837
2019-09-21,2.4940612
2019-09-22,2.412859
2019-09-23,2.3318453
2019-09-24,2.25109
2019-09-25,2.1706789
2019-09-26,2.0907276
2019-09-27,2.0113406
2019-09-28,1.9326233
2019-09-29,1.854653
2019-09-30,1.7774981
2019-10-01,1.7012256
2019-10-02,1.6259022
2019-10-03,1.5515914
2019-10-04,1.4783487
2019-10-05,1.4062213
2019-10-06,1.335249
2019-10-07,1.2654643
2019-10-08,1.1968975
2019-10-09,1.1295775
2019-10-10,1.0635318
2019-10-11,0.99878615
2019-10-12,0.93536556
2019-10-13,0.8732936
2019-10-14,0.81259245
2019-10-15,0.7532832
2019-10-16,0.6953856
2019-10-17,0.638918
2019-10-18,0.58389765
2019-10-19,0.53034073
2019-10-20,0.47826317
2019-10-21,0.4276809
2019-10-22,0.3786098
2019-10-23,0.33106494
2019-10-24,0.28505987
2019-10-25,0.24060377
2019-10-26,0.19770436
2019-10-27,0.15636411
2019-10-28,0.1165729
2019-10-29,0.07831695
2019-10-30,0.041580774
2019-10-31,0.0063428185
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.007864595
2020-01-21,0.017142564
2020-01-22,0.026089476
2020-01-23,0.034704607
2020-01-24,0.042987414
2020-01-25,0.05093734
2020-01-26,0.05855384
2020-01-27,0.06583636
2020-01-28,0.072784364
2020-01-29,0.07939728
2020-01-30,0.08567458
