id,settings 1
2017_s1_SOSD,17093.934
2017_s1_SOSV,1.2502211
2017_s1_LSLOPE,0.042319667
2017_s1_EOSD,17172.764
2017_s1_EOSV,1.7090124
2017_s1_RSLOPE,0.038611367
2017_s1_LENGTH,78.83018
2017_s1_MINV,0.59192854
2017_s1_MAXD,17137.0
2017_s1_MAXV,2.8111491
2017_s1_AMPL,2.2192204
2017_s1_TPROD,182.39601
2017_s1_SPROD,134.4498
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18111.062
2018_s1_SOSV,1.4773594
2018_s1_LSLOPE,0.052661933
2018_s1_EOSD,18229.053
2018_s1_EOSV,1.5707043
2018_s1_RSLOPE,0.009451005
2018_s1_LENGTH,117.989815
2018_s1_MINV,0.43648207
2018_s1_MAXD,18151.0
2018_s1_MAXV,3.1553566
2018_s1_AMPL,2.7188745
2018_s1_TPROD,283.7802
2018_s1_SPROD,231.40234
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19091.98
2019_s1_SOSV,1.5185515
2019_s1_LSLOPE,0.0498399
2019_s1_EOSD,19192.18
2019_s1_EOSV,1.2799697
2019_s1_RSLOPE,0.03278539
2019_s1_LENGTH,100.19892
2019_s1_MINV,0.3154513
2019_s1_MAXD,19130.0
2019_s1_MAXV,3.0249743
2019_s1_AMPL,2.7095232
2019_s1_TPROD,240.51408
2019_s1_SPROD,208.0226
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20038.434
2020_s1_SOSV,1.1335918
2020_s1_LSLOPE,0.01172286
2020_s1_EOSD,20182.06
2020_s1_EOSV,1.3526825
2020_s1_RSLOPE,0.03490689
2020_s1_LENGTH,143.626
2020_s1_MINV,0.2992088
2020_s1_MAXD,20138.0
2020_s1_MAXV,2.6590297
2020_s1_AMPL,2.3598208
2020_s1_TPROD,277.6302
2020_s1_SPROD,233.94571
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
