id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17123.48
2017_s1_SOSV,5.1477556
2017_s1_LSLOPE,0.10566995
2017_s1_EOSD,17276.434
2017_s1_EOSV,6.6520195
2017_s1_RSLOPE,0.1260737
2017_s1_LENGTH,152.95355
2017_s1_MINV,0.21732518
2017_s1_MAXD,17155.0
2017_s1_MAXV,12.869389
2017_s1_AMPL,12.652063
2017_s1_TPROD,1668.9092
2017_s1_SPROD,1635.2238
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18105.197
2018_s1_SOSV,5.7665024
2018_s1_LSLOPE,0.12288414
2018_s1_EOSD,18261.465
2018_s1_EOSV,6.566965
2018_s1_RSLOPE,0.06397219
2018_s1_LENGTH,156.26794
2018_s1_MINV,0.7811743
2018_s1_MAXD,18170.0
2018_s1_MAXV,12.709451
2018_s1_AMPL,11.928277
2018_s1_TPROD,1480.0217
2018_s1_SPROD,1356.5962
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19103.924
2019_s1_SOSV,5.8655977
2019_s1_LSLOPE,0.10685562
2019_s1_EOSD,19273.148
2019_s1_EOSV,7.385124
2019_s1_RSLOPE,0.118183374
2019_s1_LENGTH,169.2241
2019_s1_MINV,0.5837251
2019_s1_MAXD,19162.0
2019_s1_MAXV,14.027277
2019_s1_AMPL,13.443552
2019_s1_TPROD,1762.3606
2019_s1_SPROD,1661.96
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20099.732
2020_s1_SOSV,5.774601
2020_s1_LSLOPE,0.11603525
2020_s1_EOSD,20258.041
2020_s1_EOSV,6.9265647
2020_s1_RSLOPE,0.0806432
2020_s1_LENGTH,158.30922
2020_s1_MINV,0.63702744
2020_s1_MAXD,20185.0
2020_s1_MAXV,13.322045
2020_s1_AMPL,12.685019
2020_s1_TPROD,1495.397
2020_s1_SPROD,1392.8356
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21116.605
2021_s1_SOSV,5.8617873
2021_s1_LSLOPE,0.08475828
2021_s1_EOSD,21255.646
2021_s1_EOSV,6.9289217
2021_s1_RSLOPE,0.120558135
2021_s1_LENGTH,139.04208
2021_s1_MINV,0.26554167
2021_s1_MAXD,21206.0
2021_s1_MAXV,13.857843
2021_s1_AMPL,13.592302
2021_s1_TPROD,1437.771
2021_s1_SPROD,1400.3296
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22079.71
2022_s1_SOSV,5.1693664
2022_s1_LSLOPE,0.101218626
2022_s1_EOSD,22287.463
2022_s1_EOSV,6.7388716
2022_s1_RSLOPE,0.12743376
2022_s1_LENGTH,207.75232
2022_s1_MINV,0.27716357
2022_s1_MAXD,22239.0
2022_s1_MAXV,12.923415
2022_s1_AMPL,12.646252
2022_s1_TPROD,1883.169
2022_s1_SPROD,1824.9646
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23114.246
2023_s1_SOSV,6.2774587
2023_s1_LSLOPE,0.15302834
2023_s1_EOSD,23277.59
2023_s1_EOSV,7.688713
2023_s1_RSLOPE,0.18234749
2023_s1_LENGTH,163.34319
2023_s1_MINV,0.32556278
2023_s1_MAXD,23192.0
2023_s1_MAXV,15.113239
2023_s1_AMPL,14.787677
2023_s1_TPROD,1857.3802
2023_s1_SPROD,1803.6625
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
