id,settings 1
2017_s1_SOSD,17025.705
2017_s1_SOSV,3.1548967
2017_s1_LSLOPE,0.06037979
2017_s1_EOSD,17132.02
2017_s1_EOSV,3.1884177
2017_s1_RSLOPE,0.052265525
2017_s1_LENGTH,106.31459
2017_s1_MINV,0.82201624
2017_s1_MAXD,17077.0
2017_s1_MAXV,6.696119
2017_s1_AMPL,5.8741026
2017_s1_TPROD,542.93567
2017_s1_SPROD,453.33588
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18068.031
2018_s1_SOSV,4.0628147
2018_s1_LSLOPE,0.08533405
2018_s1_EOSD,18165.244
2018_s1_EOSV,4.080452
2018_s1_RSLOPE,0.108540595
2018_s1_LENGTH,97.21282
2018_s1_MINV,0.86464816
2018_s1_MAXD,18121.0
2018_s1_MAXV,8.882111
2018_s1_AMPL,8.017463
2018_s1_TPROD,667.1822
2018_s1_SPROD,581.582
2018_s2_SOSD,18300.133
2018_s2_SOSV,2.196404
2018_s2_LSLOPE,0.053290024
2018_s2_EOSD,19131.611
2018_s2_EOSV,1.956626
2018_s2_RSLOPE,0.021073025
2018_s2_LENGTH,196.47859
2018_s2_MINV,0.67953086
2018_s2_MAXD,18347.0
2018_s2_MAXV,4.1719913
2018_s2_AMPL,3.4924605
2018_s2_TPROD,663.7314
2018_s2_SPROD,529.18427
2019_s1_SOSD,
2019_s1_SOSV,
2019_s1_LSLOPE,
2019_s1_EOSD,
2019_s1_EOSV,
2019_s1_RSLOPE,
2019_s1_LENGTH,
2019_s1_MINV,
2019_s1_MAXD,
2019_s1_MAXV,
2019_s1_AMPL,
2019_s1_TPROD,
2019_s1_SPROD,
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20030.533
2020_s1_SOSV,3.7675061
2020_s1_LSLOPE,0.04754286
2020_s1_EOSD,20150.42
2020_s1_EOSV,3.907776
2020_s1_RSLOPE,0.15713705
2020_s1_LENGTH,119.88523
2020_s1_MINV,0.5966075
2020_s1_MAXD,20113.0
2020_s1_MAXV,8.699191
2020_s1_AMPL,8.102584
2020_s1_TPROD,763.7482
2020_s1_SPROD,690.9621
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
