id,settings 1
2017_s1_SOSD,17095.34
2017_s1_SOSV,6.442433
2017_s1_LSLOPE,0.16552483
2017_s1_EOSD,17289.467
2017_s1_EOSV,6.1643524
2017_s1_RSLOPE,0.12328078
2017_s1_LENGTH,194.12608
2017_s1_MINV,0.23173355
2017_s1_MAXD,17188.0
2017_s1_MAXV,15.410881
2017_s1_AMPL,15.179148
2017_s1_TPROD,2342.3813
2017_s1_SPROD,2296.9617
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18092.893
2018_s1_SOSV,5.9667573
2018_s1_LSLOPE,0.205692
2018_s1_EOSD,18282.824
2018_s1_EOSV,5.9667573
2018_s1_RSLOPE,0.109423906
2018_s1_LENGTH,189.93163
2018_s1_MINV,0.0
2018_s1_MAXD,18201.0
2018_s1_MAXV,14.916893
2018_s1_AMPL,14.916893
2018_s1_TPROD,2241.729
2018_s1_SPROD,2241.729
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19094.39
2019_s1_SOSV,5.956812
2019_s1_LSLOPE,0.2135129
2019_s1_EOSD,19285.656
2019_s1_EOSV,6.2462497
2019_s1_RSLOPE,0.10997154
2019_s1_LENGTH,191.26614
2019_s1_MINV,0.24119827
2019_s1_MAXD,19189.0
2019_s1_MAXV,14.892029
2019_s1_AMPL,14.650831
2019_s1_TPROD,2284.6965
2019_s1_SPROD,2238.1453
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20078.963
2020_s1_SOSV,5.5263615
2020_s1_LSLOPE,0.19758663
2020_s1_EOSD,20290.86
2020_s1_EOSV,5.2369237
2020_s1_RSLOPE,0.14677912
2020_s1_LENGTH,211.89642
2020_s1_MINV,0.24119827
2020_s1_MAXD,20128.0
2020_s1_MAXV,13.092309
2020_s1_AMPL,12.85111
2020_s1_TPROD,2314.1458
2020_s1_SPROD,2262.5293
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
