id,settings 1
2017_s1_SOSD,17097.81
2017_s1_SOSV,5.516082
2017_s1_LSLOPE,0.06921686
2017_s1_EOSD,17295.562
2017_s1_EOSV,5.8895416
2017_s1_RSLOPE,0.049661946
2017_s1_LENGTH,197.75198
2017_s1_MINV,2.588179
2017_s1_MAXD,17201.0
2017_s1_MAXV,10.374761
2017_s1_AMPL,7.786581
2017_s1_TPROD,1679.9285
2017_s1_SPROD,1162.2926
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18086.861
2018_s1_SOSV,6.4941287
2018_s1_LSLOPE,0.08496438
2018_s1_EOSD,18206.934
2018_s1_EOSV,6.5103283
2018_s1_RSLOPE,0.18908584
2018_s1_LENGTH,120.07187
2018_s1_MINV,2.9128952
2018_s1_MAXD,18162.0
2018_s1_MAXV,11.886228
2018_s1_AMPL,8.973332
2018_s1_TPROD,1209.6306
2018_s1_SPROD,854.2573
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19068.605
2019_s1_SOSV,4.8320303
2019_s1_LSLOPE,0.048243772
2019_s1_EOSD,19279.295
2019_s1_EOSV,4.8062396
2019_s1_RSLOPE,0.028876156
2019_s1_LENGTH,210.68861
2019_s1_MINV,2.5610237
2019_s1_MAXD,19147.0
2019_s1_MAXV,8.206302
2019_s1_AMPL,5.645278
2019_s1_TPROD,1413.1606
2019_s1_SPROD,867.66254
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20051.973
2020_s1_SOSV,6.8784585
2020_s1_LSLOPE,0.061750006
2020_s1_EOSD,20270.885
2020_s1_EOSV,7.024034
2020_s1_RSLOPE,0.056665532
2020_s1_LENGTH,218.91205
2020_s1_MINV,2.660844
2020_s1_MAXD,20172.0
2020_s1_MAXV,13.386849
2020_s1_AMPL,10.726006
2020_s1_TPROD,2110.6484
2020_s1_SPROD,1522.6018
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21080.92
2021_s1_SOSV,7.0881042
2021_s1_LSLOPE,0.067481376
2021_s1_EOSD,21234.53
2021_s1_EOSV,9.018832
2021_s1_RSLOPE,0.16284738
2021_s1_LENGTH,153.61064
2021_s1_MINV,4.391097
2021_s1_MAXD,21191.0
2021_s1_MAXV,13.547025
2021_s1_AMPL,9.155929
2021_s1_TPROD,1710.022
2021_s1_SPROD,1025.0109
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22076.395
2022_s1_SOSV,6.985695
2022_s1_LSLOPE,0.09073028
2022_s1_EOSD,22180.842
2022_s1_EOSV,5.967315
2022_s1_RSLOPE,0.13296197
2022_s1_LENGTH,104.44793
2022_s1_MINV,2.7051919
2022_s1_MAXD,22126.0
2022_s1_MAXV,12.133474
2022_s1_AMPL,9.428283
2022_s1_TPROD,999.95856
2022_s1_SPROD,713.2082
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23098.459
2023_s1_SOSV,6.432801
2023_s1_LSLOPE,0.07162632
2023_s1_EOSD,23292.027
2023_s1_EOSV,6.359423
2023_s1_RSLOPE,0.05836245
2023_s1_LENGTH,193.56816
2023_s1_MINV,2.621027
2023_s1_MAXD,23177.0
2023_s1_MAXV,12.05874
2023_s1_AMPL,9.437713
2023_s1_TPROD,1843.2386
2023_s1_SPROD,1329.5175
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
