id,settings 1
2017_s1_SOSD,17126.004
2017_s1_SOSV,4.223322
2017_s1_LSLOPE,0.17592615
2017_s1_EOSD,17265.36
2017_s1_EOSV,4.2581577
2017_s1_RSLOPE,0.081268415
2017_s1_LENGTH,139.35475
2017_s1_MINV,0.029030029
2017_s1_MAXD,17177.0
2017_s1_MAXV,10.558305
2017_s1_AMPL,10.529275
2017_s1_TPROD,1127.869
2017_s1_SPROD,1123.7758
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18122.398
2018_s1_SOSV,4.8366666
2018_s1_LSLOPE,0.22660378
2018_s1_EOSD,18262.686
2018_s1_EOSV,4.8366666
2018_s1_RSLOPE,0.118224576
2018_s1_LENGTH,140.28694
2018_s1_MINV,0.0
2018_s1_MAXD,18165.0
2018_s1_MAXV,12.091666
2018_s1_AMPL,12.091666
2018_s1_TPROD,1341.2495
2018_s1_SPROD,1341.2495
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19131.127
2019_s1_SOSV,4.168855
2019_s1_LSLOPE,0.17887625
2019_s1_EOSD,19264.385
2019_s1_EOSV,4.299649
2019_s1_RSLOPE,0.118619226
2019_s1_LENGTH,133.25822
2019_s1_MINV,0.10899479
2019_s1_MAXD,19177.0
2019_s1_MAXV,10.422137
2019_s1_AMPL,10.313143
2019_s1_TPROD,1122.9034
2019_s1_SPROD,1108.1892
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20131.238
2020_s1_SOSV,5.232283
2020_s1_LSLOPE,0.20649543
2020_s1_EOSD,20268.348
2020_s1_EOSV,5.2679353
2020_s1_RSLOPE,0.13561451
2020_s1_LENGTH,137.11012
2020_s1_MINV,0.08337428
2020_s1_MAXD,20185.0
2020_s1_MAXV,13.000212
2020_s1_AMPL,12.916838
2020_s1_TPROD,1421.8932
2020_s1_SPROD,1410.3042
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21133.312
2021_s1_SOSV,4.736891
2021_s1_LSLOPE,0.20603633
2021_s1_EOSD,21264.41
2021_s1_EOSV,4.795515
2021_s1_RSLOPE,0.10206265
2021_s1_LENGTH,131.09764
2021_s1_MINV,0.048853848
2021_s1_MAXD,21181.0
2021_s1_MAXV,11.842227
2021_s1_AMPL,11.793373
2021_s1_TPROD,1181.4188
2021_s1_SPROD,1174.9213
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22125.756
2022_s1_SOSV,4.612723
2022_s1_LSLOPE,0.17081706
2022_s1_EOSD,22260.21
2022_s1_EOSV,4.617086
2022_s1_RSLOPE,0.12115092
2022_s1_LENGTH,134.45491
2022_s1_MINV,0.003635812
2022_s1_MAXD,22186.0
2022_s1_MAXV,11.531807
2022_s1_AMPL,11.528172
2022_s1_TPROD,1217.0568
2022_s1_SPROD,1216.5586
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23127.754
2023_s1_SOSV,4.5024652
2023_s1_LSLOPE,0.18312216
2023_s1_EOSD,23257.107
2023_s1_EOSV,4.5650973
2023_s1_RSLOPE,0.0932481
2023_s1_LENGTH,129.35358
2023_s1_MINV,0.052193236
2023_s1_MAXD,23177.0
2023_s1_MAXV,11.256164
2023_s1_AMPL,11.20397
2023_s1_TPROD,1116.4624
2023_s1_SPROD,1109.573
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
