id,settings 1
2020_s1_SOSD,20114.256
2020_s1_SOSV,2.4075747
2020_s1_LSLOPE,0.028413488
2020_s1_EOSD,20275.398
2020_s1_EOSV,2.4075747
2020_s1_RSLOPE,0.042184025
2020_s1_LENGTH,161.14265
2020_s1_MINV,0.6541254
2020_s1_MAXD,20198.0
2020_s1_MAXV,5.037749
2020_s1_AMPL,4.3836236
2020_s1_TPROD,637.7053
2020_s1_SPROD,531.0829
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
