id,settings 1
2017_s1_SOSD,17131.406
2017_s1_SOSV,3.4869864
2017_s1_LSLOPE,0.13239037
2017_s1_EOSD,17254.764
2017_s1_EOSV,3.5537643
2017_s1_RSLOPE,0.0600395
2017_s1_LENGTH,123.35687
2017_s1_MINV,0.46295312
2017_s1_MAXD,17173.0
2017_s1_MAXV,8.106508
2017_s1_AMPL,7.6435556
2017_s1_TPROD,735.8878
2017_s1_SPROD,678.0187
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18129.904
2018_s1_SOSV,3.6707916
2018_s1_LSLOPE,0.13187602
2018_s1_EOSD,18286.992
2018_s1_EOSV,3.5233345
2018_s1_RSLOPE,0.06000636
2018_s1_LENGTH,157.08795
2018_s1_MINV,0.39541483
2018_s1_MAXD,18183.0
2018_s1_MAXV,8.399535
2018_s1_AMPL,8.004121
2018_s1_TPROD,1040.4182
2018_s1_SPROD,977.5473
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
