id,settings 1
2017_s1_SOSD,17094.389
2017_s1_SOSV,6.8531384
2017_s1_LSLOPE,0.21946505
2017_s1_EOSD,17187.37
2017_s1_EOSV,7.117306
2017_s1_RSLOPE,0.29503885
2017_s1_LENGTH,92.980835
2017_s1_MINV,0.33748528
2017_s1_MAXD,17146.0
2017_s1_MAXV,16.95683
2017_s1_AMPL,16.619343
2017_s1_TPROD,1208.5773
2017_s1_SPROD,1176.5161
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18117.74
2018_s1_SOSV,4.7918124
2018_s1_LSLOPE,0.16103907
2018_s1_EOSD,18213.89
2018_s1_EOSV,4.747759
2018_s1_RSLOPE,0.19654766
2018_s1_LENGTH,96.150826
2018_s1_MINV,0.036711205
2018_s1_MAXD,18169.0
2018_s1_MAXV,11.869397
2018_s1_AMPL,11.832685
2018_s1_TPROD,871.53534
2018_s1_SPROD,867.9376
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19083.102
2019_s1_SOSV,10.076719
2019_s1_LSLOPE,0.2746274
2019_s1_EOSD,19190.07
2019_s1_EOSV,13.2066965
2019_s1_RSLOPE,0.30461138
2019_s1_LENGTH,106.96967
2019_s1_MINV,2.6083145
2019_s1_MAXD,19143.0
2019_s1_MAXV,25.1918
2019_s1_AMPL,22.583485
2019_s1_TPROD,2127.589
2019_s1_SPROD,1843.283
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20144.404
2020_s1_SOSV,8.088901
2020_s1_LSLOPE,0.3545594
2020_s1_EOSD,20263.564
2020_s1_EOSV,7.935938
2020_s1_RSLOPE,0.12946886
2020_s1_LENGTH,119.16127
2020_s1_MINV,0.12746887
2020_s1_MAXD,20187.0
2020_s1_MAXV,19.839846
2020_s1_AMPL,19.712376
2020_s1_TPROD,1767.5054
2020_s1_SPROD,1752.0817
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21109.248
2021_s1_SOSV,4.7187757
2021_s1_LSLOPE,0.20336886
2021_s1_EOSD,21296.895
2021_s1_EOSV,5.116085
2021_s1_RSLOPE,0.04828794
2021_s1_LENGTH,187.64624
2021_s1_MINV,0.3310913
2021_s1_MAXD,21154.0
2021_s1_MAXV,11.796939
2021_s1_AMPL,11.465848
2021_s1_TPROD,1425.953
2021_s1_SPROD,1363.3767
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22091.62
2022_s1_SOSV,9.926321
2022_s1_LSLOPE,0.369589
2022_s1_EOSD,22196.957
2022_s1_EOSV,10.603327
2022_s1_RSLOPE,0.25240123
2022_s1_LENGTH,105.33763
2022_s1_MINV,1.2263542
2022_s1_MAXD,22138.0
2022_s1_MAXV,23.822527
2022_s1_AMPL,22.596174
2022_s1_TPROD,1959.2919
2022_s1_SPROD,1828.072
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23143.084
2023_s1_SOSV,5.2307796
2023_s1_LSLOPE,0.15616427
2023_s1_EOSD,23247.363
2023_s1_EOSV,5.517621
2023_s1_RSLOPE,0.16395025
2023_s1_LENGTH,104.277534
2023_s1_MINV,0.4941143
2023_s1_MAXD,23194.0
2023_s1_MAXV,12.694329
2023_s1_AMPL,12.200215
2023_s1_TPROD,1019.39923
2023_s1_SPROD,967.02313
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
