id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17052.307
2017_s1_SOSV,3.061646
2017_s1_LSLOPE,0.029111864
2017_s1_EOSD,17155.27
2017_s1_EOSV,3.5089037
2017_s1_RSLOPE,0.031381235
2017_s1_LENGTH,102.96442
2017_s1_MINV,1.551871
2017_s1_MAXD,17105.0
2017_s1_MAXV,5.410085
2017_s1_AMPL,3.8582146
2017_s1_TPROD,460.77606
2017_s1_SPROD,297.82962
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,
2018_s1_SOSV,
2018_s1_LSLOPE,
2018_s1_EOSD,
2018_s1_EOSV,
2018_s1_RSLOPE,
2018_s1_LENGTH,
2018_s1_MINV,
2018_s1_MAXD,
2018_s1_MAXV,
2018_s1_AMPL,
2018_s1_TPROD,
2018_s1_SPROD,
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,
2019_s1_SOSV,
2019_s1_LSLOPE,
2019_s1_EOSD,
2019_s1_EOSV,
2019_s1_RSLOPE,
2019_s1_LENGTH,
2019_s1_MINV,
2019_s1_MAXD,
2019_s1_MAXV,
2019_s1_AMPL,
2019_s1_TPROD,
2019_s1_SPROD,
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,
2020_s1_SOSV,
2020_s1_LSLOPE,
2020_s1_EOSD,
2020_s1_EOSV,
2020_s1_RSLOPE,
2020_s1_LENGTH,
2020_s1_MINV,
2020_s1_MAXD,
2020_s1_MAXV,
2020_s1_AMPL,
2020_s1_TPROD,
2020_s1_SPROD,
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,
2021_s1_SOSV,
2021_s1_LSLOPE,
2021_s1_EOSD,
2021_s1_EOSV,
2021_s1_RSLOPE,
2021_s1_LENGTH,
2021_s1_MINV,
2021_s1_MAXD,
2021_s1_MAXV,
2021_s1_AMPL,
2021_s1_TPROD,
2021_s1_SPROD,
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,
2022_s1_SOSV,
2022_s1_LSLOPE,
2022_s1_EOSD,
2022_s1_EOSV,
2022_s1_RSLOPE,
2022_s1_LENGTH,
2022_s1_MINV,
2022_s1_MAXD,
2022_s1_MAXV,
2022_s1_AMPL,
2022_s1_TPROD,
2022_s1_SPROD,
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23117.342
2023_s1_SOSV,3.9332235
2023_s1_LSLOPE,0.08009553
2023_s1_EOSD,23202.639
2023_s1_EOSV,3.4699187
2023_s1_RSLOPE,0.06621117
2023_s1_LENGTH,85.29708
2023_s1_MINV,2.128115
2023_s1_MAXD,23178.0
2023_s1_MAXV,5.543388
2023_s1_AMPL,3.4152732
2023_s1_TPROD,395.02795
2023_s1_SPROD,209.88194
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
