id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17021.928
2017_s1_SOSV,4.4548745
2017_s1_LSLOPE,0.1839207
2017_s1_EOSD,17180.771
2017_s1_EOSV,5.303545
2017_s1_RSLOPE,0.07500182
2017_s1_LENGTH,158.84303
2017_s1_MINV,0.77473766
2017_s1_MAXD,17116.0
2017_s1_MAXV,9.889442
2017_s1_AMPL,9.114705
2017_s1_TPROD,1262.6394
2017_s1_SPROD,1137.9066
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18078.729
2018_s1_SOSV,8.879725
2018_s1_LSLOPE,1.090031
2018_s1_EOSD,18257.29
2018_s1_EOSV,10.656403
2018_s1_RSLOPE,0.22654808
2018_s1_LENGTH,178.5605
2018_s1_MINV,0.45380458
2018_s1_MAXD,18198.0
2018_s1_MAXV,21.122843
2018_s1_AMPL,20.669039
2018_s1_TPROD,1759.4625
2018_s1_SPROD,1677.3239
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,18328.629
2019_s1_SOSV,4.1888676
2019_s1_LSLOPE,0.041789297
2019_s1_EOSD,19161.07
2019_s1_EOSV,5.403033
2019_s1_RSLOPE,0.25694847
2019_s1_LENGTH,197.44287
2019_s1_MINV,0.40440148
2019_s1_MAXD,19106.0
2019_s1_MAXV,10.187225
2019_s1_AMPL,9.782824
2019_s1_TPROD,1349.4744
2019_s1_SPROD,1268.5941
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,19345.05
2020_s1_SOSV,3.9617684
2020_s1_LSLOPE,0.06570811
2020_s1_EOSD,20095.068
2020_s1_EOSV,6.2273083
2020_s1_RSLOPE,0.23662272
2020_s1_LENGTH,115.017944
2020_s1_MINV,1.5060081
2020_s1_MAXD,20070.0
2020_s1_MAXV,9.627328
2020_s1_AMPL,8.12132
2020_s1_TPROD,832.04474
2020_s1_SPROD,655.8418
2020_s2_SOSD,20116.857
2020_s2_SOSV,6.3512235
2020_s2_LSLOPE,0.5739576
2020_s2_EOSD,20259.717
2020_s2_EOSV,7.420045
2020_s2_RSLOPE,0.27904302
2020_s2_LENGTH,142.86035
2020_s2_MINV,3.0151255
2020_s2_MAXD,20130.0
2020_s2_MAXV,11.637127
2020_s2_AMPL,8.622001
2020_s2_TPROD,778.4954
2020_s2_SPROD,341.30225
2021_s1_SOSD,
2021_s1_SOSV,
2021_s1_LSLOPE,
2021_s1_EOSD,
2021_s1_EOSV,
2021_s1_RSLOPE,
2021_s1_LENGTH,
2021_s1_MINV,
2021_s1_MAXD,
2021_s1_MAXV,
2021_s1_AMPL,
2021_s1_TPROD,
2021_s1_SPROD,
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,
2022_s1_SOSV,
2022_s1_LSLOPE,
2022_s1_EOSD,
2022_s1_EOSV,
2022_s1_RSLOPE,
2022_s1_LENGTH,
2022_s1_MINV,
2022_s1_MAXD,
2022_s1_MAXV,
2022_s1_AMPL,
2022_s1_TPROD,
2022_s1_SPROD,
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23176.633
2023_s1_SOSV,13.444859
2023_s1_LSLOPE,1.2319525
2023_s1_EOSD,23240.914
2023_s1_EOSV,14.522452
2023_s1_RSLOPE,0.52409357
2023_s1_LENGTH,64.281715
2023_s1_MINV,1.7200829
2023_s1_MAXD,23196.0
2023_s1_MAXV,28.807701
2023_s1_AMPL,27.087618
2023_s1_TPROD,1520.1798
2023_s1_SPROD,1406.6543
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
