id,settings 1
2022_s1_SOSD,22127.695
2022_s1_SOSV,3.3224409
2022_s1_LSLOPE,0.115538
2022_s1_EOSD,22219.283
2022_s1_EOSV,3.2555573
2022_s1_RSLOPE,0.06535286
2022_s1_LENGTH,91.58612
2022_s1_MINV,0.08643698
2022_s1_MAXD,22176.0
2022_s1_MAXV,8.092842
2022_s1_AMPL,8.006405
2022_s1_TPROD,563.14746
2022_s1_SPROD,555.0224
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23133.008
2023_s1_SOSV,5.3186927
2023_s1_LSLOPE,0.2571249
2023_s1_EOSD,23211.23
2023_s1_EOSV,6.2585797
2023_s1_RSLOPE,0.23406343
2023_s1_LENGTH,78.22223
2023_s1_MINV,0.7832393
2023_s1_MAXD,23173.0
2023_s1_MAXV,13.296731
2023_s1_AMPL,12.513492
2023_s1_TPROD,825.30225
2023_s1_SPROD,762.6431
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
