id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17165.574
2017_s1_SOSV,5.5623856
2017_s1_LSLOPE,0.45141062
2017_s1_EOSD,17242.016
2017_s1_EOSV,6.861284
2017_s1_RSLOPE,0.25958097
2017_s1_LENGTH,76.44066
2017_s1_MINV,0.14036275
2017_s1_MAXD,17211.0
2017_s1_MAXV,13.627491
2017_s1_AMPL,13.487128
2017_s1_TPROD,886.64044
2017_s1_SPROD,875.5518
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18131.814
2018_s1_SOSV,5.2688203
2018_s1_LSLOPE,0.44776723
2018_s1_EOSD,18179.842
2018_s1_EOSV,6.624749
2018_s1_RSLOPE,0.3007949
2018_s1_LENGTH,48.02878
2018_s1_MINV,0.14437155
2018_s1_MAXD,18151.0
2018_s1_MAXV,13.045274
2018_s1_AMPL,12.900902
2018_s1_TPROD,495.86316
2018_s1_SPROD,488.6446
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19105.129
2019_s1_SOSV,5.7479334
2019_s1_LSLOPE,0.16485286
2019_s1_EOSD,19254.293
2019_s1_EOSV,7.0592933
2019_s1_RSLOPE,0.06273688
2019_s1_LENGTH,149.16502
2019_s1_MINV,0.12965761
2019_s1_MAXD,19149.0
2019_s1_MAXV,14.063496
2019_s1_AMPL,13.933838
2019_s1_TPROD,1297.8909
2019_s1_SPROD,1278.3126
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20111.074
2020_s1_SOSV,5.8615837
2020_s1_LSLOPE,0.26231056
2020_s1_EOSD,20198.334
2020_s1_EOSV,8.361115
2020_s1_RSLOPE,0.38380516
2020_s1_LENGTH,87.25996
2020_s1_MINV,1.1029991
2020_s1_MAXD,20147.0
2020_s1_MAXV,14.571323
2020_s1_AMPL,13.468325
2020_s1_TPROD,1072.3184
2020_s1_SPROD,974.1514
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
