id,settings 1
2020_s1_SOSD,20137.084
2020_s1_SOSV,5.212098
2020_s1_LSLOPE,0.13524634
2020_s1_EOSD,20282.537
2020_s1_EOSV,5.2120695
2020_s1_RSLOPE,0.08925037
2020_s1_LENGTH,145.45412
2020_s1_MINV,1.2533959
2020_s1_MAXD,20185.0
2020_s1_MAXV,11.150116
2020_s1_AMPL,9.89672
2020_s1_TPROD,1295.258
2020_s1_SPROD,1111.0089
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21137.018
2021_s1_SOSV,5.59951
2021_s1_LSLOPE,0.15132374
2021_s1_EOSD,21277.22
2021_s1_EOSV,5.0356116
2021_s1_RSLOPE,0.10360632
2021_s1_LENGTH,140.20236
2021_s1_MINV,0.78345656
2021_s1_MAXD,21194.0
2021_s1_MAXV,12.118717
2021_s1_AMPL,11.335261
2021_s1_TPROD,1356.114
2021_s1_SPROD,1244.8633
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,
2022_s1_SOSV,
2022_s1_LSLOPE,
2022_s1_EOSD,
2022_s1_EOSV,
2022_s1_RSLOPE,
2022_s1_LENGTH,
2022_s1_MINV,
2022_s1_MAXD,
2022_s1_MAXV,
2022_s1_AMPL,
2022_s1_TPROD,
2022_s1_SPROD,
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23118.012
2023_s1_SOSV,6.2289844
2023_s1_LSLOPE,0.10064255
2023_s1_EOSD,23286.814
2023_s1_EOSV,6.6600337
2023_s1_RSLOPE,0.1073298
2023_s1_LENGTH,168.80135
2023_s1_MINV,0.68004954
2023_s1_MAXD,23202.0
2023_s1_MAXV,15.091198
2023_s1_AMPL,14.411149
2023_s1_TPROD,1846.0782
2023_s1_SPROD,1730.4698
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
