id,settings 1
2017_s1_SOSD,17014.408
2017_s1_SOSV,4.257943
2017_s1_LSLOPE,0.10009413
2017_s1_EOSD,17179.564
2017_s1_EOSV,4.2501874
2017_s1_RSLOPE,0.08574354
2017_s1_LENGTH,165.15724
2017_s1_MINV,1.7065341
2017_s1_MAXD,17066.0
2017_s1_MAXV,8.075362
2017_s1_AMPL,6.368828
2017_s1_TPROD,1171.1371
2017_s1_SPROD,886.14594
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18092.967
2018_s1_SOSV,5.405095
2018_s1_LSLOPE,0.12479733
2018_s1_EOSD,18289.807
2018_s1_EOSV,5.331415
2018_s1_RSLOPE,0.12755221
2018_s1_LENGTH,196.84023
2018_s1_MINV,1.6190836
2018_s1_MAXD,18180.0
2018_s1_MAXV,10.992012
2018_s1_AMPL,9.372929
2018_s1_TPROD,1886.0839
2018_s1_SPROD,1563.8862
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19041.195
2019_s1_SOSV,5.052785
2019_s1_LSLOPE,0.042227097
2019_s1_EOSD,19209.768
2019_s1_EOSV,8.601105
2019_s1_RSLOPE,0.06539727
2019_s1_LENGTH,168.57051
2019_s1_MINV,4.514617
2019_s1_MAXD,19176.0
2019_s1_MAXV,10.295436
2019_s1_AMPL,5.7808194
2019_s1_TPROD,1355.2407
2019_s1_SPROD,587.75586
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20031.094
2020_s1_SOSV,8.284267
2020_s1_LSLOPE,0.06059106
2020_s1_EOSD,20337.965
2020_s1_EOSV,5.506592
2020_s1_RSLOPE,0.116871215
2020_s1_LENGTH,306.87073
2020_s1_MINV,3.96772
2020_s1_MAXD,20084.0
2020_s1_MAXV,11.286994
2020_s1_AMPL,7.3192744
2020_s1_TPROD,2825.3489
2020_s1_SPROD,1603.291
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21117.963
2021_s1_SOSV,6.05719
2021_s1_LSLOPE,0.16680628
2021_s1_EOSD,21211.383
2021_s1_EOSV,8.3440695
2021_s1_RSLOPE,0.12944217
2021_s1_LENGTH,93.41837
2021_s1_MINV,3.5587232
2021_s1_MAXD,21169.0
2021_s1_MAXV,12.66349
2021_s1_AMPL,9.104767
2021_s1_TPROD,997.9267
2021_s1_SPROD,656.2893
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22043.59
2022_s1_SOSV,7.4005184
2022_s1_LSLOPE,0.06268177
2022_s1_EOSD,22256.53
2022_s1_EOSV,6.00476
2022_s1_RSLOPE,0.031086493
2022_s1_LENGTH,212.93825
2022_s1_MINV,4.1303577
2022_s1_MAXD,22115.0
2022_s1_MAXV,10.561062
2022_s1_AMPL,6.4307036
2022_s1_TPROD,1740.328
2022_s1_SPROD,852.30115
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23057.684
2023_s1_SOSV,6.945439
2023_s1_LSLOPE,0.054685317
2023_s1_EOSD,23245.957
2023_s1_EOSV,7.6610537
2023_s1_RSLOPE,0.0639529
2023_s1_LENGTH,188.27269
2023_s1_MINV,3.5635707
2023_s1_MAXD,23171.0
2023_s1_MAXV,12.91276
2023_s1_AMPL,9.349189
2023_s1_TPROD,1861.9315
2023_s1_SPROD,1184.8531
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
