id,settings 1
2018_s1_SOSD,18114.53
2018_s1_SOSV,3.500879
2018_s1_LSLOPE,0.13038251
2018_s1_EOSD,18270.762
2018_s1_EOSV,3.500879
2018_s1_RSLOPE,0.10093943
2018_s1_LENGTH,156.23271
2018_s1_MINV,0.0
2018_s1_MAXD,18177.0
2018_s1_MAXV,8.752198
2018_s1_AMPL,8.752198
2018_s1_TPROD,1121.759
2018_s1_SPROD,1121.759
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19116.5
2019_s1_SOSV,3.8788233
2019_s1_LSLOPE,0.12410252
2019_s1_EOSD,19265.44
2019_s1_EOSV,3.879571
2019_s1_RSLOPE,0.11856681
2019_s1_LENGTH,148.93954
2019_s1_MINV,0.000623051
2019_s1_MAXD,19185.0
2019_s1_MAXV,9.697059
2019_s1_AMPL,9.696435
2019_s1_TPROD,1169.3824
2019_s1_SPROD,1169.2883
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20132.375
2020_s1_SOSV,4.8858056
2020_s1_LSLOPE,0.1462531
2020_s1_EOSD,20260.05
2020_s1_EOSV,4.5436764
2020_s1_RSLOPE,0.10183798
2020_s1_LENGTH,127.67586
2020_s1_MINV,0.28510764
2020_s1_MAXD,20191.0
2020_s1_MAXV,11.359191
2020_s1_AMPL,11.074083
2020_s1_TPROD,1098.9387
2020_s1_SPROD,1061.8748
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21129.303
2021_s1_SOSV,4.8179092
2021_s1_LSLOPE,0.13628283
2021_s1_EOSD,21267.4
2021_s1_EOSV,4.8179092
2021_s1_RSLOPE,0.08347943
2021_s1_LENGTH,138.09721
2021_s1_MINV,0.0
2021_s1_MAXD,21182.0
2021_s1_MAXV,12.044773
2021_s1_AMPL,12.044773
2021_s1_TPROD,1207.973
2021_s1_SPROD,1207.973
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22103.467
2022_s1_SOSV,4.750455
2022_s1_LSLOPE,0.082918234
2022_s1_EOSD,22263.879
2022_s1_EOSV,4.764782
2022_s1_RSLOPE,0.11393322
2022_s1_LENGTH,160.41393
2022_s1_MINV,0.011939555
2022_s1_MAXD,22196.0
2022_s1_MAXV,11.876137
2022_s1_AMPL,11.864197
2022_s1_TPROD,1344.6744
2022_s1_SPROD,1342.7402
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23115.102
2023_s1_SOSV,4.1801977
2023_s1_LSLOPE,0.1532862
2023_s1_EOSD,23269.76
2023_s1_EOSV,4.018143
2023_s1_RSLOPE,0.107872464
2023_s1_LENGTH,154.6582
2023_s1_MINV,0.13504533
2023_s1_MAXD,23178.0
2023_s1_MAXV,10.045359
2023_s1_AMPL,9.910313
2023_s1_TPROD,1263.1494
2023_s1_SPROD,1242.0824
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
