id,settings 1
2017_s1_SOSD,17073.102
2017_s1_SOSV,4.0192833
2017_s1_LSLOPE,0.04371218
2017_s1_EOSD,17296.877
2017_s1_EOSV,3.8697877
2017_s1_RSLOPE,0.052697014
2017_s1_LENGTH,223.77559
2017_s1_MINV,0.7974656
2017_s1_MAXD,17179.0
2017_s1_MAXV,8.66514
2017_s1_AMPL,7.8676744
2017_s1_TPROD,1425.8774
2017_s1_SPROD,1246.4478
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18066.59
2018_s1_SOSV,3.4592297
2018_s1_LSLOPE,0.05494382
2018_s1_EOSD,18304.771
2018_s1_EOSV,3.556455
2018_s1_RSLOPE,0.05089935
2018_s1_LENGTH,238.18103
2018_s1_MINV,0.7539068
2018_s1_MAXD,18193.0
2018_s1_MAXV,7.6387453
2018_s1_AMPL,6.8848386
2018_s1_TPROD,1444.4983
2018_s1_SPROD,1263.5605
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19095.264
2019_s1_SOSV,3.8099053
2019_s1_LSLOPE,0.1085533
2019_s1_EOSD,19303.338
2019_s1_EOSV,3.4631348
2019_s1_RSLOPE,0.06115481
2019_s1_LENGTH,208.07323
2019_s1_MINV,0.54595226
2019_s1_MAXD,19167.0
2019_s1_MAXV,8.272371
2019_s1_AMPL,7.7264194
2019_s1_TPROD,1382.846
2019_s1_SPROD,1268.196
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20071.488
2020_s1_SOSV,2.6814044
2020_s1_LSLOPE,0.08854574
2020_s1_EOSD,20293.447
2020_s1_EOSV,3.0624955
2020_s1_RSLOPE,0.027393486
2020_s1_LENGTH,221.95868
2020_s1_MINV,0.5745528
2020_s1_MAXD,20127.0
2020_s1_MAXV,6.3180456
2020_s1_AMPL,5.743493
2020_s1_TPROD,1122.1246
2020_s1_SPROD,993.42487
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21118.955
2021_s1_SOSV,3.800245
2021_s1_LSLOPE,0.07659469
2021_s1_EOSD,21295.91
2021_s1_EOSV,3.223194
2021_s1_RSLOPE,0.040461235
2021_s1_LENGTH,176.95573
2021_s1_MINV,1.0090445
2021_s1_MAXD,21200.0
2021_s1_MAXV,7.265732
2021_s1_AMPL,6.2566876
2021_s1_TPROD,1014.7226
2021_s1_SPROD,834.10364
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22092.117
2022_s1_SOSV,3.1276875
2022_s1_LSLOPE,0.06653416
2022_s1_EOSD,22292.096
2022_s1_EOSV,3.5252738
2022_s1_RSLOPE,0.051072028
2022_s1_LENGTH,199.98024
2022_s1_MINV,0.85949033
2022_s1_MAXD,22187.0
2022_s1_MAXV,7.026966
2022_s1_AMPL,6.1674757
2022_s1_TPROD,1145.8713
2022_s1_SPROD,972.25433
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23109.314
2023_s1_SOSV,3.7189398
2023_s1_LSLOPE,0.08049877
2023_s1_EOSD,23283.217
2023_s1_EOSV,3.7217288
2023_s1_RSLOPE,0.044724856
2023_s1_LENGTH,173.90164
2023_s1_MINV,1.1931365
2023_s1_MAXD,23169.0
2023_s1_MAXV,7.511131
2023_s1_AMPL,6.317994
2023_s1_TPROD,1048.1261
2023_s1_SPROD,838.13403
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
