id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17075.92
2017_s1_SOSV,8.395677
2017_s1_LSLOPE,0.16346963
2017_s1_EOSD,17234.16
2017_s1_EOSV,10.333146
2017_s1_RSLOPE,0.18872614
2017_s1_LENGTH,158.24109
2017_s1_MINV,0.5403802
2017_s1_MAXD,17172.0
2017_s1_MAXV,20.146996
2017_s1_AMPL,19.606615
2017_s1_TPROD,2583.2034
2017_s1_SPROD,2496.2021
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18125.834
2018_s1_SOSV,5.237953
2018_s1_LSLOPE,0.266776
2018_s1_EOSD,18251.918
2018_s1_EOSV,6.2076793
2018_s1_RSLOPE,0.08323159
2018_s1_LENGTH,126.08396
2018_s1_MINV,0.30935925
2018_s1_MAXD,18155.0
2018_s1_MAXV,12.315937
2018_s1_AMPL,12.006578
2018_s1_TPROD,1087.4402
2018_s1_SPROD,1047.8422
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19144.55
2019_s1_SOSV,4.7685714
2019_s1_LSLOPE,0.21594371
2019_s1_EOSD,19255.553
2019_s1_EOSV,6.1566296
2019_s1_RSLOPE,0.074006975
2019_s1_LENGTH,111.0022
2019_s1_MINV,0.32019222
2019_s1_MAXD,19173.0
2019_s1_MAXV,11.772296
2019_s1_AMPL,11.452105
2019_s1_TPROD,1024.8394
2019_s1_SPROD,988.6576
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20132.697
2020_s1_SOSV,4.7754993
2020_s1_LSLOPE,0.14392339
2020_s1_EOSD,20256.217
2020_s1_EOSV,6.0331507
2020_s1_RSLOPE,0.09699984
2020_s1_LENGTH,123.52021
2020_s1_MINV,0.573068
2020_s1_MAXD,20194.0
2020_s1_MAXV,11.327599
2020_s1_AMPL,10.754531
2020_s1_TPROD,1106.4226
2020_s1_SPROD,1034.2161
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21145.627
2021_s1_SOSV,6.1107454
2021_s1_LSLOPE,0.43304172
2021_s1_EOSD,21243.758
2021_s1_EOSV,7.151805
2021_s1_RSLOPE,0.13377453
2021_s1_LENGTH,98.13008
2021_s1_MINV,0.6782672
2021_s1_MAXD,21168.0
2021_s1_MAXV,13.87899
2021_s1_AMPL,13.200724
2021_s1_TPROD,1150.6885
2021_s1_SPROD,1082.8617
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22126.451
2022_s1_SOSV,5.0707645
2022_s1_LSLOPE,0.18556067
2022_s1_EOSD,22267.875
2022_s1_EOSV,6.1195846
2022_s1_RSLOPE,0.07194555
2022_s1_LENGTH,141.42265
2022_s1_MINV,0.31190354
2022_s1_MAXD,22165.0
2022_s1_MAXV,12.039982
2022_s1_AMPL,11.728078
2022_s1_TPROD,1114.3516
2022_s1_SPROD,1069.7494
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23146.371
2023_s1_SOSV,5.896114
2023_s1_LSLOPE,0.23872532
2023_s1_EOSD,23250.822
2023_s1_EOSV,7.4643774
2023_s1_RSLOPE,0.107612
2023_s1_LENGTH,104.450356
2023_s1_MINV,0.3432196
2023_s1_MAXD,23186.0
2023_s1_MAXV,14.441503
2023_s1_AMPL,14.098283
2023_s1_TPROD,1141.9152
2023_s1_SPROD,1105.5339
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
