id,settings 1
2017_s1_SOSD,17067.545
2017_s1_SOSV,6.8261642
2017_s1_LSLOPE,0.16301553
2017_s1_EOSD,17277.197
2017_s1_EOSV,7.2893057
2017_s1_RSLOPE,0.056284525
2017_s1_LENGTH,209.65115
2017_s1_MINV,1.7603534
2017_s1_MAXD,17143.0
2017_s1_MAXV,15.003807
2017_s1_AMPL,13.243453
2017_s1_TPROD,2347.856
2017_s1_SPROD,1974.661
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18079.148
2018_s1_SOSV,7.4274178
2018_s1_LSLOPE,0.2051296
2018_s1_EOSD,18276.67
2018_s1_EOSV,7.508977
2018_s1_RSLOPE,0.055398088
2018_s1_LENGTH,197.52177
2018_s1_MINV,2.2142706
2018_s1_MAXD,18134.0
2018_s1_MAXV,15.349088
2018_s1_AMPL,13.134817
2018_s1_TPROD,2155.991
2018_s1_SPROD,1715.3512
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19094.348
2019_s1_SOSV,7.482959
2019_s1_LSLOPE,0.13655469
2019_s1_EOSD,19255.795
2019_s1_EOSV,7.459757
2019_s1_RSLOPE,0.06444722
2019_s1_LENGTH,161.44669
2019_s1_MINV,2.2629015
2019_s1_MAXD,19152.0
2019_s1_MAXV,15.284042
2019_s1_AMPL,13.021141
2019_s1_TPROD,1702.6581
2019_s1_SPROD,1333.8052
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20069.27
2020_s1_SOSV,7.072638
2020_s1_LSLOPE,0.13768996
2020_s1_EOSD,20273.074
2020_s1_EOSV,6.4180903
2020_s1_RSLOPE,0.050452944
2020_s1_LENGTH,203.80481
2020_s1_MINV,1.6981102
2020_s1_MAXD,20131.0
2020_s1_MAXV,14.316245
2020_s1_AMPL,12.6181345
2020_s1_TPROD,2143.6333
2020_s1_SPROD,1793.8225
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,
2021_s1_SOSV,
2021_s1_LSLOPE,
2021_s1_EOSD,
2021_s1_EOSV,
2021_s1_RSLOPE,
2021_s1_LENGTH,
2021_s1_MINV,
2021_s1_MAXD,
2021_s1_MAXV,
2021_s1_AMPL,
2021_s1_TPROD,
2021_s1_SPROD,
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,
2022_s1_SOSV,
2022_s1_LSLOPE,
2022_s1_EOSD,
2022_s1_EOSV,
2022_s1_RSLOPE,
2022_s1_LENGTH,
2022_s1_MINV,
2022_s1_MAXD,
2022_s1_MAXV,
2022_s1_AMPL,
2022_s1_TPROD,
2022_s1_SPROD,
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23069.572
2023_s1_SOSV,8.947616
2023_s1_LSLOPE,0.1898959
2023_s1_EOSD,23268.396
2023_s1_EOSV,8.842931
2023_s1_RSLOPE,0.11642235
2023_s1_LENGTH,198.82454
2023_s1_MINV,4.5839605
2023_s1_MAXD,23116.0
2023_s1_MAXV,15.362243
2023_s1_AMPL,10.778282
2023_s1_TPROD,2644.4453
2023_s1_SPROD,1723.0692
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
