id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17079.457
2017_s1_SOSV,4.107139
2017_s1_LSLOPE,0.06982261
2017_s1_EOSD,17271.537
2017_s1_EOSV,4.9894047
2017_s1_RSLOPE,0.08975098
2017_s1_LENGTH,192.08023
2017_s1_MINV,0.686946
2017_s1_MAXD,17196.0
2017_s1_MAXV,9.270089
2017_s1_AMPL,8.583143
2017_s1_TPROD,1374.1371
2017_s1_SPROD,1240.8695
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18094.848
2018_s1_SOSV,3.9248097
2018_s1_LSLOPE,0.14446218
2018_s1_EOSD,18212.504
2018_s1_EOSV,4.752636
2018_s1_RSLOPE,0.04117915
2018_s1_LENGTH,117.65672
2018_s1_MINV,0.5857108
2018_s1_MAXD,18155.0
2018_s1_MAXV,8.925119
2018_s1_AMPL,8.339409
2018_s1_TPROD,870.8675
2018_s1_SPROD,800.58215
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19093.295
2019_s1_SOSV,3.8429375
2019_s1_LSLOPE,0.06177194
2019_s1_EOSD,19247.576
2019_s1_EOSV,4.7875648
2019_s1_RSLOPE,0.04365408
2019_s1_LENGTH,154.28244
2019_s1_MINV,0.709083
2019_s1_MAXD,19162.0
2019_s1_MAXV,8.737116
2019_s1_AMPL,8.028032
2019_s1_TPROD,998.5816
2019_s1_SPROD,887.9646
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20098.305
2020_s1_SOSV,3.649543
2020_s1_LSLOPE,0.08915751
2020_s1_EOSD,20278.521
2020_s1_EOSV,4.2008476
2020_s1_RSLOPE,0.031519238
2020_s1_LENGTH,180.2174
2020_s1_MINV,0.6864364
2020_s1_MAXD,20170.0
2020_s1_MAXV,7.8668365
2020_s1_AMPL,7.1804004
2020_s1_TPROD,1020.4056
2020_s1_SPROD,895.4741
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21113.48
2021_s1_SOSV,4.814364
2021_s1_LSLOPE,0.11141473
2021_s1_EOSD,21257.777
2021_s1_EOSV,5.937113
2021_s1_RSLOPE,0.07893975
2021_s1_LENGTH,144.297
2021_s1_MINV,0.58773136
2021_s1_MAXD,21159.0
2021_s1_MAXV,11.233622
2021_s1_AMPL,10.64589
2021_s1_TPROD,1258.2391
2021_s1_SPROD,1172.4304
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22102.19
2022_s1_SOSV,4.3047996
2022_s1_LSLOPE,0.10445807
2022_s1_EOSD,22262.14
2022_s1_EOSV,5.234874
2022_s1_RSLOPE,0.06395035
2022_s1_LENGTH,159.95116
2022_s1_MINV,0.65462947
2022_s1_MAXD,22139.0
2022_s1_MAXV,9.801093
2022_s1_AMPL,9.146463
2022_s1_TPROD,1092.254
2022_s1_SPROD,986.2041
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23105.297
2023_s1_SOSV,4.4701524
2023_s1_LSLOPE,0.10189436
2023_s1_EOSD,23275.518
2023_s1_EOSV,5.4014783
2023_s1_RSLOPE,0.064597316
2023_s1_LENGTH,170.2207
2023_s1_MINV,0.6496069
2023_s1_MAXD,23182.0
2023_s1_MAXV,10.172398
2023_s1_AMPL,9.522791
2023_s1_TPROD,1343.9559
2023_s1_SPROD,1232.2235
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
