id,settings 1
2017_s1_SOSD,17087.496
2017_s1_SOSV,6.607727
2017_s1_LSLOPE,0.15735333
2017_s1_EOSD,17284.645
2017_s1_EOSV,6.7876215
2017_s1_RSLOPE,0.065165885
2017_s1_LENGTH,197.1492
2017_s1_MINV,0.8659973
2017_s1_MAXD,17150.0
2017_s1_MAXV,15.445189
2017_s1_AMPL,14.579192
2017_s1_TPROD,2271.911
2017_s1_SPROD,2099.5774
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18093.838
2018_s1_SOSV,7.212607
2018_s1_LSLOPE,0.23446874
2018_s1_EOSD,18243.639
2018_s1_EOSV,7.2728972
2018_s1_RSLOPE,0.08412866
2018_s1_LENGTH,149.8018
2018_s1_MINV,1.2267731
2018_s1_MAXD,18153.0
2018_s1_MAXV,16.26672
2018_s1_AMPL,15.0399475
2018_s1_TPROD,1872.5818
2018_s1_SPROD,1686.1123
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19081.05
2019_s1_SOSV,6.553532
2019_s1_LSLOPE,0.16202997
2019_s1_EOSD,19251.145
2019_s1_EOSV,6.731291
2019_s1_RSLOPE,0.082052805
2019_s1_LENGTH,170.0938
2019_s1_MINV,1.4251473
2019_s1_MAXD,19170.0
2019_s1_MAXV,14.468308
2019_s1_AMPL,13.04316
2019_s1_TPROD,1987.3801
2019_s1_SPROD,1742.2548
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20088.234
2020_s1_SOSV,7.13734
2020_s1_LSLOPE,0.14017947
2020_s1_EOSD,20263.334
2020_s1_EOSV,6.845424
2020_s1_RSLOPE,0.12268937
2020_s1_LENGTH,175.09984
2020_s1_MINV,1.330016
2020_s1_MAXD,20192.0
2020_s1_MAXV,15.483431
2020_s1_AMPL,14.153416
2020_s1_TPROD,2150.3574
2020_s1_SPROD,1914.9445
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21104.082
2021_s1_SOSV,6.980037
2021_s1_LSLOPE,0.1568437
2021_s1_EOSD,21277.97
2021_s1_EOSV,7.5540814
2021_s1_RSLOPE,0.15186282
2021_s1_LENGTH,173.88942
2021_s1_MINV,1.5651228
2021_s1_MAXD,21176.0
2021_s1_MAXV,15.819963
2021_s1_AMPL,14.254841
2021_s1_TPROD,2301.8066
2021_s1_SPROD,2027.9102
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22091.863
2022_s1_SOSV,7.6461344
2022_s1_LSLOPE,0.26572034
2022_s1_EOSD,22219.781
2022_s1_EOSV,7.40698
2022_s1_RSLOPE,0.05467197
2022_s1_LENGTH,127.9179
2022_s1_MINV,1.8441976
2022_s1_MAXD,22129.0
2022_s1_MAXV,16.050097
2022_s1_AMPL,14.205899
2022_s1_TPROD,1549.0431
2022_s1_SPROD,1309.2974
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23086.498
2023_s1_SOSV,6.869653
2023_s1_LSLOPE,0.16766036
2023_s1_EOSD,23285.076
2023_s1_EOSV,7.0130677
2023_s1_RSLOPE,0.13634405
2023_s1_LENGTH,198.57954
2023_s1_MINV,1.7644142
2023_s1_MAXD,23136.0
2023_s1_MAXV,14.7067795
2023_s1_AMPL,12.942366
2023_s1_TPROD,2405.2483
2023_s1_SPROD,2050.6008
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
