id,settings 1
2017_s1_SOSD,17130.326
2017_s1_SOSV,5.076311
2017_s1_LSLOPE,0.118180335
2017_s1_EOSD,17268.29
2017_s1_EOSV,4.972312
2017_s1_RSLOPE,0.1181169
2017_s1_LENGTH,137.96265
2017_s1_MINV,0.086665794
2017_s1_MAXD,17197.0
2017_s1_MAXV,12.43078
2017_s1_AMPL,12.344114
2017_s1_TPROD,1292.3805
2017_s1_SPROD,1280.2473
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18105.195
2018_s1_SOSV,4.4550138
2018_s1_LSLOPE,0.10554878
2018_s1_EOSD,18266.273
2018_s1_EOSV,4.5339866
2018_s1_RSLOPE,0.08541149
2018_s1_LENGTH,161.07819
2018_s1_MINV,0.06581063
2018_s1_MAXD,18178.0
2018_s1_MAXV,11.137534
2018_s1_AMPL,11.071724
2018_s1_TPROD,1338.6371
2018_s1_SPROD,1327.9099
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19117.502
2019_s1_SOSV,4.201518
2019_s1_LSLOPE,0.106062144
2019_s1_EOSD,19265.93
2019_s1_EOSV,4.130203
2019_s1_RSLOPE,0.1133354
2019_s1_LENGTH,148.42804
2019_s1_MINV,0.07219188
2019_s1_MAXD,19187.0
2019_s1_MAXV,10.306364
2019_s1_AMPL,10.234172
2019_s1_TPROD,1200.3743
2019_s1_SPROD,1189.5455
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20128.768
2020_s1_SOSV,3.6295154
2020_s1_LSLOPE,0.09606769
2020_s1_EOSD,20271.834
2020_s1_EOSV,3.3289585
2020_s1_RSLOPE,0.084064685
2020_s1_LENGTH,143.06746
2020_s1_MINV,0.25046417
2020_s1_MAXD,20199.0
2020_s1_MAXV,8.322396
2020_s1_AMPL,8.071932
2020_s1_TPROD,928.90765
2020_s1_SPROD,892.5904
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21128.012
2021_s1_SOSV,4.374033
2021_s1_LSLOPE,0.119190335
2021_s1_EOSD,21264.244
2021_s1_EOSV,4.400301
2021_s1_RSLOPE,0.08816958
2021_s1_LENGTH,136.23103
2021_s1_MINV,0.02188989
2021_s1_MAXD,21184.0
2021_s1_MAXV,10.935082
2021_s1_AMPL,10.913193
2021_s1_TPROD,1106.0211
2021_s1_SPROD,1103.0004
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22111.34
2022_s1_SOSV,4.636132
2022_s1_LSLOPE,0.12250569
2022_s1_EOSD,22264.58
2022_s1_EOSV,4.6098638
2022_s1_RSLOPE,0.10835278
2022_s1_LENGTH,153.23918
2022_s1_MINV,0.02188989
2022_s1_MAXD,22189.0
2022_s1_MAXV,11.524659
2022_s1_AMPL,11.502769
2022_s1_TPROD,1367.6215
2022_s1_SPROD,1364.2285
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23119.822
2023_s1_SOSV,4.5445757
2023_s1_LSLOPE,0.1293532
2023_s1_EOSD,23264.338
2023_s1_EOSV,4.6087046
2023_s1_RSLOPE,0.098180205
2023_s1_LENGTH,144.51622
2023_s1_MINV,0.053440742
2023_s1_MAXD,23191.0
2023_s1_MAXV,11.361439
2023_s1_AMPL,11.307998
2023_s1_TPROD,1234.1044
2023_s1_SPROD,1226.2485
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
