Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-07,0.19084473
2020-01-08,0.1904236
2020-01-09,0.19091232
2020-01-10,0.19212584
2020-01-11,0.19384998
2020-01-12,0.19587049
2020-01-13,0.19797315
2020-01-14,0.19994377
2020-01-15,0.20156811
2020-01-16,0.20263197
2020-01-17,0.20289741
2020-01-18,0.20204076
2020-01-19,0.1997906
2020-01-20,0.19609816
2020-01-21,0.19119515
2020-01-22,0.18544213
2020-01-23,0.17915344
2020-01-24,0.17253783
2020-01-25,0.16573985
2020-01-26,0.15889315
2020-01-27,0.15213141
2020-01-28,0.1455883
2020-01-29,0.13939747
2020-01-30,0.13369259
2020-01-31,0.12860735
2020-02-01,0.124275394
2020-02-02,0.12081544
2020-02-03,0.11827525
2020-02-04,0.11663229
2020-02-05,0.1158086
2020-02-06,0.11572498
2020-02-07,0.11634687
2020-02-08,0.11766403
2020-02-09,0.119637735
2020-02-10,0.12217975
2020-02-11,0.12516834
2020-02-12,0.12847708
2020-02-13,0.13205722
2020-02-14,0.13593963
2020-02-15,0.14015512
2020-02-16,0.14467119
2020-02-17,0.14942116
2020-02-18,0.15426485
2020-02-19,0.15903293
2020-02-20,0.16352926
2020-02-21,0.16763955
2020-02-22,0.17136984
2020-02-23,0.1747549
2020-02-24,0.17781264
2020-02-25,0.18049608
2020-02-26,0.18272085
2020-02-27,0.18436204
2020-02-28,0.18529093
2020-02-29,0.1854085
2020-03-01,0.1846566
2020-03-02,0.18301126
2020-03-03,0.18047178
2020-03-04,0.17705438
2020-03-05,0.17275852
2020-03-06,0.16756576
2020-03-07,0.16149125
2020-03-08,0.15473267
2020-03-09,0.14768666
2020-03-10,0.14087527
2020-03-11,0.13482858
2020-03-12,0.12999816
2020-03-13,0.12674063
2020-03-14,0.12539205
2020-03-15,0.12629338
2020-03-16,0.12981725
2020-03-17,0.13634351
2020-03-18,0.14620341
2020-03-19,0.15971525
2020-03-20,0.17719096
2020-03-21,0.1989382
2020-03-22,0.22532913
2020-03-23,0.2567427
2020-03-24,0.2937484
2020-03-25,0.33710665
2020-03-26,0.387675
2020-03-27,0.44625434
2020-03-28,0.5134637
2020-03-29,0.5896908
2020-03-30,0.67503214
2020-03-31,0.7693696
2020-04-01,0.8726004
2020-04-02,0.98476154
2020-04-03,1.105924
2020-04-04,1.2362052
2020-04-05,1.3759105
2020-04-06,1.5254165
2020-04-07,1.6851778
2020-04-08,1.855508
2020-04-09,2.0362604
2020-04-10,2.226704
2020-04-11,2.4259815
2020-04-12,2.6332357
2020-04-13,2.8476093
2020-04-14,3.0682447
2020-04-15,3.294327
2020-04-16,3.5252712
2020-04-17,3.7608833
2020-04-18,4.0016017
2020-04-19,4.2487445
2020-04-20,4.5042343
2020-04-21,4.7689404
2020-04-22,5.043452
2020-04-23,5.3280716
2020-04-24,5.622413
2020-04-25,5.9249964
2020-04-26,6.2331142
2020-04-27,6.5433946
2020-04-28,6.8520846
2020-04-29,7.1554437
2020-04-30,7.4499054
2020-05-01,7.7317224
2020-05-02,7.9980216
2020-05-03,8.246712
2020-05-04,8.477563
2020-05-05,8.692273
2020-05-06,8.894211
2020-05-07,9.087554
2020-05-08,9.276312
2020-05-09,9.464526
2020-05-10,9.655759
2020-05-11,9.8525
2020-05-12,10.056618
2020-05-13,10.268299
2020-05-14,10.486502
2020-05-15,10.70962
2020-05-16,10.935219
2020-05-17,11.158574
2020-05-18,11.376687
2020-05-19,11.587752
2020-05-20,11.790255
2020-05-21,11.98204
2020-05-22,12.160897
2020-05-23,12.325444
2020-05-24,12.47461
2020-05-25,12.605234
2020-05-26,12.715414
2020-05-27,12.8047695
2020-05-28,12.874918
2020-05-29,12.930487
2020-05-30,12.977763
2020-05-31,13.024327
2020-06-01,13.077221
2020-06-02,13.138284
2020-06-03,13.208319
2020-06-04,13.28774
2020-06-05,13.376917
2020-06-06,13.475359
2020-06-07,13.579976
2020-06-08,13.689425
2020-06-09,13.803859
2020-06-10,13.921426
2020-06-11,14.039423
2020-06-12,14.151973
2020-06-13,14.254853
2020-06-14,14.346981
2020-06-15,14.427801
2020-06-16,14.496911
2020-06-17,14.555628
2020-06-18,14.607053
2020-06-19,14.654761
2020-06-20,14.699478
2020-06-21,14.741156
2020-06-22,14.779744
2020-06-23,14.814437
2020-06-24,14.841863
2020-06-25,14.860308
2020-06-26,14.870575
2020-06-27,14.874471
2020-06-28,14.874727
2020-06-29,14.874373
2020-06-30,14.875544
2020-07-01,14.877222
2020-07-02,14.878435
2020-07-03,14.878522
2020-07-04,14.876588
2020-07-05,14.870691
2020-07-06,14.860383
2020-07-07,14.846495
2020-07-08,14.830311
2020-07-09,14.81454
2020-07-10,14.801403
2020-07-11,14.792287
2020-07-12,14.786652
2020-07-13,14.78019
2020-07-14,14.769604
2020-07-15,14.753958
2020-07-16,14.73486
2020-07-17,14.714292
2020-07-18,14.693148
2020-07-19,14.671768
2020-07-20,14.64634
2020-07-21,14.611489
2020-07-22,14.563235
2020-07-23,14.498977
2020-07-24,14.417091
2020-07-25,14.315715
2020-07-26,14.19141
2020-07-27,14.041372
2020-07-28,13.865326
2020-07-29,13.66659
2020-07-30,13.4492855
2020-07-31,13.217534
2020-08-01,12.976199
2020-08-02,12.73367
2020-08-03,12.501338
2020-08-04,12.290229
2020-08-05,12.106145
2020-08-06,11.948472
2020-08-07,11.812776
2020-08-08,11.695904
2020-08-09,11.595917
2020-08-10,11.51111
2020-08-11,11.439949
2020-08-12,11.380512
2020-08-13,11.329145
2020-08-14,11.281866
2020-08-15,11.235642
2020-08-16,11.189732
2020-08-17,11.144739
2020-08-18,11.103201
2020-08-19,11.066503
2020-08-20,11.033159
2020-08-21,11.001906
2020-08-22,10.97252
2020-08-23,10.945194
2020-08-24,10.919619
2020-08-25,10.895262
2020-08-26,10.871811
2020-08-27,10.84944
2020-08-28,10.827543
2020-08-29,10.805877
2020-08-30,10.784972
2020-08-31,10.765476
2020-09-01,10.747427
2020-09-02,10.729478
2020-09-03,10.706254
2020-09-04,10.673148
2020-09-05,10.62711
2020-09-06,10.566616
2020-09-07,10.491756
2020-09-08,10.40163
2020-09-09,10.295061
2020-09-10,10.172065
2020-09-11,10.033072
2020-09-12,9.879074
2020-09-13,9.711808
2020-09-14,9.533175
2020-09-15,9.345077
2020-09-16,9.149411
2020-09-17,8.948081
2020-09-18,8.742986
2020-09-19,8.536027
2020-09-20,8.329104
2020-09-21,8.124119
2020-09-22,7.922971
2020-09-23,7.7275615
2020-09-24,7.539791
2020-09-25,7.361904
2020-09-26,7.196931
2020-09-27,7.045525
2020-09-28,6.9066653
2020-09-29,6.7796335
2020-09-30,6.6615014
2020-10-01,6.548287
2020-10-02,6.435577
2020-10-03,6.318178
2020-10-04,6.1917644
2020-10-05,6.0528154
2020-10-06,5.8983955
2020-10-07,5.725677
2020-10-08,5.533496
2020-10-09,5.3220873
2020-10-10,5.094258
2020-10-11,4.8553305
2020-10-12,4.6123037
2020-10-13,4.372075
2020-10-14,4.1392956
2020-10-15,3.9156141
2020-10-16,3.7002184
2020-10-17,3.4915228
2020-10-18,3.2864325
2020-10-19,3.0813332
2020-10-20,2.8732662
2020-10-21,2.6605895
2020-10-22,2.4434345
2020-10-23,2.223529
2020-10-24,2.0039594
2020-10-25,1.7883497
2020-10-26,1.5801774
2020-10-27,1.3821927
2020-10-28,1.196404
2020-10-29,1.0240632
2020-10-30,0.8658704
2020-10-31,0.7219887
2020-11-01,0.59238493
2020-11-02,0.47664443
2020-11-03,0.37403706
2020-11-04,0.28378603
2020-11-05,0.20504332
2020-11-06,0.13691537
2020-11-07,0.07871092
2020-11-08,0.029794749
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.008252985
2020-11-26,0.022494692
2020-11-27,0.03641037
2020-11-28,0.049907543
2020-11-29,0.06292454
2020-11-30,0.07541466
2020-12-01,0.08733311
2020-12-02,0.098635145
2020-12-03,0.109275974
2020-12-04,0.11921084
2020-12-05,0.12838426
2020-12-06,0.13671094
2020-12-07,0.1441678
2020-12-08,0.15082832
2020-12-09,0.1567869
2020-12-10,0.16212285
2020-12-11,0.16685502
2020-12-12,0.1709872
2020-12-13,0.17452317
2020-12-14,0.17746669
2020-12-15,0.17982154
2020-12-16,0.1815915
2020-12-17,0.18278033
2020-12-18,0.18339181
2020-12-19,0.18342973
2020-12-20,0.18289787
2020-12-21,0.18179996
2020-12-22,0.18013982
2020-12-23,0.1779212
2020-12-24,0.17514789
2020-12-25,0.17182367
2020-12-26,0.16795228
2020-12-27,0.16353753
2020-12-28,0.15858318
2020-12-29,0.15309301
2020-12-30,0.1470708
2021-01-01,0.1405203
2021-01-02,0.13344532
2021-01-03,0.1258496
2021-01-04,0.11773694
2021-01-05,0.10911111
2021-01-06,0.09997588
2021-01-07,0.09033502
2021-01-08,0.08019231
2021-01-09,0.06955153
2021-01-10,0.058416445
2021-01-11,0.04679084
2021-01-12,0.03467848
2021-01-13,0.02208315
2021-01-14,0.009008616
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.091434024
2022-03-19,0.2209494
2022-03-20,0.35160872
2022-03-21,0.48341578
2022-03-22,0.6163744
2022-03-23,0.7504882
2022-03-24,0.8857611
2022-03-25,1.0221968
2022-03-26,1.1597991
2022-03-27,1.2985718
2022-03-28,1.4385188
2022-03-29,1.5796435
2022-03-30,1.72195
2022-03-31,1.865442
2022-04-01,2.0101233
2022-04-02,2.1559975
2022-04-03,2.3030686
2022-04-04,2.4513402
2022-04-05,2.6008162
2022-04-06,2.7515004
2022-04-07,2.9033964
2022-04-08,3.056508
2022-04-09,3.210839
2022-04-10,3.3663936
2022-04-11,3.5231748
2022-04-12,3.681187
2022-04-13,3.8404336
2022-04-14,4.000919
2022-04-15,4.162646
2022-04-16,4.3256187
2022-04-17,4.4898415
2022-04-18,4.6553173
2022-04-19,4.8220506
2022-04-20,4.990045
2022-04-21,5.159304
2022-04-22,5.3298316
2022-04-23,5.5016313
2022-04-24,5.6747074
2022-04-25,5.849063
2022-04-26,6.0247025
2022-04-27,6.201629
2022-04-28,6.379847
2022-04-29,6.55936
2022-04-30,6.7401714
2022-05-01,6.9222856
2022-05-02,7.1057057
2022-05-03,7.2904363
2022-05-04,7.4764805
2022-05-05,7.663842
2022-05-06,7.8525257
2022-05-07,8.042534
2022-05-08,8.233871
2022-05-09,8.426541
2022-05-10,8.620547
2022-05-11,8.815894
2022-05-12,9.012585
2022-05-13,9.210624
2022-05-14,9.410013
2022-05-15,9.610759
2022-05-16,9.812863
2022-05-17,10.016331
2022-05-18,10.221165
2022-05-19,10.427369
2022-05-20,10.634865
2022-05-21,10.84305
2022-05-22,11.050359
2022-05-23,11.254662
2022-05-24,11.454546
2022-05-25,11.649665
2022-05-26,11.838891
2022-05-27,12.017199
2022-05-28,12.179116
2022-05-29,12.319856
2022-05-30,12.4353075
2022-05-31,12.520169
2022-06-01,12.570719
2022-06-02,12.586906
2022-06-03,12.572326
2022-06-04,12.533923
2022-06-05,12.480466
2022-06-06,12.420825
2022-06-07,12.362421
2022-06-08,12.309237
2022-06-09,12.262166
2022-06-10,12.220654
2022-06-11,12.183737
2022-06-12,12.150054
2022-06-13,12.119435
2022-06-14,12.092789
2022-06-15,12.072201
2022-06-16,12.061175
2022-06-17,12.06305
2022-06-18,12.079244
2022-06-19,12.110269
2022-06-20,12.156048
2022-06-21,12.216019
2022-06-22,12.2890625
2022-06-23,12.374566
2022-06-24,12.471821
2022-06-25,12.579671
2022-06-26,12.695555
2022-06-27,12.814286
2022-06-28,12.931643
2022-06-29,13.0442915
2022-06-30,13.149257
2022-07-01,13.243027
2022-07-02,13.322403
2022-07-03,13.384991
2022-07-04,13.430417
2022-07-05,13.460521
2022-07-06,13.476594
2022-07-07,13.476313
2022-07-08,13.458137
2022-07-09,13.421307
2022-07-10,13.366957
2022-07-11,13.297509
2022-07-12,13.215633
2022-07-13,13.124376
2022-07-14,13.0268755
2022-07-15,12.926205
2022-07-16,12.825423
2022-07-17,12.728412
2022-07-18,12.638537
2022-07-19,12.558186
2022-07-20,12.487931
2022-07-21,12.4263315
2022-07-22,12.370275
2022-07-23,12.316594
2022-07-24,12.262905
2022-07-25,12.207482
2022-07-26,12.150467
2022-07-27,12.093303
2022-07-28,12.037113
2022-07-29,11.984477
2022-07-30,11.940137
2022-07-31,11.90766
2022-08-01,11.885893
2022-08-02,11.871164
2022-08-03,11.859009
2022-08-04,11.846738
2022-08-05,11.83373
2022-08-06,11.820356
2022-08-07,11.806187
2022-08-08,11.788787
2022-08-09,11.765229
2022-08-10,11.732449
2022-08-11,11.688339
2022-08-12,11.631574
2022-08-13,11.561057
2022-08-14,11.476681
2022-08-15,11.380042
2022-08-16,11.273844
2022-08-17,11.1616
2022-08-18,11.047685
2022-08-19,10.93684
2022-08-20,10.83371
2022-08-21,10.742041
2022-08-22,10.6638775
2022-08-23,10.597883
2022-08-24,10.537869
2022-08-25,10.476306
2022-08-26,10.40858
2022-08-27,10.333267
2022-08-28,10.250305
2022-08-29,10.159304
2022-08-30,10.0592375
2022-08-31,9.949614
2022-09-01,9.830535
2022-09-02,9.702069
2022-09-03,9.5648775
2022-09-04,9.419908
2022-09-05,9.268314
2022-09-06,9.109721
2022-09-07,8.942969
2022-09-08,8.766324
2022-09-09,8.578668
2022-09-10,8.379739
2022-09-11,8.169927
2022-09-12,7.950391
2022-09-13,7.722675
2022-09-14,7.489781
2022-09-15,7.255521
2022-09-16,7.022586
2022-09-17,6.7933927
2022-09-18,6.570851
2022-09-19,6.3575187
2022-09-20,6.15655
2022-09-21,5.970822
2022-09-22,5.801785
2022-09-23,5.648681
2022-09-24,5.5102544
2022-09-25,5.3852487
2022-09-26,5.271965
2022-09-27,5.166863
2022-09-28,5.0654554
2022-09-29,4.962815
2022-09-30,4.8560276
2022-10-01,4.744077
2022-10-02,4.6260905
2022-10-03,4.501138
2022-10-04,4.368683
2022-10-05,4.228508
2022-10-06,4.0807796
2022-10-07,3.926593
2022-10-08,3.7682347
2022-10-09,3.6089275
2022-10-10,3.4509304
2022-10-11,3.295521
2022-10-12,3.143797
2022-10-13,2.9965832
2022-10-14,2.8534746
2022-10-15,2.7131236
2022-10-16,2.5735757
2022-10-17,2.4327846
2022-10-18,2.2896893
2022-10-19,2.1444826
2022-10-20,1.9983652
2022-10-21,1.8530957
2022-10-22,1.710643
2022-10-23,1.5726199
2022-10-24,1.4399339
2022-10-25,1.313241
2022-10-26,1.1929768
2022-10-27,1.0796685
2022-10-28,0.97383946
2022-10-29,0.875896
2022-10-30,0.78608084
2022-10-31,0.7040957
2022-11-01,0.62950695
2022-11-02,0.561881
2022-11-03,0.50081515
2022-11-04,0.44605002
2022-11-05,0.3973683
2022-11-06,0.35430402
2022-11-07,0.3163241
2022-11-08,0.28286153
2022-11-09,0.2531863
2022-11-10,0.22640699
2022-11-11,0.20159101
2022-11-12,0.17818238
2022-11-13,0.15614909
2022-11-14,0.13557228
2022-11-15,0.1165209
2022-11-16,0.09900457
2022-11-17,0.0829681
2022-11-18,0.06832823
2022-11-19,0.05507987
2022-11-20,0.043207694
2022-11-21,0.032685243
2022-11-22,0.023476755
2022-11-23,0.015545317
2022-11-24,0.00884863
2022-11-25,0.0033428671
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.00015103792
2022-12-05,0.0041440027
2022-12-06,0.008845789
2022-12-07,0.01421257
2022-12-08,0.020200517
2022-12-09,0.026765805
2022-12-10,0.033864606
2022-12-11,0.041450042
2022-12-12,0.04946021
2022-12-13,0.057817895
2022-12-14,0.06643848
2022-12-15,0.07523108
2022-12-16,0.084095195
2022-12-17,0.09289228
2022-12-18,0.101484105
2022-12-19,0.10984315
2022-12-20,0.1179708
2022-12-21,0.12585734
2022-12-22,0.13343446
2022-12-23,0.14054734
2022-12-24,0.14693876
2022-12-25,0.15233152
2022-12-26,0.1566023
2022-12-27,0.15970454
2022-12-28,0.16173433
2022-12-29,0.16282345
2022-12-30,0.16310367
2022-12-31,0.16270676
2023-01-01,0.16176449
2023-01-02,0.16040865
2023-01-03,0.15877098
2023-01-04,0.15698329
2023-01-05,0.15517733
2023-01-06,0.15346201
2023-01-07,0.15184113
2023-01-08,0.15024394
2023-01-09,0.14859791
2023-01-10,0.14683388
2023-01-11,0.14489676
2023-01-12,0.14280497
2023-01-13,0.14069693
2023-01-14,0.13880946
2023-01-15,0.13739218
2023-01-16,0.13665177
2023-01-17,0.136697
2023-01-18,0.13752107
2023-01-19,0.1390003
2023-01-20,0.14091782
2023-01-21,0.1430627
2023-01-22,0.14535911
2023-01-23,0.1478959
2023-01-24,0.15083902
2023-01-25,0.15448765
2023-01-26,0.15917042
2023-01-27,0.1651346
2023-01-28,0.17260592
2023-01-29,0.1818101
2023-01-30,0.19297287
2023-01-31,0.20629255
2023-02-01,0.22183158
2023-02-02,0.23949048
2023-02-03,0.25899202
2023-02-04,0.2798859
2023-02-05,0.3016437
2023-02-06,0.32354543
2023-02-07,0.34472266
2023-02-08,0.36423218
2023-02-09,0.3811445
2023-02-10,0.3946346
2023-02-11,0.40418002
2023-02-12,0.409606
2023-02-13,0.41096058
2023-02-14,0.40849248
2023-02-15,0.40254855
2023-02-16,0.39358264
2023-02-17,0.38223937
2023-02-18,0.36924285
2023-02-19,0.35531133
2023-02-20,0.34106836
2023-02-21,0.3269665
2023-02-22,0.31333646
2023-02-23,0.3004734
2023-02-24,0.2886615
2023-02-25,0.27821422
2023-02-26,0.2694195
2023-02-27,0.26250425
2023-02-28,0.25762874
2023-03-01,0.2550025
2023-03-02,0.2550006
2023-03-03,0.25814584
2023-03-04,0.2649657
2023-03-05,0.27589092
2023-03-06,0.29132798
2023-03-07,0.3116396
2023-03-08,0.337013
2023-03-09,0.36754936
2023-03-10,0.403181
2023-03-11,0.44376308
2023-03-12,0.48897323
2023-03-13,0.53828984
2023-03-14,0.591068
2023-03-15,0.64642113
2023-03-16,0.7031024
2023-03-17,0.7595527
2023-03-18,0.81398803
2023-03-19,0.86451876
2023-03-20,0.90929484
