id,settings 1
2017_s1_SOSD,17072.139
2017_s1_SOSV,5.925905
2017_s1_LSLOPE,0.25578886
2017_s1_EOSD,17174.75
2017_s1_EOSV,6.0735393
2017_s1_RSLOPE,0.2515938
2017_s1_LENGTH,102.6098
2017_s1_MINV,0.39213172
2017_s1_MAXD,17121.0
2017_s1_MAXV,14.411108
2017_s1_AMPL,14.018977
2017_s1_TPROD,1201.6614
2017_s1_SPROD,1160.8796
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18077.676
2018_s1_SOSV,5.0985227
2018_s1_LSLOPE,0.17933886
2018_s1_EOSD,18172.668
2018_s1_EOSV,5.8182507
2018_s1_RSLOPE,0.17362793
2018_s1_LENGTH,94.993744
2018_s1_MINV,1.6091962
2018_s1_MAXD,18127.0
2018_s1_MAXV,11.232173
2018_s1_AMPL,9.622976
2018_s1_TPROD,887.06995
2018_s1_SPROD,730.9779
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19067.688
2019_s1_SOSV,6.4400373
2019_s1_LSLOPE,0.16115448
2019_s1_EOSD,19175.926
2019_s1_EOSV,6.074514
2019_s1_RSLOPE,0.26014143
2019_s1_LENGTH,108.23723
2019_s1_MINV,0.7234978
2019_s1_MAXD,19130.0
2019_s1_MAXV,14.557942
2019_s1_AMPL,13.834444
2019_s1_TPROD,1240.7471
2019_s1_SPROD,1161.1624
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20030.469
2020_s1_SOSV,3.4814408
2020_s1_LSLOPE,0.07140954
2020_s1_EOSD,20110.498
2020_s1_EOSV,5.6537886
2020_s1_RSLOPE,0.07990804
2020_s1_LENGTH,80.02895
2020_s1_MINV,2.8263295
2020_s1_MAXD,20084.0
2020_s1_MAXV,7.1795425
2020_s1_AMPL,4.3532133
2020_s1_TPROD,484.2528
2020_s1_SPROD,252.49379
2020_s2_SOSD,20154.732
2020_s2_SOSV,6.8061543
2020_s2_LSLOPE,0.15370874
2020_s2_EOSD,20225.988
2020_s2_EOSV,4.0850725
2020_s2_RSLOPE,0.16143726
2020_s2_LENGTH,71.255905
2020_s2_MINV,2.3690515
2020_s2_MAXD,20182.0
2020_s2_MAXV,10.060456
2020_s2_AMPL,7.691405
2020_s2_TPROD,586.34094
2020_s2_SPROD,413.4002
2021_s1_SOSD,21068.328
2021_s1_SOSV,4.4344215
2021_s1_LSLOPE,0.11252059
2021_s1_EOSD,21168.355
2021_s1_EOSV,7.0291114
2021_s1_RSLOPE,0.14756861
2021_s1_LENGTH,100.02565
2021_s1_MINV,2.447579
2021_s1_MAXD,21134.0
2021_s1_MAXV,10.658048
2021_s1_AMPL,8.210469
2021_s1_TPROD,866.50073
2021_s1_SPROD,616.84766
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22136.514
2022_s1_SOSV,6.257151
2022_s1_LSLOPE,0.24253029
2022_s1_EOSD,22255.451
2022_s1_EOSV,5.8679504
2022_s1_RSLOPE,0.15818453
2022_s1_LENGTH,118.93716
2022_s1_MINV,0.50972104
2022_s1_MAXD,22186.0
2022_s1_MAXV,14.391795
2022_s1_AMPL,13.882074
2022_s1_TPROD,1353.23
2022_s1_SPROD,1291.5538
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23063.156
2023_s1_SOSV,6.200763
2023_s1_LSLOPE,0.24932519
2023_s1_EOSD,23171.797
2023_s1_EOSV,6.192849
2023_s1_RSLOPE,0.22334792
2023_s1_LENGTH,108.64018
2023_s1_MINV,0.17879225
2023_s1_MAXD,23115.0
2023_s1_MAXV,15.223827
2023_s1_AMPL,15.045035
2023_s1_TPROD,1315.2141
2023_s1_SPROD,1295.547
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
