id,settings 1
2018_s1_SOSD,18129.69
2018_s1_SOSV,3.6059954
2018_s1_LSLOPE,0.09015005
2018_s1_EOSD,18262.92
2018_s1_EOSV,3.6059954
2018_s1_RSLOPE,0.10693396
2018_s1_LENGTH,133.23103
2018_s1_MINV,0.0
2018_s1_MAXD,18194.0
2018_s1_MAXV,9.014989
2018_s1_AMPL,9.014989
2018_s1_TPROD,915.3172
2018_s1_SPROD,915.3172
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19126.742
2019_s1_SOSV,3.181843
2019_s1_LSLOPE,0.091336295
2019_s1_EOSD,19259.37
2019_s1_EOSV,3.1878042
2019_s1_RSLOPE,0.08043359
2019_s1_LENGTH,132.62726
2019_s1_MINV,0.004967722
2019_s1_MAXD,19179.0
2019_s1_MAXV,7.9546075
2019_s1_AMPL,7.94964
2019_s1_TPROD,809.4505
2019_s1_SPROD,808.77985
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20140.89
2020_s1_SOSV,3.4681056
2020_s1_LSLOPE,0.121883124
2020_s1_EOSD,20261.799
2020_s1_EOSV,3.4681056
2020_s1_RSLOPE,0.09958049
2020_s1_LENGTH,120.90705
2020_s1_MINV,0.0
2020_s1_MAXD,20195.0
2020_s1_MAXV,8.670263
2020_s1_AMPL,8.670263
2020_s1_TPROD,806.80493
2020_s1_SPROD,806.80493
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21141.72
2021_s1_SOSV,3.0634785
2021_s1_LSLOPE,0.10775346
2021_s1_EOSD,21258.342
2021_s1_EOSV,3.0634785
2021_s1_RSLOPE,0.07609182
2021_s1_LENGTH,116.62193
2021_s1_MINV,0.0
2021_s1_MAXD,21188.0
2021_s1_MAXV,7.6586967
2021_s1_AMPL,7.6586967
2021_s1_TPROD,680.5535
2021_s1_SPROD,680.5535
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22142.82
2022_s1_SOSV,4.037975
2022_s1_LSLOPE,0.10632302
2022_s1_EOSD,22263.701
2022_s1_EOSV,4.037975
2022_s1_RSLOPE,0.11707063
2022_s1_LENGTH,120.880875
2022_s1_MINV,0.0
2022_s1_MAXD,22198.0
2022_s1_MAXV,10.094937
2022_s1_AMPL,10.094937
2022_s1_TPROD,942.6193
2022_s1_SPROD,942.6193
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23133.598
2023_s1_SOSV,4.428674
2023_s1_LSLOPE,0.1203022
2023_s1_EOSD,23263.04
2023_s1_EOSV,4.428674
2023_s1_RSLOPE,0.14245023
2023_s1_LENGTH,129.44136
2023_s1_MINV,0.0
2023_s1_MAXD,23195.0
2023_s1_MAXV,11.071686
2023_s1_AMPL,11.071686
2023_s1_TPROD,1122.1018
2023_s1_SPROD,1122.1018
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
