id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020_s1_SOSD,
2020_s1_SOSV,
2020_s1_LSLOPE,
2020_s1_EOSD,
2020_s1_EOSV,
2020_s1_RSLOPE,
2020_s1_LENGTH,
2020_s1_MINV,
2020_s1_MAXD,
2020_s1_MAXV,
2020_s1_AMPL,
2020_s1_TPROD,
2020_s1_SPROD,
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21042.068
2021_s1_SOSV,2.3947268
2021_s1_LSLOPE,0.042310208
2021_s1_EOSD,21226.139
2021_s1_EOSV,3.0217488
2021_s1_RSLOPE,0.06106694
2021_s1_LENGTH,184.06996
2021_s1_MINV,0.028340269
2021_s1_MAXD,21155.0
2021_s1_MAXV,5.986817
2021_s1_AMPL,5.9584765
2021_s1_TPROD,883.57837
2021_s1_SPROD,878.30707
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
