id,settings 1
2018_s1_SOSD,18079.857
2018_s1_SOSV,5.3074574
2018_s1_LSLOPE,0.14076887
2018_s1_EOSD,18263.885
2018_s1_EOSV,5.255929
2018_s1_RSLOPE,0.061273213
2018_s1_LENGTH,184.02725
2018_s1_MINV,0.057624213
2018_s1_MAXD,18132.0
2018_s1_MAXV,13.117797
2018_s1_AMPL,13.060173
2018_s1_TPROD,1433.125
2018_s1_SPROD,1422.407
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19168.87
2019_s1_SOSV,9.873759
2019_s1_LSLOPE,0.5382463
2019_s1_EOSD,19249.541
2019_s1_EOSV,9.562256
2019_s1_RSLOPE,0.4412304
2019_s1_LENGTH,80.67276
2019_s1_MINV,0.2595857
2019_s1_MAXD,19204.0
2019_s1_MAXV,23.90564
2019_s1_AMPL,23.646055
2019_s1_TPROD,1528.4073
2019_s1_SPROD,1506.8617
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20049.41
2020_s1_SOSV,5.124499
2020_s1_LSLOPE,0.10336359
2020_s1_EOSD,20164.512
2020_s1_EOSV,5.7094707
2020_s1_RSLOPE,0.23340489
2020_s1_LENGTH,115.10175
2020_s1_MINV,0.48747626
2020_s1_MAXD,20124.0
2020_s1_MAXV,12.811248
2020_s1_AMPL,12.323771
2020_s1_TPROD,1076.8691
2020_s1_SPROD,1019.83435
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21167.94
2021_s1_SOSV,7.212136
2021_s1_LSLOPE,0.32038724
2021_s1_EOSD,21256.195
2021_s1_EOSV,6.769246
2021_s1_RSLOPE,0.3186865
2021_s1_LENGTH,88.25581
2021_s1_MINV,0.36907473
2021_s1_MAXD,21211.0
2021_s1_MAXV,16.923115
2021_s1_AMPL,16.55404
2021_s1_TPROD,1198.516
2021_s1_SPROD,1164.9302
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22068.395
2022_s1_SOSV,6.282225
2022_s1_LSLOPE,0.15362439
2022_s1_EOSD,22154.19
2022_s1_EOSV,6.690208
2022_s1_RSLOPE,0.3255328
2022_s1_LENGTH,85.796394
2022_s1_MINV,0.33998534
2022_s1_MAXD,22119.0
2022_s1_MAXV,15.705564
2022_s1_AMPL,15.365578
2022_s1_TPROD,990.735
2022_s1_SPROD,960.8162
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23148.45
2023_s1_SOSV,7.015242
2023_s1_LSLOPE,0.18029486
2023_s1_EOSD,23226.25
2023_s1_EOSV,6.2510304
2023_s1_RSLOPE,0.33904302
2023_s1_LENGTH,77.80077
2023_s1_MINV,1.0460966
2023_s1_MAXD,23192.0
2023_s1_MAXV,15.013696
2023_s1_AMPL,13.967599
2023_s1_TPROD,911.562
2023_s1_SPROD,827.87427
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
