id,settings 1
2017_s1_SOSD,17075.717
2017_s1_SOSV,5.355099
2017_s1_LSLOPE,0.08245069
2017_s1_EOSD,17294.95
2017_s1_EOSV,5.353297
2017_s1_RSLOPE,0.059071023
2017_s1_LENGTH,219.23349
2017_s1_MINV,0.6106316
2017_s1_MAXD,17165.0
2017_s1_MAXV,12.469548
2017_s1_AMPL,11.858917
2017_s1_TPROD,1971.2307
2017_s1_SPROD,1836.2811
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18081.14
2018_s1_SOSV,4.2661347
2018_s1_LSLOPE,0.14772232
2018_s1_EOSD,18293.94
2018_s1_EOSV,4.087356
2018_s1_RSLOPE,0.04402143
2018_s1_LENGTH,212.79863
2018_s1_MINV,0.46014786
2018_s1_MAXD,18160.0
2018_s1_MAXV,9.751642
2018_s1_AMPL,9.291494
2018_s1_TPROD,1491.3301
2018_s1_SPROD,1392.8584
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19070.686
2019_s1_SOSV,4.545879
2019_s1_LSLOPE,0.07795085
2019_s1_EOSD,19295.791
2019_s1_EOSV,5.09029
2019_s1_RSLOPE,0.07552434
2019_s1_LENGTH,225.1063
2019_s1_MINV,0.764842
2019_s1_MAXD,19169.0
2019_s1_MAXV,10.897948
2019_s1_AMPL,10.133106
2019_s1_TPROD,1911.8903
2019_s1_SPROD,1738.2711
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20070.787
2020_s1_SOSV,4.8983274
2020_s1_LSLOPE,0.07105973
2020_s1_EOSD,20299.65
2020_s1_EOSV,4.5795164
2020_s1_RSLOPE,0.05865853
2020_s1_LENGTH,228.86446
2020_s1_MINV,0.95284235
2020_s1_MAXD,20156.0
2020_s1_MAXV,10.418041
2020_s1_AMPL,9.4651985
2020_s1_TPROD,1807.4095
2020_s1_SPROD,1587.303
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21094.744
2021_s1_SOSV,4.6651745
2021_s1_LSLOPE,0.07010075
2021_s1_EOSD,21289.057
2021_s1_EOSV,4.5296583
2021_s1_RSLOPE,0.07596395
2021_s1_LENGTH,194.31232
2021_s1_MINV,0.57423615
2021_s1_MAXD,21199.0
2021_s1_MAXV,10.632187
2021_s1_AMPL,10.057951
2021_s1_TPROD,1607.7589
2021_s1_SPROD,1494.6344
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22101.73
2022_s1_SOSV,3.8660927
2022_s1_LSLOPE,0.10809349
2022_s1_EOSD,22295.557
2022_s1_EOSV,3.9104478
2022_s1_RSLOPE,0.04075475
2022_s1_LENGTH,193.82715
2022_s1_MINV,0.49826846
2022_s1_MAXD,22157.0
2022_s1_MAXV,8.973273
2022_s1_AMPL,8.475004
2022_s1_TPROD,1248.6416
2022_s1_SPROD,1150.981
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
