id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2019_s1_SOSD,19174.824
2019_s1_SOSV,9.099045
2019_s1_LSLOPE,0.9380689
2019_s1_EOSD,19220.752
2019_s1_EOSV,10.743813
2019_s1_RSLOPE,0.42525366
2019_s1_LENGTH,45.927986
2019_s1_MINV,0.4199955
2019_s1_MAXD,19192.0
2019_s1_MAXV,21.487625
2019_s1_AMPL,21.067629
2019_s1_TPROD,792.07043
2019_s1_SPROD,771.9107
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20055.768
2020_s1_SOSV,6.043293
2020_s1_LSLOPE,0.07868993
2020_s1_EOSD,20195.598
2020_s1_EOSV,6.8637195
2020_s1_RSLOPE,0.062236834
2020_s1_LENGTH,139.82907
2020_s1_MINV,2.4112608
2020_s1_MAXD,20114.0
2020_s1_MAXV,11.386243
2020_s1_AMPL,8.974982
2020_s1_TPROD,1081.6892
2020_s1_SPROD,739.2902
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21061.822
2021_s1_SOSV,6.6465626
2021_s1_LSLOPE,0.15170696
2021_s1_EOSD,21212.457
2021_s1_EOSV,7.5945024
2021_s1_RSLOPE,0.05827002
2021_s1_LENGTH,150.63571
2021_s1_MINV,2.212794
2021_s1_MAXD,21140.0
2021_s1_MAXV,13.104612
2021_s1_AMPL,10.891818
2021_s1_TPROD,1444.6154
2021_s1_SPROD,1106.0579
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22078.822
2022_s1_SOSV,6.8001976
2022_s1_LSLOPE,0.09564051
2022_s1_EOSD,22169.73
2022_s1_EOSV,7.443478
2022_s1_RSLOPE,0.13462827
2022_s1_LENGTH,90.90905
2022_s1_MINV,1.5487216
2022_s1_MAXD,22120.0
2022_s1_MAXV,13.873905
2022_s1_AMPL,12.325184
2022_s1_TPROD,837.4585
2022_s1_SPROD,693.42737
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23069.555
2023_s1_SOSV,5.7721853
2023_s1_LSLOPE,0.09838168
2023_s1_EOSD,23175.107
2023_s1_EOSV,6.9740696
2023_s1_RSLOPE,0.29952767
2023_s1_LENGTH,105.552666
2023_s1_MINV,2.2280886
2023_s1_MAXD,23151.0
2023_s1_MAXV,11.467362
2023_s1_AMPL,9.239274
2023_s1_TPROD,1047.4506
2023_s1_SPROD,806.817
2023_s2_SOSD,23208.057
2023_s2_SOSV,4.5564337
2023_s2_LSLOPE,0.29087174
2023_s2_EOSD,23287.05
2023_s2_EOSV,5.1865005
2023_s2_RSLOPE,0.056455366
2023_s2_LENGTH,78.99312
2023_s2_MINV,2.59193
2023_s2_MAXD,23226.0
2023_s2_MAXV,7.6699185
2023_s2_AMPL,5.0779886
2023_s2_TPROD,476.07336
2023_s2_SPROD,266.12704
