id,settings 1
2017_s1_SOSD,17116.71
2017_s1_SOSV,4.2844515
2017_s1_LSLOPE,0.07779805
2017_s1_EOSD,17279.574
2017_s1_EOSV,4.4518533
2017_s1_RSLOPE,0.05273755
2017_s1_LENGTH,162.8648
2017_s1_MINV,0.7049445
2017_s1_MAXD,17172.0
2017_s1_MAXV,9.862965
2017_s1_AMPL,9.15802
2017_s1_TPROD,1211.5975
2017_s1_SPROD,1095.2817
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18095.828
2018_s1_SOSV,4.7452717
2018_s1_LSLOPE,0.105661936
2018_s1_EOSD,18280.154
2018_s1_EOSV,4.643365
2018_s1_RSLOPE,0.058731873
2018_s1_LENGTH,184.3255
2018_s1_MINV,0.75952345
2018_s1_MAXD,18165.0
2018_s1_MAXV,10.596511
2018_s1_AMPL,9.8369875
2018_s1_TPROD,1470.7789
2018_s1_SPROD,1328.748
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19094.215
2019_s1_SOSV,3.8355522
2019_s1_LSLOPE,0.06284542
2019_s1_EOSD,19262.379
2019_s1_EOSV,4.3836517
2019_s1_RSLOPE,0.07303539
2019_s1_LENGTH,168.16513
2019_s1_MINV,1.1313508
2019_s1_MAXD,19174.0
2019_s1_MAXV,8.57698
2019_s1_AMPL,7.4456286
2019_s1_TPROD,1142.2201
2019_s1_SPROD,949.89044
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20118.762
2020_s1_SOSV,5.4071355
2020_s1_LSLOPE,0.0761302
2020_s1_EOSD,20257.703
2020_s1_EOSV,5.144278
2020_s1_RSLOPE,0.10258055
2020_s1_LENGTH,138.94124
2020_s1_MINV,1.3690525
2020_s1_MAXD,20187.0
2020_s1_MAXV,11.135688
2020_s1_AMPL,9.766636
2020_s1_TPROD,1241.944
2020_s1_SPROD,1048.9076
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21123.04
2021_s1_SOSV,4.307445
2021_s1_LSLOPE,0.11406948
2021_s1_EOSD,21249.986
2021_s1_EOSV,4.5720215
2021_s1_RSLOPE,0.08263775
2021_s1_LENGTH,126.946945
2021_s1_MINV,0.5754245
2021_s1_MAXD,21188.0
2021_s1_MAXV,10.2361965
2021_s1_AMPL,9.660771
2021_s1_TPROD,1014.6483
2021_s1_SPROD,940.99396
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22125.117
2022_s1_SOSV,4.7311325
2022_s1_LSLOPE,0.16404939
2022_s1_EOSD,22259.15
2022_s1_EOSV,5.2186174
2022_s1_RSLOPE,0.052469082
2022_s1_LENGTH,134.0337
2022_s1_MINV,1.2902179
2022_s1_MAXD,22166.0
2022_s1_MAXV,10.501861
2022_s1_AMPL,9.211642
2022_s1_TPROD,1048.8093
2022_s1_SPROD,873.3397
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23087.586
2023_s1_SOSV,4.847312
2023_s1_LSLOPE,0.12116341
2023_s1_EOSD,23269.22
2023_s1_EOSV,5.207606
2023_s1_RSLOPE,0.097025074
2023_s1_LENGTH,181.6342
2023_s1_MINV,1.8311473
2023_s1_MAXD,23204.0
2023_s1_MAXV,9.821926
2023_s1_AMPL,7.990779
2023_s1_TPROD,1574.9171
2023_s1_SPROD,1237.9861
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
