id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2018_s1_SOSD,18156.2
2018_s1_SOSV,4.229164
2018_s1_LSLOPE,0.1577931
2018_s1_EOSD,18233.123
2018_s1_EOSV,5.220263
2018_s1_RSLOPE,0.2464632
2018_s1_LENGTH,76.923775
2018_s1_MINV,0.044128094
2018_s1_MAXD,18201.0
2018_s1_MAXV,10.440526
2018_s1_AMPL,10.396399
2018_s1_TPROD,623.8941
2018_s1_SPROD,620.40796
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19135.35
2019_s1_SOSV,4.4557977
2019_s1_LSLOPE,0.26646566
2019_s1_EOSD,19204.088
2019_s1_EOSV,5.4664326
2019_s1_RSLOPE,0.12791102
2019_s1_LENGTH,68.738266
2019_s1_MINV,0.06887627
2019_s1_MAXD,19156.0
2019_s1_MAXV,10.932865
2019_s1_AMPL,10.863989
2019_s1_TPROD,553.9367
2019_s1_SPROD,549.0465
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20098.93
2020_s1_SOSV,6.273132
2020_s1_LSLOPE,0.16124257
2020_s1_EOSD,20190.219
2020_s1_EOSV,7.527618
2020_s1_RSLOPE,0.3696538
2020_s1_LENGTH,91.28963
2020_s1_MINV,0.8827343
2020_s1_MAXD,20154.0
2020_s1_MAXV,14.246992
2020_s1_AMPL,13.364258
2020_s1_TPROD,1062.7897
2020_s1_SPROD,979.8127
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21124.396
2021_s1_SOSV,7.4365325
2021_s1_LSLOPE,0.31995106
2021_s1_EOSD,21196.824
2021_s1_EOSV,9.468071
2021_s1_RSLOPE,0.2689573
2021_s1_LENGTH,72.428314
2021_s1_MINV,0.22654395
2021_s1_MAXD,21159.0
2021_s1_MAXV,18.526365
2021_s1_AMPL,18.299822
2021_s1_TPROD,1014.9963
2021_s1_SPROD,998.23206
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22130.686
2022_s1_SOSV,3.5547743
2022_s1_LSLOPE,0.19496658
2022_s1_EOSD,22194.26
2022_s1_EOSV,4.3964663
2022_s1_RSLOPE,0.2437457
2022_s1_LENGTH,63.57239
2022_s1_MINV,0.031334437
2022_s1_MAXD,22163.0
2022_s1_MAXV,8.7929325
2022_s1_AMPL,8.761598
2022_s1_TPROD,450.4721
2022_s1_SPROD,448.40402
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23115.398
2023_s1_SOSV,5.252823
2023_s1_LSLOPE,0.19576755
2023_s1_EOSD,23176.611
2023_s1_EOSV,6.4322767
2023_s1_RSLOPE,0.315594
2023_s1_LENGTH,61.212543
2023_s1_MINV,0.08916776
2023_s1_MAXD,23153.0
2023_s1_MAXV,12.864553
2023_s1_AMPL,12.775386
2023_s1_TPROD,628.6128
2023_s1_SPROD,622.99524
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
