id,settings 1
2019_s1_SOSD,19091.158
2019_s1_SOSV,6.8790956
2019_s1_LSLOPE,0.15810834
2019_s1_EOSD,19286.326
2019_s1_EOSV,5.957431
2019_s1_RSLOPE,0.06855417
2019_s1_LENGTH,195.16724
2019_s1_MINV,1.8183001
2019_s1_MAXD,19141.0
2019_s1_MAXV,13.318208
2019_s1_AMPL,11.4999075
2019_s1_TPROD,2076.9148
2019_s1_SPROD,1718.7096
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20094.432
2020_s1_SOSV,4.9591336
2020_s1_LSLOPE,0.13584702
2020_s1_EOSD,20298.438
2020_s1_EOSV,4.745951
2020_s1_RSLOPE,0.092473745
2020_s1_LENGTH,204.00528
2020_s1_MINV,0.8725941
2020_s1_MAXD,20210.0
2020_s1_MAXV,10.822465
2020_s1_AMPL,9.949871
2020_s1_TPROD,1865.1082
2020_s1_SPROD,1685.3538
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21101.396
2021_s1_SOSV,5.3925157
2021_s1_LSLOPE,0.14789197
2021_s1_EOSD,21280.307
2021_s1_EOSV,5.2467737
2021_s1_RSLOPE,0.09664257
2021_s1_LENGTH,178.91035
2021_s1_MINV,0.5734907
2021_s1_MAXD,21192.0
2021_s1_MAXV,12.438876
2021_s1_AMPL,11.865385
2021_s1_TPROD,1791.4818
2021_s1_SPROD,1687.68
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22092.73
2022_s1_SOSV,4.897197
2022_s1_LSLOPE,0.15931338
2022_s1_EOSD,22284.486
2022_s1_EOSV,5.185069
2022_s1_RSLOPE,0.089868344
2022_s1_LENGTH,191.75566
2022_s1_MINV,0.6919326
2022_s1_MAXD,22150.0
2022_s1_MAXV,11.564934
2022_s1_AMPL,10.873001
2022_s1_TPROD,1836.6476
2022_s1_SPROD,1702.4126
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23091.55
2023_s1_SOSV,5.7813306
2023_s1_LSLOPE,0.1550987
2023_s1_EOSD,23277.535
2023_s1_EOSV,6.283427
2023_s1_RSLOPE,0.07351053
2023_s1_LENGTH,185.98438
2023_s1_MINV,1.3502395
2023_s1_MAXD,23152.0
2023_s1_MAXV,13.055588
2023_s1_AMPL,11.705348
2023_s1_TPROD,1935.6222
2023_s1_SPROD,1681.7772
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
