id,settings 1
2021_s1_SOSD,21113.162
2021_s1_SOSV,4.465904
2021_s1_LSLOPE,0.094507374
2021_s1_EOSD,21258.93
2021_s1_EOSV,4.6628056
2021_s1_RSLOPE,0.062477592
2021_s1_LENGTH,145.76802
2021_s1_MINV,0.5312556
2021_s1_MAXD,21171.0
2021_s1_MAXV,10.614004
2021_s1_AMPL,10.082748
2021_s1_TPROD,1135.2032
2021_s1_SPROD,1057.1086
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22116.156
2022_s1_SOSV,4.9410257
2022_s1_LSLOPE,0.10773586
2022_s1_EOSD,22265.582
2022_s1_EOSV,5.0510883
2022_s1_RSLOPE,0.06544064
2022_s1_LENGTH,149.42513
2022_s1_MINV,0.7870587
2022_s1_MAXD,22170.0
2022_s1_MAXV,11.309554
2022_s1_AMPL,10.522495
2022_s1_TPROD,1253.7922
2022_s1_SPROD,1134.9464
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
