id,settings 1
2017_s1_SOSD,17050.348
2017_s1_SOSV,4.8964977
2017_s1_LSLOPE,0.09348818
2017_s1_EOSD,17202.266
2017_s1_EOSV,3.8252423
2017_s1_RSLOPE,0.12355515
2017_s1_LENGTH,151.91835
2017_s1_MINV,1.7439952
2017_s1_MAXD,17155.0
2017_s1_MAXV,8.286182
2017_s1_AMPL,6.5421867
2017_s1_TPROD,1074.08
2017_s1_SPROD,805.50464
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18078.377
2018_s1_SOSV,4.7967005
2018_s1_LSLOPE,0.030121641
2018_s1_EOSD,18206.572
2018_s1_EOSV,6.3873
2018_s1_RSLOPE,0.07397529
2018_s1_LENGTH,128.19478
2018_s1_MINV,2.1767824
2018_s1_MAXD,18156.0
2018_s1_MAXV,10.714827
2018_s1_AMPL,8.538045
2018_s1_TPROD,1060.7153
2018_s1_SPROD,777.7336
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19045.914
2019_s1_SOSV,5.1958327
2019_s1_LSLOPE,0.032643914
2019_s1_EOSD,19201.418
2019_s1_EOSV,4.6284976
2019_s1_RSLOPE,0.08638424
2019_s1_LENGTH,155.50356
2019_s1_MINV,3.029503
2019_s1_MAXD,19148.0
2019_s1_MAXV,7.7361584
2019_s1_AMPL,4.706655
2019_s1_TPROD,1041.4602
2019_s1_SPROD,562.7987
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20074.729
2020_s1_SOSV,5.6288953
2020_s1_LSLOPE,0.05859691
2020_s1_EOSD,20288.826
2020_s1_EOSV,5.542492
2020_s1_RSLOPE,0.02952063
2020_s1_LENGTH,214.09697
2020_s1_MINV,3.046977
2020_s1_MAXD,20152.0
2020_s1_MAXV,9.393768
2020_s1_AMPL,6.3467913
2020_s1_TPROD,1489.5228
2020_s1_SPROD,831.37573
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21057.613
2021_s1_SOSV,5.273841
2021_s1_LSLOPE,0.034135822
2021_s1_EOSD,21272.959
2021_s1_EOSV,5.0738215
2021_s1_RSLOPE,0.038843855
2021_s1_LENGTH,215.34685
2021_s1_MINV,2.8082917
2021_s1_MAXD,21171.0
2021_s1_MAXV,8.72214
2021_s1_AMPL,5.913849
2021_s1_TPROD,1438.5607
2021_s1_SPROD,829.1614
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22059.965
2022_s1_SOSV,4.5002837
2022_s1_LSLOPE,0.047292557
2022_s1_EOSD,22178.998
2022_s1_EOSV,4.840692
2022_s1_RSLOPE,0.09111663
2022_s1_LENGTH,119.03279
2022_s1_MINV,2.9252825
2022_s1_MAXD,22139.0
2022_s1_MAXV,7.2882957
2022_s1_AMPL,4.3630133
2022_s1_TPROD,760.30774
2022_s1_SPROD,406.34854
2022_s2_SOSD,22234.023
2022_s2_SOSV,4.1266956
2022_s2_LSLOPE,0.041349784
2022_s2_EOSD,22321.84
2022_s2_EOSV,3.8608234
2022_s2_RSLOPE,0.048520986
2022_s2_LENGTH,87.81557
2022_s2_MINV,2.987396
2022_s2_MAXD,22282.0
2022_s2_MAXV,5.503305
2022_s2_AMPL,2.515909
2022_s2_TPROD,437.219
2022_s2_SPROD,171.34076
2023_s1_SOSD,23058.666
2023_s1_SOSV,4.7850738
2023_s1_LSLOPE,0.03301414
2023_s1_EOSD,23195.826
2023_s1_EOSV,3.682696
2023_s1_RSLOPE,0.15630017
2023_s1_LENGTH,137.15926
2023_s1_MINV,1.8471881
2023_s1_MAXD,23158.0
2023_s1_MAXV,7.81393
2023_s1_AMPL,5.966742
2023_s1_TPROD,864.1104
2023_s1_SPROD,607.35126
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
