Date,settings 1
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.005046549
2021-03-07,0.05797947
2021-03-08,0.113017164
2021-03-09,0.17018577
2021-03-10,0.22951145
2021-03-11,0.29102036
2021-03-12,0.35473862
2021-03-13,0.4206924
2021-03-14,0.48890784
2021-03-15,0.5594111
2021-03-16,0.6322283
2021-03-17,0.70738566
2021-03-18,0.7849092
2021-03-19,0.8648252
2021-03-20,0.9471597
2021-03-21,1.0319389
2021-03-22,1.119189
2021-03-23,1.2089361
2021-03-24,1.3012064
2021-03-25,1.3960258
2021-03-26,1.4934207
2021-03-27,1.5934173
2021-03-28,1.6960416
2021-03-29,1.8013197
2021-03-30,1.9092779
2021-03-31,2.0199435
2021-04-01,2.1333508
2021-04-02,2.2495503
2021-04-03,2.3686213
2021-04-04,2.4906862
2021-04-05,2.6158605
2021-04-06,2.7442517
2021-04-07,2.8759527
2021-04-08,3.0110157
2021-04-09,3.1494546
2021-04-10,3.291268
2021-04-11,3.4364417
2021-04-12,3.5849533
2021-04-13,3.7367737
2021-04-14,3.8918486
2021-04-15,4.050078
2021-04-16,4.2113523
2021-04-17,4.375564
2021-04-18,4.542604
2021-04-19,4.712359
2021-04-20,4.884711
2021-04-21,5.0595403
2021-04-22,5.2367253
2021-04-23,5.416146
2021-04-24,5.5976796
2021-04-25,5.7812066
2021-04-26,5.966605
2021-04-27,6.153753
2021-04-28,6.3425193
2021-04-29,6.5327682
2021-04-30,6.724357
2021-05-01,6.9171324
2021-05-02,7.1109204
2021-05-03,7.305534
2021-05-04,7.5007534
2021-05-05,7.696272
2021-05-06,7.891743
2021-05-07,8.086798
2021-05-08,8.2810545
2021-05-09,8.474158
2021-05-10,8.665878
2021-05-11,8.85601
2021-05-12,9.044348
2021-05-13,9.230684
2021-05-14,9.414809
2021-05-15,9.596512
2021-05-16,9.775564
2021-05-17,9.9517355
2021-05-18,10.124817
2021-05-19,10.294718
2021-05-20,10.461391
2021-05-21,10.624854
2021-05-22,10.785092
2021-05-23,10.942079
2021-05-24,11.095779
2021-05-25,11.246154
2021-05-26,11.393151
2021-05-27,11.536709
2021-05-28,11.676744
2021-05-29,11.813165
2021-05-30,11.945856
2021-05-31,12.074701
2021-06-01,12.199583
2021-06-02,12.320384
2021-06-03,12.436987
2021-06-04,12.5492735
2021-06-05,12.657127
2021-06-06,12.760431
2021-06-07,12.859067
2021-06-08,12.952917
2021-06-09,13.041864
2021-06-10,13.125792
2021-06-11,13.204581
2021-06-12,13.278115
2021-06-13,13.346278
2021-06-14,13.408951
2021-06-15,13.466016
2021-06-16,13.517356
2021-06-17,13.562855
2021-06-18,13.602393
2021-06-19,13.635856
2021-06-20,13.663123
2021-06-21,13.68408
2021-06-22,13.6986065
2021-06-23,13.706587
2021-06-24,13.707904
2021-06-25,13.70244
2021-06-26,13.690093
2021-06-27,13.670781
2021-06-28,13.644462
