id,settings 1
2017_s1_SOSD,17113.186
2017_s1_SOSV,5.126833
2017_s1_LSLOPE,0.19478583
2017_s1_EOSD,17273.475
2017_s1_EOSV,5.126833
2017_s1_RSLOPE,0.1369673
2017_s1_LENGTH,160.28896
2017_s1_MINV,0.0
2017_s1_MAXD,17162.0
2017_s1_MAXV,12.817082
2017_s1_AMPL,12.817082
2017_s1_TPROD,1658.8704
2017_s1_SPROD,1658.8704
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18105.541
2018_s1_SOSV,6.583703
2018_s1_LSLOPE,0.2628214
2018_s1_EOSD,18271.322
2018_s1_EOSV,6.6223235
2018_s1_RSLOPE,0.11141705
2018_s1_LENGTH,165.77986
2018_s1_MINV,0.2012431
2018_s1_MAXD,18155.0
2018_s1_MAXV,16.205667
2018_s1_AMPL,16.004425
2018_s1_TPROD,2093.3682
2018_s1_SPROD,2059.5593
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19114.248
2019_s1_SOSV,6.6177955
2019_s1_LSLOPE,0.21274465
2019_s1_EOSD,19270.043
2019_s1_EOSV,6.7401366
2019_s1_RSLOPE,0.1893718
2019_s1_LENGTH,155.79518
2019_s1_MINV,0.14569779
2019_s1_MAXD,19178.0
2019_s1_MAXV,16.478868
2019_s1_AMPL,16.33317
2019_s1_TPROD,2066.058
2019_s1_SPROD,2043.0378
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20114.262
2020_s1_SOSV,7.032322
2020_s1_LSLOPE,0.23380308
2020_s1_EOSD,20282.883
2020_s1_EOSV,6.9519763
2020_s1_RSLOPE,0.15192792
2020_s1_LENGTH,168.62167
2020_s1_MINV,0.0669546
2020_s1_MAXD,20185.0
2020_s1_MAXV,17.379942
2020_s1_AMPL,17.312986
2020_s1_TPROD,2315.9534
2020_s1_SPROD,2304.5713
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,
2021_s1_SOSV,
2021_s1_LSLOPE,
2021_s1_EOSD,
2021_s1_EOSV,
2021_s1_RSLOPE,
2021_s1_LENGTH,
2021_s1_MINV,
2021_s1_MAXD,
2021_s1_MAXV,
2021_s1_AMPL,
2021_s1_TPROD,
2021_s1_SPROD,
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22108.834
2022_s1_SOSV,6.1929445
2022_s1_LSLOPE,0.21340874
2022_s1_EOSD,22274.256
2022_s1_EOSV,6.2154145
2022_s1_RSLOPE,0.1581203
2022_s1_LENGTH,165.42297
2022_s1_MINV,0.018725133
2022_s1_MAXD,22173.0
2022_s1_MAXV,15.482361
2022_s1_AMPL,15.463636
2022_s1_TPROD,2064.7217
2022_s1_SPROD,2061.576
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23120.066
2023_s1_SOSV,7.30169
2023_s1_LSLOPE,0.25944412
2023_s1_EOSD,23284.922
2023_s1_EOSV,6.979502
2023_s1_RSLOPE,0.16858266
2023_s1_LENGTH,164.85596
2023_s1_MINV,0.273992
2023_s1_MAXD,23173.0
2023_s1_MAXV,17.440502
2023_s1_AMPL,17.16651
2023_s1_TPROD,2271.9868
2023_s1_SPROD,2226.5042
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
