id,settings 1
2017_s1_SOSD,17137.506
2017_s1_SOSV,3.7746446
2017_s1_LSLOPE,0.13409409
2017_s1_EOSD,17272.42
2017_s1_EOSV,3.9281702
2017_s1_RSLOPE,0.094006166
2017_s1_LENGTH,134.91481
2017_s1_MINV,0.3418408
2017_s1_MAXD,17197.0
2017_s1_MAXV,9.115758
2017_s1_AMPL,8.773916
2017_s1_TPROD,977.7309
2017_s1_SPROD,930.89874
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18152.633
2018_s1_SOSV,5.18831
2018_s1_LSLOPE,0.16528426
2018_s1_EOSD,18270.225
2018_s1_EOSV,4.4456835
2018_s1_RSLOPE,0.11790306
2018_s1_LENGTH,117.591774
2018_s1_MINV,0.6540734
2018_s1_MAXD,18200.0
2018_s1_MAXV,11.061382
2018_s1_AMPL,10.407309
2018_s1_TPROD,1019.4993
2018_s1_SPROD,941.0105
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19150.543
2019_s1_SOSV,4.4264474
2019_s1_LSLOPE,0.17356214
2019_s1_EOSD,19276.125
2019_s1_EOSV,4.379061
2019_s1_RSLOPE,0.09760926
2019_s1_LENGTH,125.5829
2019_s1_MINV,0.04952899
2019_s1_MAXD,19199.0
2019_s1_MAXV,10.932592
2019_s1_AMPL,10.883063
2019_s1_TPROD,1047.5215
2019_s1_SPROD,1041.1818
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20115.229
2020_s1_SOSV,3.4082127
2020_s1_LSLOPE,0.092666656
2020_s1_EOSD,20280.94
2020_s1_EOSV,3.854278
2020_s1_RSLOPE,0.098267704
2020_s1_LENGTH,165.71152
2020_s1_MINV,0.38176185
2020_s1_MAXD,20195.0
2020_s1_MAXV,8.505471
2020_s1_AMPL,8.123709
2020_s1_TPROD,1146.5205
2020_s1_SPROD,1082.7662
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21138.3
2021_s1_SOSV,3.995696
2021_s1_LSLOPE,0.17206368
2021_s1_EOSD,21274.36
2021_s1_EOSV,4.084481
2021_s1_RSLOPE,0.09217058
2021_s1_LENGTH,136.0584
2021_s1_MINV,0.11988008
2021_s1_MAXD,21182.0
2021_s1_MAXV,9.920401
2021_s1_AMPL,9.800521
2021_s1_TPROD,1059.4457
2021_s1_SPROD,1042.9022
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22128.611
2022_s1_SOSV,3.6382382
2022_s1_LSLOPE,0.15243311
2022_s1_EOSD,22253.111
2022_s1_EOSV,3.6262553
2022_s1_RSLOPE,0.0719054
2022_s1_LENGTH,124.49979
2022_s1_MINV,0.009985803
2022_s1_MAXD,22176.0
2022_s1_MAXV,9.065639
2022_s1_AMPL,9.055653
2022_s1_TPROD,859.2398
2022_s1_SPROD,857.9716
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23139.146
2023_s1_SOSV,4.2507224
2023_s1_LSLOPE,0.18425117
2023_s1_EOSD,23268.648
2023_s1_EOSV,4.2507224
2023_s1_RSLOPE,0.07978672
2023_s1_LENGTH,129.50348
2023_s1_MINV,0.0
2023_s1_MAXD,23184.0
2023_s1_MAXV,10.626806
2023_s1_AMPL,10.626806
2023_s1_TPROD,998.2774
2023_s1_SPROD,998.2774
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
