id,settings 1
2017_s1_SOSD,17089.371
2017_s1_SOSV,3.9905012
2017_s1_LSLOPE,0.06340132
2017_s1_EOSD,17295.574
2017_s1_EOSV,3.9169252
2017_s1_RSLOPE,0.045453984
2017_s1_LENGTH,206.20251
2017_s1_MINV,0.92887324
2017_s1_MAXD,17172.0
2017_s1_MAXV,8.490973
2017_s1_AMPL,7.5621
2017_s1_TPROD,1337.1793
2017_s1_SPROD,1143.9736
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18107.0
2018_s1_SOSV,4.372091
2018_s1_LSLOPE,0.08063299
2018_s1_EOSD,18280.701
2018_s1_EOSV,4.306601
2018_s1_RSLOPE,0.058527883
2018_s1_LENGTH,173.70064
2018_s1_MINV,0.8129851
2018_s1_MAXD,18195.0
2018_s1_MAXV,9.628887
2018_s1_AMPL,8.815902
2018_s1_TPROD,1278.3322
2018_s1_SPROD,1136.0598
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19094.44
2019_s1_SOSV,3.3912709
2019_s1_LSLOPE,0.052551195
2019_s1_EOSD,19283.184
2019_s1_EOSV,3.6417415
2019_s1_RSLOPE,0.064354934
2019_s1_LENGTH,188.74324
2019_s1_MINV,0.9671361
2019_s1_MAXD,19176.0
2019_s1_MAXV,7.3405614
2019_s1_AMPL,6.3734255
2019_s1_TPROD,1121.3811
2019_s1_SPROD,936.65814
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20081.168
2020_s1_SOSV,3.463895
2020_s1_LSLOPE,0.06429627
2020_s1_EOSD,20305.047
2020_s1_EOSV,3.4081957
2020_s1_RSLOPE,0.04592119
2020_s1_LENGTH,223.8788
2020_s1_MINV,0.95902306
2020_s1_MAXD,20209.0
2020_s1_MAXV,7.151579
2020_s1_AMPL,6.192556
2020_s1_TPROD,1335.4032
2020_s1_SPROD,1118.6641
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
