id,settings 1
2017_s1_SOSD,17138.555
2017_s1_SOSV,6.6600246
2017_s1_LSLOPE,0.27556464
2017_s1_EOSD,17257.22
2017_s1_EOSV,7.03271
2017_s1_RSLOPE,0.18344814
2017_s1_LENGTH,118.66424
2017_s1_MINV,0.3105712
2017_s1_MAXD,17193.0
2017_s1_MAXV,16.65006
2017_s1_AMPL,16.33949
2017_s1_TPROD,1571.6035
2017_s1_SPROD,1534.0244
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18089.05
2018_s1_SOSV,6.730761
2018_s1_LSLOPE,0.27699018
2018_s1_EOSD,18201.584
2018_s1_EOSV,6.792256
2018_s1_RSLOPE,0.1813932
2018_s1_LENGTH,112.53389
2018_s1_MINV,0.79946655
2018_s1_MAXD,18137.0
2018_s1_MAXV,15.704571
2018_s1_AMPL,14.905105
2018_s1_TPROD,1398.3835
2018_s1_SPROD,1307.2444
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19095.672
2019_s1_SOSV,8.04395
2019_s1_LSLOPE,0.27225512
2019_s1_EOSD,19178.533
2019_s1_EOSV,8.591469
2019_s1_RSLOPE,0.3378728
2019_s1_LENGTH,82.861305
2019_s1_MINV,0.9363649
2019_s1_MAXD,19142.0
2019_s1_MAXV,19.389727
2019_s1_AMPL,18.453362
2019_s1_TPROD,1235.3749
2019_s1_SPROD,1155.7839
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20143.904
2020_s1_SOSV,4.6297255
2020_s1_LSLOPE,0.15422241
2020_s1_EOSD,20218.777
2020_s1_EOSV,4.2457395
2020_s1_RSLOPE,0.13942145
2020_s1_LENGTH,74.872795
2020_s1_MINV,1.3140179
2020_s1_MAXD,20179.0
2020_s1_MAXV,9.123304
2020_s1_AMPL,7.8092866
2020_s1_TPROD,550.31323
2020_s1_SPROD,449.13388
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21100.361
2021_s1_SOSV,9.949244
2021_s1_LSLOPE,0.3017845
2021_s1_EOSD,21196.068
2021_s1_EOSV,9.943452
2021_s1_RSLOPE,0.40071335
2021_s1_LENGTH,95.70766
2021_s1_MINV,0.8072009
2021_s1_MAXD,21153.0
2021_s1_MAXV,23.655067
2021_s1_AMPL,22.847868
2021_s1_TPROD,1768.3741
2021_s1_SPROD,1689.2686
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22071.725
2022_s1_SOSV,9.628707
2022_s1_LSLOPE,0.21814767
2022_s1_EOSD,22190.158
2022_s1_EOSV,9.505611
2022_s1_RSLOPE,0.3009432
2022_s1_LENGTH,118.43258
2022_s1_MINV,0.8484649
2022_s1_MAXD,22138.0
2022_s1_MAXV,22.6452
2022_s1_AMPL,21.796736
2022_s1_TPROD,2072.2356
2022_s1_SPROD,1969.5714
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23143.686
2023_s1_SOSV,7.795143
2023_s1_LSLOPE,0.26663515
2023_s1_EOSD,23273.871
2023_s1_EOSV,7.772544
2023_s1_RSLOPE,0.15295334
2023_s1_LENGTH,130.18555
2023_s1_MINV,0.2935067
2023_s1_MAXD,23196.0
2023_s1_MAXV,19.019348
2023_s1_AMPL,18.725842
2023_s1_TPROD,1895.8232
2023_s1_SPROD,1857.0803
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
