id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2019_s1_SOSD,19144.62
2019_s1_SOSV,5.6268086
2019_s1_LSLOPE,0.16935961
2019_s1_EOSD,19273.783
2019_s1_EOSV,6.6431484
2019_s1_RSLOPE,0.1353984
2019_s1_LENGTH,129.16315
2019_s1_MINV,0.43521774
2019_s1_MAXD,19195.0
2019_s1_MAXV,13.076325
2019_s1_AMPL,12.641108
2019_s1_TPROD,1322.6549
2019_s1_SPROD,1265.6415
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20098.352
2020_s1_SOSV,5.663518
2020_s1_LSLOPE,0.2270181
2020_s1_EOSD,20251.66
2020_s1_EOSV,7.111805
2020_s1_RSLOPE,0.07925126
2020_s1_LENGTH,153.30841
2020_s1_MINV,0.29487145
2020_s1_MAXD,20175.0
2020_s1_MAXV,13.843838
2020_s1_AMPL,13.548966
2020_s1_TPROD,1635.7299
2020_s1_SPROD,1590.0248
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21149.865
2021_s1_SOSV,5.0170317
2021_s1_LSLOPE,0.10961577
2021_s1_EOSD,21280.73
2021_s1_EOSV,6.0918336
2021_s1_RSLOPE,0.10165357
2021_s1_LENGTH,130.8652
2021_s1_MINV,0.29525876
2021_s1_MAXD,21214.0
2021_s1_MAXV,11.972921
2021_s1_AMPL,11.677663
2021_s1_TPROD,1113.5983
2021_s1_SPROD,1074.3289
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22122.518
2022_s1_SOSV,5.571812
2022_s1_LSLOPE,0.1616525
2022_s1_EOSD,22234.768
2022_s1_EOSV,6.9365826
2022_s1_RSLOPE,0.06705309
2022_s1_LENGTH,112.24956
2022_s1_MINV,0.23524968
2022_s1_MAXD,22165.0
2022_s1_MAXV,13.613412
2022_s1_AMPL,13.378161
2022_s1_TPROD,1113.1311
2022_s1_SPROD,1086.3126
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
