id,settings 1
2017_s1_SOSD,17106.088
2017_s1_SOSV,4.0779076
2017_s1_LSLOPE,0.076420896
2017_s1_EOSD,17275.6
2017_s1_EOSV,4.0759993
2017_s1_RSLOPE,0.07594062
2017_s1_LENGTH,169.51068
2017_s1_MINV,0.20938374
2017_s1_MAXD,17180.0
2017_s1_MAXV,9.878307
2017_s1_AMPL,9.668923
2017_s1_TPROD,1253.5854
2017_s1_SPROD,1217.7808
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18107.156
2018_s1_SOSV,4.630479
2018_s1_LSLOPE,0.15644503
2018_s1_EOSD,18273.934
2018_s1_EOSV,4.692712
2018_s1_RSLOPE,0.0704916
2018_s1_LENGTH,166.77673
2018_s1_MINV,0.21819825
2018_s1_MAXD,18172.0
2018_s1_MAXV,11.326691
2018_s1_AMPL,11.108493
2018_s1_TPROD,1448.3379
2018_s1_SPROD,1411.6805
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19108.371
2019_s1_SOSV,4.815581
2019_s1_LSLOPE,0.09285444
2019_s1_EOSD,19271.21
2019_s1_EOSV,4.8550296
2019_s1_RSLOPE,0.09733737
2019_s1_LENGTH,162.84117
2019_s1_MINV,0.30293292
2019_s1_MAXD,19181.0
2019_s1_MAXV,11.633863
2019_s1_AMPL,11.330931
2019_s1_TPROD,1443.975
2019_s1_SPROD,1393.9911
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20123.66
2020_s1_SOSV,5.513409
2020_s1_LSLOPE,0.09538744
2020_s1_EOSD,20266.377
2020_s1_EOSV,5.4665956
2020_s1_RSLOPE,0.11014004
2020_s1_LENGTH,142.71692
2020_s1_MINV,0.29679537
2020_s1_MAXD,20193.0
2020_s1_MAXV,13.279813
2020_s1_AMPL,12.983017
2020_s1_TPROD,1388.4899
2020_s1_SPROD,1345.4545
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21120.854
2021_s1_SOSV,5.1032662
2021_s1_LSLOPE,0.0878375
2021_s1_EOSD,21266.943
2021_s1_EOSV,5.1871214
2021_s1_RSLOPE,0.103983335
2021_s1_LENGTH,146.08963
2021_s1_MINV,0.32766363
2021_s1_MAXD,21185.0
2021_s1_MAXV,12.37149
2021_s1_AMPL,12.043826
2021_s1_TPROD,1377.2113
2021_s1_SPROD,1328.717
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22110.69
2022_s1_SOSV,4.6035995
2022_s1_LSLOPE,0.095200494
2022_s1_EOSD,22265.695
2022_s1_EOSV,4.43643
2022_s1_RSLOPE,0.09124276
2022_s1_LENGTH,155.00612
2022_s1_MINV,0.2582351
2022_s1_MAXD,22189.0
2022_s1_MAXV,10.912684
2022_s1_AMPL,10.6544485
2022_s1_TPROD,1291.9797
2022_s1_SPROD,1251.4369
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23126.092
2023_s1_SOSV,1.5524061
2023_s1_LSLOPE,0.02145624
2023_s1_EOSD,23281.857
2023_s1_EOSV,1.4984012
2023_s1_RSLOPE,0.04009583
2023_s1_LENGTH,155.76523
2023_s1_MINV,0.073923
2023_s1_MAXD,23200.0
2023_s1_MAXV,3.7026246
2023_s1_AMPL,3.6287017
2023_s1_TPROD,429.4145
2023_s1_SPROD,417.8086
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
