Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-04,0.7672828
2020-01-05,0.77411777
2020-01-06,0.7778993
2020-01-07,0.7789672
2020-01-08,0.77759016
2020-01-09,0.77367395
2020-01-10,0.7667163
2020-01-11,0.75617987
2020-01-12,0.74209964
2020-01-13,0.7251535
2020-01-14,0.7061483
2020-01-15,0.6856906
2020-01-16,0.6641803
2020-01-17,0.64187264
2020-01-18,0.6189474
2020-01-19,0.59553325
2020-01-20,0.5716476
2020-01-21,0.5473645
2020-01-22,0.52294844
2020-01-23,0.49887
2020-01-24,0.47575003
2020-01-25,0.45424244
2020-01-26,0.43499768
2020-01-27,0.41855976
2020-01-28,0.40531695
2020-01-29,0.3955355
2020-01-30,0.3892794
2020-01-31,0.38646734
2020-02-01,0.38683707
2020-02-02,0.3899463
2020-02-03,0.3953157
2020-02-04,0.40246582
2020-02-05,0.41091728
2020-02-06,0.42019072
2020-02-07,0.42980674
2020-02-08,0.43928596
2020-02-09,0.448149
2020-02-10,0.45591643
2020-02-11,0.46210894
2020-02-12,0.46624708
2020-02-13,0.46781954
2020-02-14,0.46618715
2020-02-15,0.46077287
2020-02-16,0.45145217
2020-02-17,0.43855473
2020-02-18,0.42271036
2020-02-19,0.40460494
2020-02-20,0.38492575
2020-02-21,0.36436144
2020-02-22,0.34356776
2020-02-23,0.3231077
2020-02-24,0.30341643
2020-02-25,0.28479397
2020-02-26,0.26743883
2020-02-27,0.25150898
2020-02-28,0.23707041
2020-02-29,0.22413485
2020-03-01,0.21269445
2020-03-02,0.20268886
2020-03-03,0.19400783
2020-03-04,0.18649215
2020-03-05,0.17996542
2020-03-06,0.17438075
2020-03-07,0.16972414
2020-03-08,0.16596179
2020-03-09,0.16301045
2020-03-10,0.16076298
2020-03-11,0.15910219
2020-03-12,0.15788537
2020-03-13,0.15697077
2020-03-14,0.1562669
2020-03-15,0.15586281
2020-03-16,0.15589246
2020-03-17,0.15648979
2020-03-18,0.15778875
2020-03-19,0.15992332
2020-03-20,0.1630274
2020-03-21,0.16723497
2020-03-22,0.17267999
2020-03-23,0.1794964
2020-03-24,0.18781814
2020-03-25,0.19777918
2020-03-26,0.20950258
2020-03-27,0.22309385
2020-03-28,0.23879501
2020-03-29,0.25704947
2020-03-30,0.27834445
2020-03-31,0.3031948
2020-04-01,0.33222562
2020-04-02,0.36608964
2020-04-03,0.4054396
2020-04-04,0.4509281
2020-04-05,0.5032079
2020-04-06,0.5629317
2020-04-07,0.63075227
2020-04-08,0.7073222
2020-04-09,0.79329425
2020-04-10,0.8893211
2020-04-11,0.99605554
2020-04-12,1.1141452
2020-04-13,1.2442174
2020-04-14,1.386895
2020-04-15,1.5428001
2020-04-16,1.7125554
2020-04-17,1.8967083
2020-04-18,2.0954976
2020-04-19,2.309086
2020-04-20,2.5378544
2020-04-21,2.7824073
2020-04-22,3.042366
2020-04-23,3.3166907
2020-04-24,3.6042693
2020-04-25,3.9040973
2020-04-26,4.2154884
2020-04-27,4.538198
2020-04-28,4.872212
2020-04-29,5.2175155
2020-04-30,5.5730286
2020-05-01,5.9361124
2020-05-02,6.3028536
2020-05-03,6.6690707
2020-05-04,7.0312605
2020-05-05,7.387355
2020-05-06,7.7366495
2020-05-07,8.078867
2020-05-08,8.414357
2020-05-09,8.744724
2020-05-10,9.0725
2020-05-11,9.400776
2020-05-12,9.73168
2020-05-13,10.064913
2020-05-14,10.399766
2020-05-15,10.733803
2020-05-16,11.064969
2020-05-17,11.390119
2020-05-18,11.705114
2020-05-19,12.005997
2020-05-20,12.288886
2020-05-21,12.5473385
2020-05-22,12.775636
2020-05-23,12.970175
2020-05-24,13.1280985
2020-05-25,13.247223
2020-05-26,13.327062
2020-05-27,13.368822
2020-05-28,13.375348
2020-05-29,13.350589
2020-05-30,13.298171
2020-05-31,13.222348
2020-06-01,13.126527
2020-06-02,13.014787
2020-06-03,12.894386
2020-06-04,12.775123
2020-06-05,12.666785
2020-06-06,12.574415
2020-06-07,12.502755
2020-06-08,12.455556
2020-06-09,12.431488
2020-06-10,12.426526
2020-06-11,12.437321
2020-06-12,12.460802
2020-06-13,12.493902
2020-06-14,12.534189
2020-06-15,12.581988
2020-06-16,12.638715
2020-06-17,12.70451
2020-06-18,12.7788515
2020-06-19,12.858939
2020-06-20,12.940932
2020-06-21,13.018338
2020-06-22,13.084168
2020-06-23,13.1322365
2020-06-24,13.157417
2020-06-25,13.156443
2020-06-26,13.127867
2020-06-27,13.070089
2020-06-28,12.982615
2020-06-29,12.867593
2020-06-30,12.730284
2020-07-01,12.577196
2020-07-02,12.414933
2020-07-03,12.248242
2020-07-04,12.080551
2020-07-05,11.912813
2020-07-06,11.744112
2020-07-07,11.573145
2020-07-08,11.398644
2020-07-09,11.219235
2020-07-10,11.032615
2020-07-11,10.837544
2020-07-12,10.63358
2020-07-13,10.418042
2020-07-14,10.190708
2020-07-15,9.953242
2020-07-16,9.707169
2020-07-17,9.4551735
2020-07-18,9.201902
2020-07-19,8.953044
2020-07-20,8.714715
2020-07-21,8.492563
2020-07-22,8.290555
2020-07-23,8.1100645
2020-07-24,7.95149
2020-07-25,7.8151884
2020-07-26,7.6991754
2020-07-27,7.6010323
2020-07-28,7.5183945
2020-07-29,7.4490533
2020-07-30,7.3918138
2020-07-31,7.347296
2020-08-01,7.317027
2020-08-02,7.30359
2020-08-03,7.310526
2020-08-04,7.3408585
2020-08-05,7.3946958
2020-08-06,7.4685607
2020-08-07,7.5578475
2020-08-08,7.657555
2020-08-09,7.7620883
2020-08-10,7.8661313
2020-08-11,7.965752
2020-08-12,8.058456
2020-08-13,8.143544
2020-08-14,8.221201
2020-08-15,8.291234
2020-08-16,8.351256
2020-08-17,8.400061
2020-08-18,8.437676
2020-08-19,8.463166
2020-08-20,8.475439
2020-08-21,8.474247
2020-08-22,8.460285
2020-08-23,8.435578
2020-08-24,8.402706
2020-08-25,8.363547
2020-08-26,8.320487
2020-08-27,8.277092
2020-08-28,8.237337
2020-08-29,8.205505
2020-08-30,8.1842575
2020-08-31,8.172612
2020-09-01,8.167084
2020-09-02,8.162896
2020-09-03,8.155422
2020-09-04,8.140537
2020-09-05,8.115868
2020-09-06,8.080343
2020-09-07,8.0336075
2020-09-08,7.9748654
2020-09-09,7.902653
2020-09-10,7.8165507
2020-09-11,7.717424
2020-09-12,7.606522
2020-09-13,7.485784
2020-09-14,7.3573008
2020-09-15,7.2227364
2020-09-16,7.082352
2020-09-17,6.9341993
2020-09-18,6.7758303
2020-09-19,6.6047964
2020-09-20,6.418649
2020-09-21,6.215427
2020-09-22,5.995557
2020-09-23,5.761904
2020-09-24,5.518758
2020-09-25,5.2716084
2020-09-26,5.025709
2020-09-27,4.7844744
2020-09-28,4.551047
2020-09-29,4.3278046
2020-09-30,4.115669
2020-10-01,3.9156559
2020-10-02,3.7298572
2020-10-03,3.5603566
2020-10-04,3.4070477
2020-10-05,3.2676992
2020-10-06,3.138548
2020-10-07,3.016004
2020-10-08,2.8975809
2020-10-09,2.782168
2020-10-10,2.6693373
2020-10-11,2.5585961
2020-10-12,2.4494123
2020-10-13,2.341256
2020-10-14,2.2336845
2020-10-15,2.1266093
2020-10-16,2.0200293
2020-10-17,1.9139438
2020-10-18,1.8083516
2020-10-19,1.7032521
2020-10-20,1.5986443
2020-10-21,1.4945272
2020-10-22,1.3909003
2020-10-23,1.2877623
2020-10-24,1.1851125
2020-10-25,1.0829501
2020-10-26,0.98127407
2020-10-27,0.8800836
2020-10-28,0.7793778
2020-10-29,0.6791558
2020-10-30,0.57941675
2020-10-31,0.4801597
2020-11-01,0.3813838
2020-11-02,0.2830882
2020-11-03,0.18527198
2020-11-04,0.08793426
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.008099098
2022-12-23,0.01632485
2022-12-24,0.02434346
2022-12-25,0.03215405
2022-12-26,0.03975574
2022-12-27,0.047147643
2022-12-28,0.05432889
2022-12-29,0.06129859
2022-12-30,0.06805587
2022-12-31,0.07459985
2023-01-01,0.080929644
2023-01-02,0.08704437
2023-01-03,0.09294316
2023-01-04,0.09862512
2023-01-05,0.10408462
2023-01-06,0.10929298
2023-01-07,0.11421009
2023-01-08,0.11883207
2023-01-09,0.12318104
2023-01-10,0.12728341
2023-01-11,0.1311656
2023-01-12,0.134854
2023-01-13,0.13837503
2023-01-14,0.14174362
2023-01-15,0.1449331
2023-01-16,0.14792508
2023-01-17,0.15071547
2023-01-18,0.15330271
2023-01-19,0.15568528
2023-01-20,0.15786158
2023-01-21,0.1598301
2023-01-22,0.16158925
2023-01-23,0.16313753
2023-01-24,0.16447334
2023-01-25,0.16559516
2023-01-26,0.16650143
2023-01-27,0.1671906
2023-01-28,0.1676611
2023-01-29,0.16791141
2023-01-30,0.16793996
2023-01-31,0.16774519
2023-02-01,0.16732557
2023-02-02,0.16667955
2023-02-03,0.16580556
2023-02-04,0.16470206
2023-02-05,0.1633675
2023-02-06,0.16180031
2023-02-07,0.15999897
2023-02-08,0.1579619
2023-02-09,0.15568757
2023-02-10,0.15317442
2023-02-11,0.15042089
2023-02-12,0.14742544
2023-02-13,0.14418653
2023-02-14,0.14070258
2023-02-15,0.13698821
2023-02-16,0.1331304
2023-02-17,0.12926078
2023-02-18,0.12550794
2023-02-19,0.12199779
2023-02-20,0.118856244
2023-02-21,0.11620922
2023-02-22,0.11418261
2023-02-23,0.11290233
2023-02-24,0.11249429
2023-02-25,0.11308439
2023-02-26,0.11479856
2023-02-27,0.117762685
2023-02-28,0.122102685
2023-03-01,0.12794447
2023-03-02,0.13541394
2023-03-03,0.144637
2023-03-04,0.15573959
2023-03-05,0.16883326
2023-03-06,0.18395908
2023-03-07,0.20109083
2023-03-08,0.22018898
2023-03-09,0.24121404
2023-03-10,0.26411715
2023-03-11,0.28878617
2023-03-12,0.31496522
2023-03-13,0.34221414
2023-03-14,0.3698992
2023-03-15,0.397229
2023-03-16,0.42329976
2023-03-17,0.44718802
2023-03-18,0.4679829
2023-03-19,0.4848288
2023-03-20,0.49709252
2023-03-21,0.5046166
2023-03-22,0.5078452
2023-03-23,0.50776404
2023-03-24,0.5056603
2023-03-25,0.5027704
2023-03-26,0.50009334
2023-03-27,0.49842817
2023-03-28,0.49837577
2023-03-29,0.5004483
2023-03-30,0.5051047
2023-03-31,0.51269066
2023-04-01,0.52328885
2023-04-02,0.5367129
2023-04-03,0.55273175
2023-04-04,0.5711821
2023-04-05,0.5920656
2023-04-06,0.61555636
2023-04-07,0.6420067
2023-04-08,0.6719539
2023-04-09,0.70609796
2023-04-10,0.7452221
2023-04-11,0.7903152
2023-04-12,0.8427573
2023-04-13,0.90421516
2023-04-14,0.9762333
2023-04-15,1.0600152
2023-04-16,1.1563644
2023-04-17,1.2657223
2023-04-18,1.3883221
2023-04-19,1.5243223
2023-04-20,1.6740869
2023-04-21,1.8379997
2023-04-22,2.0160894
