id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17129.227
2017_s1_SOSV,3.0232143
2017_s1_LSLOPE,0.055347316
2017_s1_EOSD,17260.967
2017_s1_EOSV,3.7368398
2017_s1_RSLOPE,0.063427076
2017_s1_LENGTH,131.74007
2017_s1_MINV,0.25155196
2017_s1_MAXD,17169.0
2017_s1_MAXV,7.2055597
2017_s1_AMPL,6.954008
2017_s1_TPROD,720.11316
2017_s1_SPROD,686.6568
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18117.31
2018_s1_SOSV,3.8331156
2018_s1_LSLOPE,0.13969211
2018_s1_EOSD,18226.611
2018_s1_EOSV,4.7971587
2018_s1_RSLOPE,0.05663247
2018_s1_LENGTH,109.300316
2018_s1_MINV,0.34091422
2018_s1_MAXD,18176.0
2018_s1_MAXV,9.18061
2018_s1_AMPL,8.839695
2018_s1_TPROD,779.8673
2018_s1_SPROD,742.0259
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19111.785
2019_s1_SOSV,2.9027247
2019_s1_LSLOPE,0.061956853
2019_s1_EOSD,19242.953
2019_s1_EOSV,3.5442426
2019_s1_RSLOPE,0.05511647
2019_s1_LENGTH,131.16798
2019_s1_MINV,0.43297243
2019_s1_MAXD,19182.0
2019_s1_MAXV,6.6362486
2019_s1_AMPL,6.203276
2019_s1_TPROD,656.424
2019_s1_SPROD,598.8387
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20106.855
2020_s1_SOSV,2.821736
2020_s1_LSLOPE,0.048251107
2020_s1_EOSD,20269.799
2020_s1_EOSV,3.3664842
2020_s1_RSLOPE,0.079121664
2020_s1_LENGTH,162.94351
2020_s1_MINV,0.40460935
2020_s1_MAXD,20228.0
2020_s1_MAXV,6.3759856
2020_s1_AMPL,5.9713764
2020_s1_TPROD,816.9555
2020_s1_SPROD,750.19495
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21138.57
2021_s1_SOSV,3.4119873
2021_s1_LSLOPE,0.065276146
2021_s1_EOSD,21258.766
2021_s1_EOSV,4.2735653
2021_s1_RSLOPE,0.069093436
2021_s1_LENGTH,120.19548
2021_s1_MINV,0.45480916
2021_s1_MAXD,21166.0
2021_s1_MAXV,7.9944944
2021_s1_AMPL,7.5396852
2021_s1_TPROD,806.2718
2021_s1_SPROD,750.7851
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22119.662
2022_s1_SOSV,3.868043
2022_s1_LSLOPE,0.102710836
2022_s1_EOSD,22226.781
2022_s1_EOSV,4.594851
2022_s1_RSLOPE,0.04934313
2022_s1_LENGTH,107.1182
2022_s1_MINV,0.4416329
2022_s1_MAXD,22168.0
2022_s1_MAXV,8.851905
2022_s1_AMPL,8.410272
2022_s1_TPROD,719.32654
2022_s1_SPROD,671.18854
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23128.602
2023_s1_SOSV,3.7108455
2023_s1_LSLOPE,0.1337235
2023_s1_EOSD,23237.916
2023_s1_EOSV,4.6554346
2023_s1_RSLOPE,0.0475162
2023_s1_LENGTH,109.31461
2023_s1_MINV,0.43912444
2023_s1_MAXD,23166.0
2023_s1_MAXV,8.770417
2023_s1_AMPL,8.331293
2023_s1_TPROD,743.13196
2023_s1_SPROD,694.38916
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
