id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17129.318
2017_s1_SOSV,5.2713733
2017_s1_LSLOPE,0.32568136
2017_s1_EOSD,17248.738
2017_s1_EOSV,6.43059
2017_s1_RSLOPE,0.063658506
2017_s1_LENGTH,119.42052
2017_s1_MINV,0.22732152
2017_s1_MAXD,17152.0
2017_s1_MAXV,12.715296
2017_s1_AMPL,12.487974
2017_s1_TPROD,1137.2024
2017_s1_SPROD,1109.6965
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18124.56
2018_s1_SOSV,5.858354
2018_s1_LSLOPE,0.34637126
2018_s1_EOSD,18255.611
2018_s1_EOSV,7.2105274
2018_s1_RSLOPE,0.07967131
2018_s1_LENGTH,131.05016
2018_s1_MINV,0.2509209
2018_s1_MAXD,18153.0
2018_s1_MAXV,14.209882
2018_s1_AMPL,13.9589615
2018_s1_TPROD,1293.357
2018_s1_SPROD,1259.9846
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19138.115
2019_s1_SOSV,5.11335
2019_s1_LSLOPE,0.23602532
2019_s1_EOSD,19276.34
2019_s1_EOSV,6.2784624
2019_s1_RSLOPE,0.07896303
2019_s1_LENGTH,138.22482
2019_s1_MINV,0.1507413
2019_s1_MAXD,19165.0
2019_s1_MAXV,12.466616
2019_s1_AMPL,12.315874
2019_s1_TPROD,1284.4221
2019_s1_SPROD,1263.3184
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20120.637
2020_s1_SOSV,5.443657
2020_s1_LSLOPE,0.33149254
2020_s1_EOSD,20262.516
2020_s1_EOSV,6.687674
2020_s1_RSLOPE,0.08889519
2020_s1_LENGTH,141.87933
2020_s1_MINV,0.077931404
2020_s1_MAXD,20149.0
2020_s1_MAXV,13.375348
2020_s1_AMPL,13.297417
2020_s1_TPROD,1419.777
2020_s1_SPROD,1408.5549
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,
2021_s1_SOSV,
2021_s1_LSLOPE,
2021_s1_EOSD,
2021_s1_EOSV,
2021_s1_RSLOPE,
2021_s1_LENGTH,
2021_s1_MINV,
2021_s1_MAXD,
2021_s1_MAXV,
2021_s1_AMPL,
2021_s1_TPROD,
2021_s1_SPROD,
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,
2022_s1_SOSV,
2022_s1_LSLOPE,
2022_s1_EOSD,
2022_s1_EOSV,
2022_s1_RSLOPE,
2022_s1_LENGTH,
2022_s1_MINV,
2022_s1_MAXD,
2022_s1_MAXV,
2022_s1_AMPL,
2022_s1_TPROD,
2022_s1_SPROD,
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23126.629
2023_s1_SOSV,5.282712
2023_s1_LSLOPE,0.23040412
2023_s1_EOSD,23255.959
2023_s1_EOSV,6.5751586
2023_s1_RSLOPE,0.0785775
2023_s1_LENGTH,129.33008
2023_s1_MINV,0.11238638
2023_s1_MAXD,23167.0
2023_s1_MAXV,13.038038
2023_s1_AMPL,12.9256525
2023_s1_TPROD,1152.068
2023_s1_SPROD,1137.3453
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
