Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-04-27,0.8234345
2017-04-28,0.84217554
2017-04-29,0.86117756
2017-04-30,0.880434
2017-05-01,0.89993846
2017-05-02,0.9196846
2017-05-03,0.93966585
2017-05-04,0.95987594
2017-05-05,0.9803083
2017-05-06,1.0009565
2017-05-07,1.0218143
2017-05-08,1.0428752
2017-05-09,1.0641327
2017-05-10,1.0855803
2017-05-11,1.1072117
2017-05-12,1.1290205
2017-05-13,1.1510003
2017-05-14,1.1731445
2017-05-15,1.1954467
2017-05-16,1.2179006
2017-05-17,1.2404999
2017-05-18,1.2632377
2017-05-19,1.286108
2017-05-20,1.3091043
2017-05-21,1.3322201
2017-05-22,1.355449
2017-05-23,1.3787845
2017-05-24,1.4022202
2017-05-25,1.4257499
2017-05-26,1.4493669
2017-05-27,1.4730648
2017-05-28,1.4968373
2017-05-29,1.5206779
2017-05-30,1.5445802
2017-05-31,1.5685377
2017-06-01,1.5925441
2017-06-02,1.6165929
2017-06-03,1.6406776
2017-06-04,1.664792
2017-06-05,1.6889293
2017-06-06,1.7130835
2017-06-07,1.737248
2017-06-08,1.7614162
2017-06-09,1.7855818
2017-06-10,1.8097385
2017-06-11,1.8338798
2017-06-12,1.8579992
2017-06-13,1.8820903
2017-06-14,1.9061468
2017-06-15,1.9301621
2017-06-16,1.9541298
2017-06-17,1.9780436
2017-06-18,2.0018969
2017-06-19,2.0256834
2017-06-20,2.0493968
2017-06-21,2.0730302
2017-06-22,2.0965776
2017-06-23,2.1200325
2017-06-24,2.1433885
2017-06-25,2.166639
2017-06-26,2.1897779
2017-06-27,2.2127984
2017-06-28,2.2356942
2017-06-29,2.2584589
2017-06-30,2.2810862
2017-07-01,2.3035693
2017-07-02,2.3259022
2017-07-03,2.3480785
2017-07-04,2.3700912
2017-07-05,2.3919346
2017-07-06,2.4136016
2017-07-07,2.4350863
2017-07-08,2.456382
2017-07-09,2.4774823
2017-07-10,2.4983811
2017-07-11,2.5190713
2017-07-12,2.5395472
2017-07-13,2.5598018
2017-07-14,2.579829
2017-07-15,2.5996225
2017-07-16,2.6191754
2017-07-17,2.6384816
2017-07-18,2.6575346
2017-07-19,2.676328
2017-07-20,2.6948555
2017-07-21,2.7131102
2017-07-22,2.7310863
2017-07-23,2.748777
2017-07-24,2.766176
2017-07-25,2.7832768
2017-07-26,2.800073
2017-07-27,2.8165581
2017-07-28,2.8327258
2017-07-29,2.8485696
2017-07-30,2.864083
2017-07-31,2.87926
2017-08-01,2.8940938
2017-08-02,2.9085777
2017-08-03,2.922706
2017-08-04,2.9364715
2017-08-05,2.9498682
2017-08-06,2.96289
2017-08-07,2.9755297
2017-08-08,2.9877813
2017-08-09,2.9996386
2017-08-10,3.0110946
2017-08-11,3.0221434
2017-08-12,3.0327783
2017-08-13,3.0429928
2017-08-14,3.0527809
2017-08-15,3.0621357
2017-08-16,3.0710511
2017-08-17,3.0795205
2017-08-18,3.0875373
2017-08-19,3.0950954
2017-08-20,3.1021883
2017-08-21,3.1088095
2017-08-22,3.1149526
2017-08-23,3.1206112
2017-08-24,3.125779
2017-08-25,3.130449
2017-08-26,3.1346157
2017-08-27,3.1383042
2017-08-28,3.1418679
2017-08-29,3.1468332
2017-08-30,3.1565344
2017-08-31,3.1752675
2017-09-01,3.2063563
2017-09-02,3.2517562
2017-09-03,3.3120406
2017-09-04,3.386094
2017-09-05,3.4711618
2017-09-06,3.5635285
2017-09-07,3.6589744
2017-09-08,3.7525902
2017-09-09,3.840125
2017-09-10,3.9189153
2017-09-11,3.9880955
2017-09-12,4.0471845
2017-09-13,4.0957
2017-09-14,4.13316
2017-09-15,4.159084
2017-09-16,4.1729884
2017-09-17,4.1743927
2017-09-18,4.162815
2017-09-19,4.1377735
2017-09-20,4.0988326
2017-09-21,4.045871
2017-09-22,3.9793594
2017-09-23,3.900179
2017-09-24,3.809894
2017-09-25,3.7103693
2017-09-26,3.6024554
2017-09-27,3.4868393
2017-09-28,3.3647118
2017-09-29,3.2384644
2017-09-30,3.111517
2017-10-01,2.987529
2017-10-02,2.869279
2017-10-03,2.759882
2017-10-04,2.6624334
2017-10-05,2.5794067
2017-10-06,2.5117078
2017-10-07,2.459082
2017-10-08,2.4208453
2017-10-09,2.3953443
2017-10-10,2.3810415
2017-10-11,2.376309
2017-10-12,2.3785846
2017-10-13,2.3849566
2017-10-14,2.393506
2017-10-15,2.402676
2017-10-16,2.4104512
2017-10-17,2.415072
2017-10-18,2.4154007
2017-10-19,2.4111962
2017-10-20,2.4027433
2017-10-21,2.3901806
2017-10-22,2.3735764
2017-10-23,2.353519
2017-10-24,2.331321
2017-10-25,2.308274
2017-10-26,2.2847855
2017-10-27,2.2609696
2017-10-28,2.2369225
2017-10-29,2.21274
2017-10-30,2.1885178
2017-10-31,2.164352
2017-11-01,2.140357
2017-11-02,2.1165257
2017-11-03,2.0921118
2017-11-04,2.0663254
2017-11-05,2.0386152
2017-11-06,2.008345
2017-11-07,1.9749498
2017-11-08,1.9383569
2017-11-09,1.8989885
2017-11-10,1.857499
2017-11-11,1.8142451
2017-11-12,1.7693576
2017-11-13,1.7230189
2017-11-14,1.675386
2017-11-15,1.626597
2017-11-16,1.5765446
2017-11-17,1.5249773
2017-11-18,1.4711252
2017-11-19,1.4144851
2017-11-20,1.354925
2017-11-21,1.2932775
2017-11-22,1.2310224
2017-11-23,1.1697036
2017-11-24,1.1102777
2017-11-25,1.0531287
2017-11-26,0.9984996
2017-11-27,0.94669586
2017-11-28,0.8979835
2017-11-29,0.8522979
2017-11-30,0.8093808
2017-12-01,0.7690503
2017-12-02,0.7312675
2017-12-03,0.69605124
2017-12-04,0.66356456
2017-12-05,0.63414705
2017-12-06,0.6081695
2017-12-07,0.58593875
2017-12-08,0.5676
2017-12-09,0.5532525
2017-12-10,0.5429684
2017-12-11,0.5368128
2017-12-12,0.534799
2017-12-13,0.5366663
2017-12-14,0.54183614
2017-12-15,0.54960686
2017-12-16,0.5590125
2017-12-17,0.56893265
2017-12-18,0.5784953
2017-12-19,0.5872165
2017-12-20,0.5945972
2017-12-21,0.6002172
2017-12-22,0.60373765
2017-12-23,0.6051083
2017-12-24,0.6045851
2017-12-25,0.6023141
2017-12-26,0.5983505
2017-12-27,0.59254235
2017-12-28,0.58456033
2017-12-29,0.5740659
2017-12-30,0.5612812
2017-12-31,0.54693633
2018-01-01,0.5317498
2018-01-02,0.51626587
2018-01-03,0.5009899
2018-01-04,0.48642722
2018-01-05,0.47302848
2018-01-06,0.46102613
2018-01-07,0.45055404
2018-01-08,0.44157082
2018-01-09,0.43399116
2018-01-10,0.42772982
2018-01-11,0.42270148
2018-01-12,0.41882086
2018-01-13,0.4160027
2018-01-14,0.41416174
2018-01-15,0.41321266
2018-01-16,0.4130702
2018-01-17,0.41364908
2018-01-18,0.414864
2018-01-19,0.41662973
2018-01-20,0.4188731
2018-01-21,0.42156965
2018-01-22,0.42470694
2018-01-23,0.42827266
2018-01-24,0.4322545
2018-01-25,0.43664
2018-01-26,0.44141686
2018-01-27,0.4465727
2018-01-28,0.45209518
2018-01-29,0.45797193
2018-01-30,0.4641906
2018-01-31,0.47073883
2018-02-01,0.47760427
2018-02-02,0.48477453
2018-02-03,0.49223727
2018-02-04,0.49998012
2018-02-05,0.5079907
2018-02-06,0.51625675
2018-02-07,0.52476585
2018-02-08,0.53350556
2018-02-09,0.54246366
2018-02-10,0.5516277
2018-02-11,0.5609854
2018-02-12,0.5705243
2018-02-13,0.5802321
2018-02-14,0.59014446
2018-02-15,0.60048956
2018-02-16,0.61148334
2018-02-17,0.62310123
2018-02-18,0.63525856
2018-02-19,0.64787066
2018-02-20,0.6608528
2018-02-21,0.6741203
2018-02-22,0.6875886
2018-02-23,0.70117277
2018-02-24,0.7147883
2018-02-25,0.7283505
2018-02-26,0.7417746
2018-02-27,0.754976
2018-02-28,0.7678699
2018-03-01,0.7803717
2018-03-02,0.7923967
2018-03-03,0.80386025
2018-03-04,0.8146776
2018-03-05,0.8247641
2018-03-06,0.8340349
2018-03-07,0.8424056
2018-03-08,0.84979135
2018-03-09,0.8561074
2018-03-10,0.86126924
2018-03-11,0.86519206
2018-03-12,0.8677912
2018-03-13,0.8689819
2018-03-14,0.86866075
2018-03-15,0.8666487
2018-03-16,0.8627479
2018-03-17,0.8567606
2018-03-18,0.8485213
2018-03-19,0.83805317
2018-03-20,0.82565033
2018-03-21,0.8116662
2018-03-22,0.7964545
2018-03-23,0.7803686
2018-03-24,0.76376224
2018-03-25,0.7469889
2018-03-26,0.7304021
2018-03-27,0.7143555
2018-03-28,0.69920266
2018-03-29,0.6852971
2018-03-30,0.6729923
2018-03-31,0.66264194
2018-04-01,0.6545996
2018-04-02,0.64921874
2018-04-03,0.646853
2018-04-04,0.64785594
2018-04-05,0.65249234
2018-04-06,0.6606723
2018-04-07,0.6722172
2018-04-08,0.6869482
2018-04-09,0.7046867
2018-04-10,0.725254
2018-04-11,0.7484715
2018-04-12,0.77425164
2018-04-13,0.8029218
2018-04-14,0.8351014
2018-04-15,0.87146413
2018-04-16,0.9126845
2018-04-17,0.95938224
2018-04-18,1.0119264
2018-04-19,1.0705415
2018-04-20,1.1356738
2018-04-21,1.2084416
2018-04-22,1.2909349
2018-04-23,1.3863249
2018-04-24,1.4986186
2018-04-25,1.632083
2018-04-26,1.79069
2018-04-27,1.97802
2018-04-28,2.1975722
2018-04-29,2.4528453
2018-04-30,2.747058
2018-05-01,3.0819662
2018-05-02,3.457453
2018-05-03,3.871845
2018-05-04,4.3219223
2018-05-05,4.8027854
2018-05-06,5.308025
2018-05-07,5.8304853
2018-05-08,6.3632197
2018-05-09,6.8999915
2018-05-10,7.435314
2018-05-11,7.963853
2018-05-12,8.479513
2018-05-13,8.977291
2018-05-14,9.45279
2018-05-15,9.902769
2018-05-16,10.325098
2018-05-17,10.718541
2018-05-18,11.083325
2018-05-19,11.42119
2018-05-20,11.732661
2018-05-21,12.017216
2018-05-22,12.274853
2018-05-23,12.50573
2018-05-24,12.709993
2018-05-25,12.88794
2018-05-26,13.04045
2018-05-27,13.168549
2018-05-28,13.273262
2018-05-29,13.355615
2018-05-30,13.416635
2018-05-31,13.457347
2018-06-01,13.478778
2018-06-02,13.481954
2018-06-03,13.467899
2018-06-04,13.437641
2018-06-05,13.392206
2018-06-06,13.33262
2018-06-07,13.259907
2018-06-08,13.175095
2018-06-09,13.079208
2018-06-10,12.973275
2018-06-11,12.858319
2018-06-12,12.735369
2018-06-13,12.605448
2018-06-14,12.4695835
2018-06-15,12.328801
2018-06-16,12.184343
2018-06-17,12.037507
2018-06-18,11.886668
2018-06-19,11.729185
2018-06-20,11.560406
2018-06-21,11.37546
2018-06-22,11.166179
2018-06-23,10.925174
2018-06-24,10.646964
2018-06-25,10.326656
2018-06-26,9.962285
2018-06-27,9.556189
2018-06-28,9.114162
2018-06-29,8.643298
2018-06-30,8.151596
2018-07-01,7.6476865
2018-07-02,7.1397486
2018-07-03,6.6352873
2018-07-04,6.1406
2018-07-05,5.6615195
2018-07-06,5.202044
2018-07-07,4.764446
2018-07-08,4.3508697
2018-07-09,3.963215
2018-07-10,3.602864
2018-07-11,3.2705364
2018-07-12,2.966233
2018-07-13,2.689646
2018-07-14,2.440146
2018-07-15,2.2168636
2018-07-16,2.0185208
2018-07-17,1.8437418
2018-07-18,1.6911359
2018-07-19,1.559253
2018-07-20,1.4466283
2018-07-21,1.351797
2018-07-22,1.273346
2018-07-23,1.2101085
2018-07-24,1.1611488
2018-07-25,1.1256899
2018-07-26,1.1030594
2018-07-27,1.0926492
2018-07-28,1.0937743
2018-07-29,1.1053807
2018-07-30,1.1258427
2018-07-31,1.1533183
2018-08-01,1.1857042
2018-08-02,1.2214296
2018-08-03,1.2600342
2018-08-04,1.3013129
2018-08-05,1.3452569
2018-08-06,1.392643
2018-08-07,1.4444447
2018-08-08,1.5016351
2018-08-09,1.5651878
2018-08-10,1.6361703
2018-08-11,1.7160268
2018-08-12,1.8062073
2018-08-13,1.9076114
2018-08-14,2.0200706
2018-08-15,2.142302
2018-08-16,2.2723684
2018-08-17,2.408285
2018-08-18,2.5479455
2018-08-19,2.6896422
2018-08-20,2.8311622
2018-08-21,2.9694684
2018-08-22,3.1021209
2018-08-23,3.2272608
2018-08-24,3.3432488
2018-08-25,3.4484112
2018-08-26,3.5414944
2018-08-27,3.621819
2018-08-28,3.6895387
2018-08-29,3.7450492
2018-08-30,3.7897308
2018-08-31,3.825858
2018-09-01,3.8555744
2018-09-02,3.8806221
2018-09-03,3.9023108
2018-09-04,3.9216626
2018-09-05,3.9392178
2018-09-06,3.9552815
2018-09-07,3.9699242
2018-09-08,3.983162
2018-09-09,3.995011
2018-09-10,4.0054874
2018-09-11,4.0146074
2018-09-12,4.0223875
2018-09-13,4.028844
2018-09-14,4.0339923
2018-09-15,4.037849
2018-09-16,4.0404305
2018-09-17,4.041753
2018-09-18,4.0418324
2018-09-19,4.040685
2018-09-20,4.038327
2018-09-21,4.0347753
2018-09-22,4.0300446
2018-09-23,4.0241528
2018-09-24,4.0171146
2018-09-25,4.0089474
2018-09-26,3.9996665
2018-09-27,3.9892886
2018-09-28,3.9778297
2018-09-29,3.9653063
2018-09-30,3.951734
2018-10-01,3.9371297
2018-10-02,3.921509
2018-10-03,3.9048886
2018-10-04,3.8872845
2018-10-05,3.8687127
2018-10-06,3.8491898
2018-10-07,3.8287315
2018-10-08,3.8073545
2018-10-09,3.7850745
2018-10-10,3.761908
2018-10-11,3.7378714
2018-10-12,3.7129805
2018-10-13,3.6872518
2018-10-14,3.6607013
2018-10-15,3.6333454
2018-10-16,3.6051998
2018-10-17,3.5762815
2018-10-18,3.546606
2018-10-19,3.5161898
2018-10-20,3.4850492
2018-10-21,3.4532
2018-10-22,3.420659
2018-10-23,3.3874419
2018-10-24,3.3535652
2018-10-25,3.3190448
2018-10-26,3.2838972
2018-10-27,3.2481384
2018-10-28,3.2117846
2018-10-29,3.1748521
2018-10-30,3.1373572
2018-10-31,3.099316
2018-11-01,3.0607445
2018-11-02,3.0216591
2018-11-03,2.982076
2018-11-04,2.9420114
2018-11-05,2.9014814
2018-11-06,2.8605022
2018-11-07,2.8190904
2018-11-08,2.7772615
2018-11-09,2.7350323
2018-11-10,2.6924186
2018-11-11,2.6494367
2018-11-12,2.6061032
2018-11-13,2.5624337
2018-11-14,2.5184448
2018-11-15,2.4741526
2018-11-16,2.429573
2018-11-17,2.3847227
2018-11-18,2.3396175
2018-11-19,2.294274
2018-11-20,2.248708
2018-11-21,2.202936
2018-11-22,2.1569738
2018-11-23,2.1108382
2018-11-24,2.064545
2018-11-25,2.0181103
2018-11-26,1.9715506
2018-11-27,1.9248818
2018-11-28,1.8781204
2018-11-29,1.8312825
2018-11-30,1.7843843
2018-12-01,1.7374418
2018-12-02,1.6904715
2018-12-03,1.6434894
2018-12-04,1.5965117
2018-12-05,1.5495548
2018-12-06,1.5026348
2018-12-07,1.4557678
2018-12-08,1.40897
2018-12-09,1.3622577
2018-12-10,1.3156471
2018-12-11,1.2691543
2018-12-12,1.2227957
2018-12-13,1.1765963
2018-12-14,1.1306354
2018-12-15,1.085097
2018-12-16,1.0402967
2018-12-17,0.9966452
2018-12-18,0.9545711
2018-12-19,0.91450274
2018-12-20,0.87679476
2018-12-21,0.8414895
2018-12-22,0.80848235
2018-12-23,0.7776179
2018-12-24,0.7486162
2018-12-25,0.72121924
2018-12-26,0.6953147
2018-12-27,0.6708108
2018-12-28,0.64752185
2018-12-29,0.6251291
2018-12-30,0.6033338
2018-12-31,0.5817909
2019-01-01,0.56037986
2019-01-02,0.53908825
2019-01-03,0.51791596
2019-01-04,0.4968627
2019-01-05,0.47592822
2019-01-06,0.45511222
2019-01-07,0.4344145
2019-01-08,0.41383478
2019-01-09,0.39337277
2019-01-10,0.37302828
2019-01-11,0.35280097
2019-01-12,0.33269066
2019-01-13,0.31269705
2019-01-14,0.2928199
2019-01-15,0.27305892
2019-01-16,0.2534139
2019-01-17,0.23388453
2019-01-18,0.2144706
2019-01-19,0.19517182
2019-01-20,0.17598796
2019-01-21,0.15691873
2019-01-22,0.1379639
2019-01-23,0.11912321
2019-01-24,0.100396395
2019-01-25,0.0817832
2019-01-26,0.063283354
2019-01-27,0.044896618
2019-01-28,0.026622726
2019-01-29,0.008461421
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
