id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,16364.813
2017_s1_SOSV,1.5162917
2017_s1_LSLOPE,0.088589355
2017_s1_EOSD,17113.518
2017_s1_EOSV,1.875258
2017_s1_RSLOPE,0.13248397
2017_s1_LENGTH,113.70336
2017_s1_MINV,0.04887181
2017_s1_MAXD,17100.0
2017_s1_MAXV,3.7079551
2017_s1_AMPL,3.6590834
2017_s1_TPROD,313.50986
2017_s1_SPROD,307.84073
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,17294.621
2018_s1_SOSV,1.3435731
2018_s1_LSLOPE,0.025971381
2018_s1_EOSD,18144.32
2018_s1_EOSV,1.7078533
2018_s1_RSLOPE,0.14248231
2018_s1_LENGTH,214.6993
2018_s1_MINV,0.081587985
2018_s1_MAXD,18132.0
2018_s1_MAXV,3.2950914
2018_s1_AMPL,3.2135034
2018_s1_TPROD,278.78235
2018_s1_SPROD,261.07776
2018_s2_SOSD,18217.207
2018_s2_SOSV,1.0913446
2018_s2_LSLOPE,0.013682603
2018_s2_EOSD,19030.414
2018_s2_EOSV,1.3933573
2018_s2_RSLOPE,0.018490624
2018_s2_LENGTH,178.20663
2018_s2_MINV,0.1799454
2018_s2_MAXD,18321.0
2018_s2_MAXV,2.5474389
2018_s2_AMPL,2.3674934
2018_s2_TPROD,305.6267
2018_s2_SPROD,273.23654
2019_s1_SOSD,19115.342
2019_s1_SOSV,1.2059625
2019_s1_LSLOPE,-0.015402384
2019_s1_EOSD,20028.863
2019_s1_EOSV,1.4476295
2019_s1_RSLOPE,0.03564386
2019_s1_LENGTH,278.5219
2019_s1_MINV,0.239271
2019_s1_MAXD,19360.0
2019_s1_MAXV,2.6559927
2019_s1_AMPL,2.4167216
2019_s1_TPROD,453.65466
2019_s1_SPROD,386.65878
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
