id,settings 1
2017_s1_SOSD,17108.13
2017_s1_SOSV,2.7307255
2017_s1_LSLOPE,0.05111564
2017_s1_EOSD,17290.066
2017_s1_EOSV,2.7086706
2017_s1_RSLOPE,0.06577581
2017_s1_LENGTH,181.93639
2017_s1_MINV,0.030255102
2017_s1_MAXD,17205.0
2017_s1_MAXV,6.7538624
2017_s1_AMPL,6.7236075
2017_s1_TPROD,943.1958
2017_s1_SPROD,937.62885
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18097.184
2018_s1_SOSV,2.0379624
2018_s1_LSLOPE,0.065675266
2018_s1_EOSD,18258.412
2018_s1_EOSV,2.0321562
2018_s1_RSLOPE,0.036609508
2018_s1_LENGTH,161.22778
2018_s1_MINV,0.007037613
2018_s1_MAXD,18155.0
2018_s1_MAXV,5.0770917
2018_s1_AMPL,5.070054
2018_s1_TPROD,627.01605
2018_s1_SPROD,625.8689
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
