id,settings 1
2017_s1_SOSD,17088.389
2017_s1_SOSV,5.6655736
2017_s1_LSLOPE,0.16186422
2017_s1_EOSD,17268.574
2017_s1_EOSV,6.0653
2017_s1_RSLOPE,0.070488766
2017_s1_LENGTH,180.18463
2017_s1_MINV,0.33310533
2017_s1_MAXD,17146.0
2017_s1_MAXV,14.163934
2017_s1_AMPL,13.830829
2017_s1_TPROD,1903.5715
2017_s1_SPROD,1842.9464
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18099.545
2018_s1_SOSV,5.553875
2018_s1_LSLOPE,0.31181294
2018_s1_EOSD,18161.047
2018_s1_EOSV,7.2530494
2018_s1_RSLOPE,0.27024817
2018_s1_LENGTH,61.502666
2018_s1_MINV,1.6255213
2018_s1_MAXD,18133.0
2018_s1_MAXV,13.570374
2018_s1_AMPL,11.944852
2018_s1_TPROD,679.1361
2018_s1_SPROD,575.1027
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19096.51
2019_s1_SOSV,6.1636133
2019_s1_LSLOPE,0.15145782
2019_s1_EOSD,19251.566
2019_s1_EOSV,5.9937263
2019_s1_RSLOPE,0.07193953
2019_s1_LENGTH,155.05675
2019_s1_MINV,0.1633643
2019_s1_MAXD,19151.0
2019_s1_MAXV,14.951628
2019_s1_AMPL,14.788263
2019_s1_TPROD,1535.7075
2019_s1_SPROD,1510.0593
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20090.844
2020_s1_SOSV,4.55773
2020_s1_LSLOPE,0.14312291
2020_s1_EOSD,20196.39
2020_s1_EOSV,4.955965
2020_s1_RSLOPE,0.053894952
2020_s1_LENGTH,105.54734
2020_s1_MINV,0.35365424
2020_s1_MAXD,20159.0
2020_s1_MAXV,11.361637
2020_s1_AMPL,11.007983
2020_s1_TPROD,943.0201
2020_s1_SPROD,904.82544
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21107.275
2021_s1_SOSV,6.2369227
2021_s1_LSLOPE,0.16259396
2021_s1_EOSD,21240.514
2021_s1_EOSV,6.1309085
2021_s1_RSLOPE,0.08287385
2021_s1_LENGTH,133.2399
2021_s1_MINV,0.5971713
2021_s1_MAXD,21158.0
2021_s1_MAXV,14.564033
2021_s1_AMPL,13.966861
2021_s1_TPROD,1438.9751
2021_s1_SPROD,1358.3569
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22107.291
2022_s1_SOSV,6.058558
2022_s1_LSLOPE,0.23250057
2022_s1_EOSD,22270.865
2022_s1_EOSV,6.529432
2022_s1_RSLOPE,0.05780966
2022_s1_LENGTH,163.57422
2022_s1_MINV,0.9012206
2022_s1_MAXD,22145.0
2022_s1_MAXV,14.383157
2022_s1_AMPL,13.4819355
2022_s1_TPROD,1531.0981
2022_s1_SPROD,1382.3967
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23099.605
2023_s1_SOSV,5.6060996
2023_s1_LSLOPE,0.20983413
2023_s1_EOSD,23251.727
2023_s1_EOSV,5.437911
2023_s1_RSLOPE,0.05829197
2023_s1_LENGTH,152.12042
2023_s1_MINV,1.2096775
2023_s1_MAXD,23136.0
2023_s1_MAXV,11.990498
2023_s1_AMPL,10.78082
2023_s1_TPROD,1323.6918
2023_s1_SPROD,1137.4015
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
