id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023_s1_SOSD,23046.834
2023_s1_SOSV,2.5894053
2023_s1_LSLOPE,0.024320187
2023_s1_EOSD,23250.998
2023_s1_EOSV,3.231569
2023_s1_RSLOPE,0.07803234
2023_s1_LENGTH,204.16429
2023_s1_MINV,0.020750122
2023_s1_MAXD,23183.0
2023_s1_MAXV,6.4423876
2023_s1_AMPL,6.4216375
2023_s1_TPROD,949.0939
2023_s1_SPROD,944.81934
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
