id,settings 1
2020_s1_SOSD,20075.135
2020_s1_SOSV,6.7102404
2020_s1_LSLOPE,0.13012886
2020_s1_EOSD,20214.07
2020_s1_EOSV,6.7177744
2020_s1_RSLOPE,0.12356839
2020_s1_LENGTH,138.93555
2020_s1_MINV,1.3458474
2020_s1_MAXD,20146.0
2020_s1_MAXV,14.766248
2020_s1_AMPL,13.420401
2020_s1_TPROD,1587.3423
2020_s1_SPROD,1397.5779
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21099.723
2021_s1_SOSV,8.840728
2021_s1_LSLOPE,0.23040073
2021_s1_EOSD,21198.438
2021_s1_EOSV,8.952924
2021_s1_RSLOPE,0.3557338
2021_s1_LENGTH,98.71614
2021_s1_MINV,1.371063
2021_s1_MAXD,21155.0
2021_s1_MAXV,20.185469
2021_s1_AMPL,18.814407
2021_s1_TPROD,1570.2769
2021_s1_SPROD,1431.7996
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22100.95
2022_s1_SOSV,6.5028963
2022_s1_LSLOPE,0.25228122
2022_s1_EOSD,22184.24
2022_s1_EOSV,6.987752
2022_s1_RSLOPE,0.27580336
2022_s1_LENGTH,83.29093
2022_s1_MINV,1.0647783
2022_s1_MAXD,22146.0
2022_s1_MAXV,15.266144
2022_s1_AMPL,14.201365
2022_s1_TPROD,1017.34045
2022_s1_SPROD,925.7695
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
