id,settings 1
2017_s1_SOSD,17071.832
2017_s1_SOSV,9.093015
2017_s1_LSLOPE,0.23941304
2017_s1_EOSD,17271.447
2017_s1_EOSV,9.637989
2017_s1_RSLOPE,0.09122804
2017_s1_LENGTH,199.61557
2017_s1_MINV,2.161674
2017_s1_MAXD,17146.0
2017_s1_MAXV,20.171244
2017_s1_AMPL,18.00957
2017_s1_TPROD,3168.333
2017_s1_SPROD,2731.6748
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18082.918
2018_s1_SOSV,8.164299
2018_s1_LSLOPE,0.17673251
2018_s1_EOSD,18191.928
2018_s1_EOSV,10.562513
2018_s1_RSLOPE,0.13614255
2018_s1_LENGTH,109.00964
2018_s1_MINV,5.810774
2018_s1_MAXD,18150.0
2018_s1_MAXV,14.692354
2018_s1_AMPL,8.88158
2018_s1_TPROD,1427.0619
2018_s1_SPROD,782.066
2018_s2_SOSD,18238.889
2018_s2_SOSV,8.476051
2018_s2_LSLOPE,0.07257738
2018_s2_EOSD,18305.635
2018_s2_EOSV,5.8283567
2018_s2_RSLOPE,0.11147415
2018_s2_LENGTH,66.74624
2018_s2_MINV,5.6028743
2018_s2_MAXD,18258.0
2018_s2_MAXV,9.476198
2018_s2_AMPL,3.8733244
2018_s2_TPROD,581.42096
2018_s2_SPROD,194.82266
2019_s1_SOSD,19070.916
2019_s1_SOSV,7.945762
2019_s1_LSLOPE,0.14082891
2019_s1_EOSD,19300.86
2019_s1_EOSV,7.3672585
2019_s1_RSLOPE,0.0563052
2019_s1_LENGTH,229.94269
2019_s1_MINV,2.9143758
2019_s1_MAXD,19147.0
2019_s1_MAXV,14.769712
2019_s1_AMPL,11.855336
2019_s1_TPROD,2785.81
2019_s1_SPROD,2109.6748
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20056.857
2020_s1_SOSV,7.3524647
2020_s1_LSLOPE,0.062231876
2020_s1_EOSD,20296.924
2020_s1_EOSV,7.3206544
2020_s1_RSLOPE,0.07689497
2020_s1_LENGTH,240.06612
2020_s1_MINV,2.4057806
2020_s1_MAXD,20185.0
2020_s1_MAXV,14.732728
2020_s1_AMPL,12.326947
2020_s1_TPROD,2751.6672
2020_s1_SPROD,2169.4683
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21063.82
2021_s1_SOSV,6.944926
2021_s1_LSLOPE,0.1423516
2021_s1_EOSD,21290.041
2021_s1_EOSV,7.0448375
2021_s1_RSLOPE,0.06389266
2021_s1_LENGTH,226.22069
2021_s1_MINV,2.4625316
2021_s1_MAXD,21178.0
2021_s1_MAXV,13.793407
2021_s1_AMPL,11.330875
2021_s1_TPROD,2509.5217
2021_s1_SPROD,1945.602
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22069.404
2022_s1_SOSV,7.3302765
2022_s1_LSLOPE,0.16941781
2022_s1_EOSD,22302.125
2022_s1_EOSV,6.7832317
2022_s1_RSLOPE,0.10033277
2022_s1_LENGTH,232.72014
2022_s1_MINV,2.0899205
2022_s1_MAXD,22200.0
2022_s1_MAXV,14.507005
2022_s1_AMPL,12.417084
2022_s1_TPROD,2882.6038
2022_s1_SPROD,2391.4727
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23064.691
2023_s1_SOSV,6.2254953
2023_s1_LSLOPE,0.16436537
2023_s1_EOSD,23292.348
2023_s1_EOSV,6.2973
2023_s1_RSLOPE,0.06888385
2023_s1_LENGTH,227.65506
2023_s1_MINV,1.6938865
2023_s1_MAXD,23163.0
2023_s1_MAXV,13.112664
2023_s1_AMPL,11.418777
2023_s1_TPROD,2419.4207
2023_s1_SPROD,2029.8268
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
