id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17126.479
2017_s1_SOSV,6.649253
2017_s1_LSLOPE,0.23026246
2017_s1_EOSD,17250.879
2017_s1_EOSV,8.197976
2017_s1_RSLOPE,0.1369919
2017_s1_LENGTH,124.40069
2017_s1_MINV,0.3746724
2017_s1_MAXD,17153.0
2017_s1_MAXV,16.037218
2017_s1_AMPL,15.662545
2017_s1_TPROD,1597.1866
2017_s1_SPROD,1549.978
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18120.762
2018_s1_SOSV,7.732963
2018_s1_LSLOPE,0.43796083
2018_s1_EOSD,18192.414
2018_s1_EOSV,9.526532
2018_s1_RSLOPE,0.096243255
2018_s1_LENGTH,71.65294
2018_s1_MINV,0.47047287
2018_s1_MAXD,18155.0
2018_s1_MAXV,18.600233
2018_s1_AMPL,18.12976
2018_s1_TPROD,1067.1996
2018_s1_SPROD,1032.3846
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19119.357
2019_s1_SOSV,8.010436
2019_s1_LSLOPE,0.24738403
2019_s1_EOSD,19249.348
2019_s1_EOSV,9.891592
2019_s1_RSLOPE,0.13185136
2019_s1_LENGTH,129.99048
2019_s1_MINV,0.44458434
2019_s1_MAXD,19174.0
2019_s1_MAXV,19.346846
2019_s1_AMPL,18.90226
2019_s1_TPROD,1785.535
2019_s1_SPROD,1726.8499
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20122.186
2020_s1_SOSV,6.9848456
2020_s1_LSLOPE,0.2327509
2020_s1_EOSD,20228.158
2020_s1_EOSV,8.639271
2020_s1_RSLOPE,0.11142483
2020_s1_LENGTH,105.97111
2020_s1_MINV,0.4536373
2020_s1_MAXD,20177.0
2020_s1_MAXV,16.807606
2020_s1_AMPL,16.353968
2020_s1_TPROD,1392.7479
2020_s1_SPROD,1343.7551
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,
2021_s1_SOSV,
2021_s1_LSLOPE,
2021_s1_EOSD,
2021_s1_EOSV,
2021_s1_RSLOPE,
2021_s1_LENGTH,
2021_s1_MINV,
2021_s1_MAXD,
2021_s1_MAXV,
2021_s1_AMPL,
2021_s1_TPROD,
2021_s1_SPROD,
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22122.309
2022_s1_SOSV,6.098024
2022_s1_LSLOPE,0.26921043
2022_s1_EOSD,22254.45
2022_s1_EOSV,7.8063817
2022_s1_RSLOPE,0.11045455
2022_s1_LENGTH,132.14175
2022_s1_MINV,0.18385155
2022_s1_MAXD,22185.0
2022_s1_MAXV,15.24506
2022_s1_AMPL,15.061209
2022_s1_TPROD,1560.1727
2022_s1_SPROD,1535.5366
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23127.75
2023_s1_SOSV,6.9297495
2023_s1_LSLOPE,0.24136691
2023_s1_EOSD,23268.406
2023_s1_EOSV,8.530901
2023_s1_RSLOPE,0.115733534
2023_s1_LENGTH,140.65622
2023_s1_MINV,0.32834315
2023_s1_MAXD,23173.0
2023_s1_MAXV,16.77282
2023_s1_AMPL,16.444475
2023_s1_TPROD,1758.1974
2023_s1_SPROD,1711.2443
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
