id,settings 1
2017_s1_SOSD,17106.256
2017_s1_SOSV,5.379909
2017_s1_LSLOPE,0.10832244
2017_s1_EOSD,17284.406
2017_s1_EOSV,5.4772906
2017_s1_RSLOPE,0.08899549
2017_s1_LENGTH,178.15085
2017_s1_MINV,0.78857887
2017_s1_MAXD,17167.0
2017_s1_MAXV,12.388631
2017_s1_AMPL,11.600052
2017_s1_TPROD,1742.0796
2017_s1_SPROD,1600.1354
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18107.273
2018_s1_SOSV,5.5252
2018_s1_LSLOPE,0.15106699
2018_s1_EOSD,18269.781
2018_s1_EOSV,5.3380184
2018_s1_RSLOPE,0.09316533
2018_s1_LENGTH,162.50766
2018_s1_MINV,1.0875497
2018_s1_MAXD,18192.0
2018_s1_MAXV,11.947698
2018_s1_AMPL,10.860148
2018_s1_TPROD,1575.8486
2018_s1_SPROD,1397.4905
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19117.508
2019_s1_SOSV,5.444839
2019_s1_LSLOPE,0.122544564
2019_s1_EOSD,19262.691
2019_s1_EOSV,5.921318
2019_s1_RSLOPE,0.101950504
2019_s1_LENGTH,145.1827
2019_s1_MINV,1.3286313
2019_s1_MAXD,19181.0
2019_s1_MAXV,12.214749
2019_s1_AMPL,10.886118
2019_s1_TPROD,1443.7928
2019_s1_SPROD,1248.4841
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20114.756
2020_s1_SOSV,6.1015973
2020_s1_LSLOPE,0.13392605
2020_s1_EOSD,20242.465
2020_s1_EOSV,5.7701044
2020_s1_RSLOPE,0.093732156
2020_s1_LENGTH,127.70911
2020_s1_MINV,1.2844026
2020_s1_MAXD,20185.0
2020_s1_MAXV,12.913023
2020_s1_AMPL,11.628621
2020_s1_TPROD,1313.5862
2020_s1_SPROD,1146.6139
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21126.982
2021_s1_SOSV,6.159411
2021_s1_LSLOPE,0.16067733
2021_s1_EOSD,21275.936
2021_s1_EOSV,6.158038
2021_s1_RSLOPE,0.15212284
2021_s1_LENGTH,148.95244
2021_s1_MINV,1.0070149
2021_s1_MAXD,21219.0
2021_s1_MAXV,13.886289
2021_s1_AMPL,12.879274
2021_s1_TPROD,1701.2834
2021_s1_SPROD,1549.2241
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22115.912
2022_s1_SOSV,6.7858896
2022_s1_LSLOPE,0.17733036
2022_s1_EOSD,22259.113
2022_s1_EOSV,6.809103
2022_s1_RSLOPE,0.09310783
2022_s1_LENGTH,143.20146
2022_s1_MINV,1.0252156
2022_s1_MAXD,22183.0
2022_s1_MAXV,15.455917
2022_s1_AMPL,14.430702
2022_s1_TPROD,1691.1108
2022_s1_SPROD,1541.4293
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23125.672
2023_s1_SOSV,6.3831964
2023_s1_LSLOPE,0.13471074
2023_s1_EOSD,23282.285
2023_s1_EOSV,6.4468083
2023_s1_RSLOPE,0.12468807
2023_s1_LENGTH,156.61368
2023_s1_MINV,1.09757
2023_s1_MAXD,23185.0
2023_s1_MAXV,14.39115
2023_s1_AMPL,13.293581
2023_s1_TPROD,1794.5752
2023_s1_SPROD,1620.0615
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
