id,settings 1
2017_s1_SOSD,17072.268
2017_s1_SOSV,6.001233
2017_s1_LSLOPE,0.08481035
2017_s1_EOSD,17292.654
2017_s1_EOSV,6.169198
2017_s1_RSLOPE,0.1103586
2017_s1_LENGTH,220.38618
2017_s1_MINV,1.9071738
2017_s1_MAXD,17203.0
2017_s1_MAXV,12.352279
2017_s1_AMPL,10.445105
2017_s1_TPROD,2259.3684
2017_s1_SPROD,1835.9758
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18089.889
2018_s1_SOSV,5.8304777
2018_s1_LSLOPE,0.089846276
2018_s1_EOSD,18315.75
2018_s1_EOSV,5.8364587
2018_s1_RSLOPE,0.076609746
2018_s1_LENGTH,225.86201
2018_s1_MINV,2.0521288
2018_s1_MAXD,18165.0
2018_s1_MAXV,11.505477
2018_s1_AMPL,9.453348
2018_s1_TPROD,2102.9797
2018_s1_SPROD,1635.0942
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
