id,settings 1
2017_s1_SOSD,17150.053
2017_s1_SOSV,6.2256517
2017_s1_LSLOPE,0.222651
2017_s1_EOSD,17279.11
2017_s1_EOSV,6.2500587
2017_s1_RSLOPE,0.16041744
2017_s1_LENGTH,129.0576
2017_s1_MINV,0.29076633
2017_s1_MAXD,17207.0
2017_s1_MAXV,15.158488
2017_s1_AMPL,14.8677225
2017_s1_TPROD,1517.9259
2017_s1_SPROD,1479.8356
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18094.143
2018_s1_SOSV,7.6442447
2018_s1_LSLOPE,0.3582773
2018_s1_EOSD,18183.422
2018_s1_EOSV,7.061329
2018_s1_RSLOPE,0.31847185
2018_s1_LENGTH,89.27882
2018_s1_MINV,0.485763
2018_s1_MAXD,18136.0
2018_s1_MAXV,17.653322
2018_s1_AMPL,17.16756
2018_s1_TPROD,1263.7595
2018_s1_SPROD,1219.555
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19156.15
2019_s1_SOSV,6.1542153
2019_s1_LSLOPE,0.28094876
2019_s1_EOSD,19244.553
2019_s1_EOSV,6.0335345
2019_s1_RSLOPE,0.27822402
2019_s1_LENGTH,88.40263
2019_s1_MINV,0.5328974
2019_s1_MAXD,19199.0
2019_s1_MAXV,14.435341
2019_s1_AMPL,13.902444
2019_s1_TPROD,1028.2773
2019_s1_SPROD,980.3165
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20089.812
2020_s1_SOSV,8.406687
2020_s1_LSLOPE,0.28095055
2020_s1_EOSD,20192.691
2020_s1_EOSV,8.147288
2020_s1_RSLOPE,0.44532394
2020_s1_LENGTH,102.87911
2020_s1_MINV,0.2161651
2020_s1_MAXD,20142.0
2020_s1_MAXV,20.368221
2020_s1_AMPL,20.152056
2020_s1_TPROD,1701.8743
2020_s1_SPROD,1679.1769
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21166.053
2021_s1_SOSV,8.409393
2021_s1_LSLOPE,0.3654718
2021_s1_EOSD,21278.125
2021_s1_EOSV,7.4318337
2021_s1_RSLOPE,0.18161412
2021_s1_LENGTH,112.07256
2021_s1_MINV,0.82039726
2021_s1_MAXD,21212.0
2021_s1_MAXV,18.570938
2021_s1_AMPL,17.750542
2021_s1_TPROD,1637.1318
2021_s1_SPROD,1543.6066
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22152.223
2022_s1_SOSV,5.8610616
2022_s1_LSLOPE,0.29939976
2022_s1_EOSD,22251.54
2022_s1_EOSV,6.2757077
2022_s1_RSLOPE,0.17637958
2022_s1_LENGTH,99.31767
2022_s1_MINV,0.35130236
2022_s1_MAXD,22192.0
2022_s1_MAXV,14.644008
2022_s1_AMPL,14.292706
2022_s1_TPROD,1126.4445
2022_s1_SPROD,1090.9629
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23077.188
2023_s1_SOSV,8.918291
2023_s1_LSLOPE,0.2301831
2023_s1_EOSD,23183.959
2023_s1_EOSV,8.8328285
2023_s1_RSLOPE,0.42996913
2023_s1_LENGTH,106.7724
2023_s1_MINV,0.62562186
2023_s1_MAXD,23140.0
2023_s1_MAXV,21.250467
2023_s1_AMPL,20.624846
2023_s1_TPROD,1786.7615
2023_s1_SPROD,1719.1942
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
