id,settings 1
2017_s1_SOSD,17073.957
2017_s1_SOSV,5.1864552
2017_s1_LSLOPE,0.057785135
2017_s1_EOSD,17314.637
2017_s1_EOSV,4.5697737
2017_s1_RSLOPE,0.10311913
2017_s1_LENGTH,240.68016
2017_s1_MINV,0.6463415
2017_s1_MAXD,17191.0
2017_s1_MAXV,11.225774
2017_s1_AMPL,10.5794325
2017_s1_TPROD,2130.6504
2017_s1_SPROD,1973.5895
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18099.826
2018_s1_SOSV,4.4504395
2018_s1_LSLOPE,0.07507932
2018_s1_EOSD,18307.936
2018_s1_EOSV,4.619795
2018_s1_RSLOPE,0.069943
2018_s1_LENGTH,208.10913
2018_s1_MINV,0.27356958
2018_s1_MAXD,18192.0
2018_s1_MAXV,10.927439
2018_s1_AMPL,10.653869
2018_s1_TPROD,1706.7279
2018_s1_SPROD,1649.2783
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19118.162
2019_s1_SOSV,6.520159
2019_s1_LSLOPE,0.09297211
2019_s1_EOSD,19309.688
2019_s1_EOSV,4.960824
2019_s1_RSLOPE,0.12213754
2019_s1_LENGTH,191.52664
2019_s1_MINV,1.7680368
2019_s1_MAXD,19243.0
2019_s1_MAXV,11.699173
2019_s1_AMPL,9.931137
2019_s1_TPROD,1891.551
2019_s1_SPROD,1550.32
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20079.5
2020_s1_SOSV,4.2723274
2020_s1_LSLOPE,0.111315385
2020_s1_EOSD,20228.559
2020_s1_EOSV,4.025932
2020_s1_RSLOPE,0.05746287
2020_s1_LENGTH,149.05853
2020_s1_MINV,0.26326165
2020_s1_MAXD,20136.0
2020_s1_MAXV,9.977932
2020_s1_AMPL,9.71467
2020_s1_TPROD,1081.1019
2020_s1_SPROD,1041.3494
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,
2021_s1_SOSV,
2021_s1_LSLOPE,
2021_s1_EOSD,
2021_s1_EOSV,
2021_s1_RSLOPE,
2021_s1_LENGTH,
2021_s1_MINV,
2021_s1_MAXD,
2021_s1_MAXV,
2021_s1_AMPL,
2021_s1_TPROD,
2021_s1_SPROD,
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22105.71
2022_s1_SOSV,5.877166
2022_s1_LSLOPE,0.1519188
2022_s1_EOSD,22322.898
2022_s1_EOSV,4.8961205
2022_s1_RSLOPE,0.0703813
2022_s1_LENGTH,217.18799
2022_s1_MINV,0.81753796
2022_s1_MAXD,22160.0
2022_s1_MAXV,12.240301
2022_s1_AMPL,11.422763
2022_s1_TPROD,2145.4941
2022_s1_SPROD,1966.4535
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23173.498
2023_s1_SOSV,4.0884705
2023_s1_LSLOPE,0.12706938
2023_s1_EOSD,23307.62
2023_s1_EOSV,4.954754
2023_s1_RSLOPE,0.13865219
2023_s1_LENGTH,134.12036
2023_s1_MINV,0.7219028
2023_s1_MAXD,23255.0
2023_s1_MAXV,10.221176
2023_s1_AMPL,9.499273
2023_s1_TPROD,1119.0232
2023_s1_SPROD,1020.8445
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
