id,settings 1
2017_s1_SOSD,17131.94
2017_s1_SOSV,1.0394979
2017_s1_LSLOPE,0.02531671
2017_s1_EOSD,17258.49
2017_s1_EOSV,1.0112725
2017_s1_RSLOPE,0.03779156
2017_s1_LENGTH,126.550316
2017_s1_MINV,0.023521036
2017_s1_MAXD,17205.0
2017_s1_MAXV,2.5281816
2017_s1_AMPL,2.5046604
2017_s1_TPROD,250.79807
2017_s1_SPROD,247.76385
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18124.576
2018_s1_SOSV,0.6723122
2018_s1_LSLOPE,0.029563485
2018_s1_EOSD,18261.604
2018_s1_EOSV,0.6723122
2018_s1_RSLOPE,0.027902944
2018_s1_LENGTH,137.0287
2018_s1_MINV,0.0
2018_s1_MAXD,18213.0
2018_s1_MAXV,1.6807804
2018_s1_AMPL,1.6807804
2018_s1_TPROD,195.2769
2018_s1_SPROD,195.2769
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19133.002
2019_s1_SOSV,0.85438514
2019_s1_LSLOPE,0.041622475
2019_s1_EOSD,19256.215
2019_s1_EOSV,0.85438514
2019_s1_RSLOPE,0.02144884
2019_s1_LENGTH,123.21256
2019_s1_MINV,0.0
2019_s1_MAXD,19175.0
2019_s1_MAXV,2.135963
2019_s1_AMPL,2.135963
2019_s1_TPROD,204.87639
2019_s1_SPROD,204.87639
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20146.947
2020_s1_SOSV,1.5018691
2020_s1_LSLOPE,0.069526404
2020_s1_EOSD,20252.63
2020_s1_EOSV,1.5018691
2020_s1_RSLOPE,0.049312286
2020_s1_LENGTH,105.6836
2020_s1_MINV,0.0
2020_s1_MAXD,20193.0
2020_s1_MAXV,3.7546725
2020_s1_AMPL,3.7546725
2020_s1_TPROD,315.13727
2020_s1_SPROD,315.13727
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21146.701
2021_s1_SOSV,1.7052382
2021_s1_LSLOPE,0.06874628
2021_s1_EOSD,21245.982
2021_s1_EOSV,1.6776768
2021_s1_RSLOPE,0.054395244
2021_s1_LENGTH,99.28052
2021_s1_MINV,0.022967841
2021_s1_MAXD,21194.0
2021_s1_MAXV,4.194192
2021_s1_AMPL,4.171224
2021_s1_TPROD,320.41403
2021_s1_SPROD,318.0943
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22148.207
2022_s1_SOSV,1.8368174
2022_s1_LSLOPE,0.07462271
2022_s1_EOSD,22249.182
2022_s1_EOSV,1.854408
2022_s1_RSLOPE,0.058811594
2022_s1_LENGTH,100.97304
2022_s1_MINV,0.014658807
2022_s1_MAXD,22194.0
2022_s1_MAXV,4.5920434
2022_s1_AMPL,4.577385
2022_s1_TPROD,356.8566
2022_s1_SPROD,355.34674
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23138.752
2023_s1_SOSV,1.4032413
2023_s1_LSLOPE,0.05269969
2023_s1_EOSD,23261.229
2023_s1_EOSV,1.4032413
2023_s1_RSLOPE,0.042836066
2023_s1_LENGTH,122.47468
2023_s1_MINV,0.0
2023_s1_MAXD,23198.0
2023_s1_MAXV,3.5081031
2023_s1_AMPL,3.5081031
2023_s1_TPROD,337.53534
2023_s1_SPROD,337.53534
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
