id,settings 1
2017_s1_SOSD,17148.959
2017_s1_SOSV,4.977244
2017_s1_LSLOPE,0.14147931
2017_s1_EOSD,17268.518
2017_s1_EOSV,5.0386553
2017_s1_RSLOPE,0.13871486
2017_s1_LENGTH,119.55941
2017_s1_MINV,0.16435559
2017_s1_MAXD,17207.0
2017_s1_MAXV,12.27334
2017_s1_AMPL,12.108985
2017_s1_TPROD,1118.2329
2017_s1_SPROD,1098.1815
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18134.398
2018_s1_SOSV,5.226102
2018_s1_LSLOPE,0.14391267
2018_s1_EOSD,18256.31
2018_s1_EOSV,5.1561437
2018_s1_RSLOPE,0.10875802
2018_s1_LENGTH,121.911575
2018_s1_MINV,0.15723355
2018_s1_MAXD,18188.0
2018_s1_MAXV,12.741957
2018_s1_AMPL,12.584723
2018_s1_TPROD,1136.5999
2018_s1_SPROD,1117.1029
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19134.791
2019_s1_SOSV,4.526308
2019_s1_LSLOPE,0.12813278
2019_s1_EOSD,19266.912
2019_s1_EOSV,4.4669466
2019_s1_RSLOPE,0.1516532
2019_s1_LENGTH,132.12039
2019_s1_MINV,0.049467605
2019_s1_MAXD,19201.0
2019_s1_MAXV,11.167367
2019_s1_AMPL,11.117899
2019_s1_TPROD,1166.2067
2019_s1_SPROD,1159.578
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20124.135
2020_s1_SOSV,4.881293
2020_s1_LSLOPE,0.09613846
2020_s1_EOSD,20273.98
2020_s1_EOSV,4.923608
2020_s1_RSLOPE,0.11344754
2020_s1_LENGTH,149.84618
2020_s1_MINV,0.035262447
2020_s1_MAXD,20195.0
2020_s1_MAXV,12.203232
2020_s1_AMPL,12.16797
2020_s1_TPROD,1417.859
2020_s1_SPROD,1412.5344
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21127.389
2021_s1_SOSV,5.992183
2021_s1_LSLOPE,0.15142885
2021_s1_EOSD,21263.41
2021_s1_EOSV,5.949868
2021_s1_RSLOPE,0.1297061
2021_s1_LENGTH,136.02122
2021_s1_MINV,0.035262447
2021_s1_MAXD,21188.0
2021_s1_MAXV,14.87467
2021_s1_AMPL,14.839408
2021_s1_TPROD,1517.4198
2021_s1_SPROD,1512.5536
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22126.604
2022_s1_SOSV,4.9048843
2022_s1_LSLOPE,0.11758799
2022_s1_EOSD,22262.076
2022_s1_EOSV,4.9949684
2022_s1_RSLOPE,0.12329317
2022_s1_LENGTH,135.47322
2022_s1_MINV,0.07507
2022_s1_MAXD,22198.0
2022_s1_MAXV,12.262211
2022_s1_AMPL,12.18714
2022_s1_TPROD,1263.6301
2022_s1_SPROD,1253.2704
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23130.182
2023_s1_SOSV,5.214102
2023_s1_LSLOPE,0.12269623
2023_s1_EOSD,23267.162
2023_s1_EOSV,5.2355022
2023_s1_RSLOPE,0.11377436
2023_s1_LENGTH,136.97943
2023_s1_MINV,0.16797374
2023_s1_MAXD,23187.0
2023_s1_MAXV,12.810044
2023_s1_AMPL,12.642071
2023_s1_TPROD,1313.3678
2023_s1_SPROD,1290.0194
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
