id,settings 1
2017_s1_SOSD,17061.867
2017_s1_SOSV,6.340932
2017_s1_LSLOPE,0.044687808
2017_s1_EOSD,17194.385
2017_s1_EOSV,5.9566793
2017_s1_RSLOPE,0.11831854
2017_s1_LENGTH,132.51633
2017_s1_MINV,3.2494333
2017_s1_MAXD,17151.0
2017_s1_MAXV,10.497865
2017_s1_AMPL,7.248431
2017_s1_TPROD,1097.1787
2017_s1_SPROD,658.5052
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18075.352
2018_s1_SOSV,6.8474693
2018_s1_LSLOPE,0.08674958
2018_s1_EOSD,18266.605
2018_s1_EOSV,7.1196003
2018_s1_RSLOPE,0.028209945
2018_s1_LENGTH,191.25305
2018_s1_MINV,4.464721
2018_s1_MAXD,18141.0
2018_s1_MAXV,10.761756
2018_s1_AMPL,6.2970343
2018_s1_TPROD,1745.1838
2018_s1_SPROD,883.4927
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19028.89
2019_s1_SOSV,6.48626
2019_s1_LSLOPE,0.03365615
2019_s1_EOSD,19170.65
2019_s1_EOSV,6.1026707
2019_s1_RSLOPE,0.08233236
2019_s1_LENGTH,141.75952
2019_s1_MINV,4.3718395
2019_s1_MAXD,19123.0
2019_s1_MAXV,9.178404
2019_s1_AMPL,4.806565
2019_s1_TPROD,1124.2926
2019_s1_SPROD,494.7478
2019_s2_SOSD,19240.852
2019_s2_SOSV,5.126728
2019_s2_LSLOPE,0.073153645
2019_s2_EOSD,19312.986
2019_s2_EOSV,4.932859
2019_s2_RSLOPE,0.05256528
2019_s2_LENGTH,72.13301
2019_s2_MINV,3.890624
2019_s2_MAXD,19270.0
2019_s2_MAXV,6.7385483
2019_s2_AMPL,2.847924
2019_s2_TPROD,447.50272
2019_s2_SPROD,159.59653
2020_s1_SOSD,20053.418
2020_s1_SOSV,6.84218
2020_s1_LSLOPE,0.06835151
2020_s1_EOSD,20200.172
2020_s1_EOSV,6.647435
2020_s1_RSLOPE,0.12331862
2020_s1_LENGTH,146.75446
2020_s1_MINV,3.5667794
2020_s1_MAXD,20149.0
2020_s1_MAXV,11.511849
2020_s1_AMPL,7.9450703
2020_s1_TPROD,1444.157
2020_s1_SPROD,912.70685
2020_s2_SOSD,20263.342
2020_s2_SOSV,4.2866945
2020_s2_LSLOPE,0.062324293
2020_s2_EOSD,21007.318
2020_s2_EOSV,2.93883
2020_s2_RSLOPE,0.041322485
2020_s2_LENGTH,108.97539
2020_s2_MINV,2.2812712
2020_s2_MAXD,20296.0
2020_s2_MAXV,5.6099987
2020_s2_AMPL,3.3287275
2020_s2_TPROD,516.18555
2020_s2_SPROD,262.96442
2021_s1_SOSD,
2021_s1_SOSV,
2021_s1_LSLOPE,
2021_s1_EOSD,
2021_s1_EOSV,
2021_s1_RSLOPE,
2021_s1_LENGTH,
2021_s1_MINV,
2021_s1_MAXD,
2021_s1_MAXV,
2021_s1_AMPL,
2021_s1_TPROD,
2021_s1_SPROD,
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,
2022_s1_SOSV,
2022_s1_LSLOPE,
2022_s1_EOSD,
2022_s1_EOSV,
2022_s1_RSLOPE,
2022_s1_LENGTH,
2022_s1_MINV,
2022_s1_MAXD,
2022_s1_MAXV,
2022_s1_AMPL,
2022_s1_TPROD,
2022_s1_SPROD,
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23030.252
2023_s1_SOSV,4.2984138
2023_s1_LSLOPE,0.03813984
2023_s1_EOSD,23189.93
2023_s1_EOSV,5.151859
2023_s1_RSLOPE,0.13826524
2023_s1_LENGTH,159.67848
2023_s1_MINV,1.8677022
2023_s1_MAXD,23150.0
2023_s1_MAXV,9.011288
2023_s1_AMPL,7.143585
2023_s1_TPROD,1127.1448
2023_s1_SPROD,826.44476
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
